"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.76",77,1.09977223030464,"SSP1-1.9",0.00546754011591691
"SSP1-1.9.77",78,0.714344672542559,"SSP1-1.9",0.00634165483004965
"SSP1-1.9.78",79,0.767928670703952,"SSP1-1.9",0.00517934010915
"SSP1-1.9.79",80,0.947652660931234,"SSP1-1.9",0.0111182844740047
"SSP1-1.9.80",81,0.861871316405389,"SSP1-1.9",0.0241011025225003
"SSP1-1.9.81",82,0.86814068172549,"SSP1-1.9",0.0126223254658857
"SSP1-1.9.82",83,0.363552932374309,"SSP1-1.9",0.00611567763647968
"SSP1-1.9.83",84,0.882769064944373,"SSP1-1.9",0.00505654479321355
"SSP1-1.9.84",85,0.618916744864563,"SSP1-1.9",0.00533992867330118
"SSP1-1.9.85",86,0.757374337377555,"SSP1-1.9",0.00509469489947837
"SSP1-1.9.86",87,0.515197630541443,"SSP1-1.9",0.00533889742299719
"SSP1-1.9.87",88,0.697806674567458,"SSP1-1.9",0.00505428663569468
"SSP1-1.9.88",89,0.673778364410848,"SSP1-1.9",0.0122454674567755
"SSP1-1.9.89",90,0.800723216519023,"SSP1-1.9",0.0167690963414534
"SSP1-1.9.90",91,0.895941093125258,"SSP1-1.9",0.00509575873326163
"SSP1-1.9.91",92,0.806704246012231,"SSP1-1.9",0.00505066785289604
"SSP1-1.9.92",93,0.685822499265429,"SSP1-1.9",0.00572114777867853
"SSP1-1.9.93",94,0.739595179286846,"SSP1-1.9",0.00540812753241465
"SSP1-1.9.94",95,0.550154867871017,"SSP1-1.9",0.00508535855094222
"SSP1-1.9.95",96,0.956895506246619,"SSP1-1.9",0.00506060065749125
"SSP1-1.9.96",97,0.680145891589048,"SSP1-1.9",0.0130521829658664
"SSP1-1.9.97",98,1.06159344307471,"SSP1-1.9",0.00591770325136552
"SSP1-1.9.98",99,0.95698125797965,"SSP1-1.9",0.00636065818707634
"SSP1-1.9.99",100,0.730815403154058,"SSP1-1.9",0.035072053113605
"SSP1-2.6.1",1,1.10369998984793,"SSP1-2.6",0.00822804229516169
"SSP1-2.6.2",2,0.81225924732145,"SSP1-2.6",0.00521552020380211
"SSP1-2.6.3",3,1.03226125690646,"SSP1-2.6",0.00560502549255701
"SSP1-2.6.4",4,0.817979777564674,"SSP1-2.6",0.00697288953493426
"SSP1-2.6.5",5,0.908881632089974,"SSP1-2.6",0.0399789964347946
"SSP1-2.6.6",6,1.06426088461033,"SSP1-2.6",0.0151606882430847
"SSP1-2.6.7",7,0.781332761852189,"SSP1-2.6",0.00938260773143588
"SSP1-2.6.8",8,0.898672932149585,"SSP1-2.6",0.00505095285471092
"SSP1-2.6.9",9,0.915444316983836,"SSP1-2.6",0.00505165800020096
"SSP1-2.6.10",10,1.21371761207277,"SSP1-2.6",0.00521267177071344
"SSP1-2.6.11",11,0.774071342357621,"SSP1-2.6",0.0445060771309487
"SSP1-2.6.12",12,1.00594895814888,"SSP1-2.6",0.00615293546450493
"SSP1-2.6.13",13,0.960735397795373,"SSP1-2.6",0.0207360907771298
"SSP1-2.6.14",14,0.514222813238491,"SSP1-2.6",0.00726372022019776
"SSP1-2.6.15",15,0.872487664991266,"SSP1-2.6",0.0153672674642301
"SSP1-2.6.16",16,0.998936272818893,"SSP1-2.6",0.0246638502804566
"SSP1-2.6.17",17,0.982371294462749,"SSP1-2.6",0.00743288021415294
"SSP1-2.6.18",18,1.19257133910045,"SSP1-2.6",0.00505461736849839
"SSP1-2.6.19",19,1.20287626533472,"SSP1-2.6",0.00566930944225662
"SSP1-2.6.20",20,0.75913057994048,"SSP1-2.6",0.00523197387436303
"SSP1-2.6.21",21,0.818375037695253,"SSP1-2.6",0.00506182036059621
"SSP1-2.6.22",22,1.04004895119107,"SSP1-2.6",0.0301599148308987
"SSP1-2.6.23",23,0.628071678320297,"SSP1-2.6",0.00506482999223429
"SSP1-2.6.24",24,0.800969951891625,"SSP1-2.6",0.00593616628430412
"SSP1-2.6.25",25,0.722876689528018,"SSP1-2.6",0.0119617655334254
"SSP1-2.6.26",26,0.696435395135464,"SSP1-2.6",0.00546002863023614
"SSP1-2.6.27",27,1.14568480020638,"SSP1-2.6",0.00505050535174823
"SSP1-2.6.28",28,1.03611810757279,"SSP1-2.6",0.00579530072172031
"SSP1-2.6.29",29,1.05392193968158,"SSP1-2.6",0.00602430320982246
"SSP1-2.6.30",30,1.47129394763823,"SSP1-2.6",0.00764641408503762
"SSP1-2.6.31",31,1.00295308656127,"SSP1-2.6",0.00607283970076477
"SSP1-2.6.32",32,0.585186488295723,"SSP1-2.6",0.0063610227596946
"SSP1-2.6.33",33,0.952234489607027,"SSP1-2.6",0.0425446158000593
"SSP1-2.6.34",34,1.19578838558299,"SSP1-2.6",0.00664765946780606
"SSP1-2.6.35",35,1.13294720986475,"SSP1-2.6",0.00759105969412033
"SSP1-2.6.36",36,1.08498765552897,"SSP1-2.6",0.0116608557843286
"SSP1-2.6.37",37,1.38643254669933,"SSP1-2.6",0.00505098106060678
"SSP1-2.6.38",38,0.995616869373379,"SSP1-2.6",0.00767439609018826
"SSP1-2.6.39",39,0.921195036923791,"SSP1-2.6",0.00520970222990563
"SSP1-2.6.40",40,0.670647795111361,"SSP1-2.6",0.00510440948298389
"SSP1-2.6.41",41,1.02360640690803,"SSP1-2.6",0.0050861615287182
"SSP1-2.6.42",42,1.35112155629927,"SSP1-2.6",0.00505993755446576
"SSP1-2.6.43",43,1.365566599852,"SSP1-2.6",0.0275095897946288
"SSP1-2.6.44",44,0.766801742485733,"SSP1-2.6",0.00626379676286376
"SSP1-2.6.45",45,1.0675769070277,"SSP1-2.6",0.0054392890921179
"SSP1-2.6.46",46,1.17604487443135,"SSP1-2.6",0.00521690983387297
"SSP1-2.6.47",47,0.95311739142389,"SSP1-2.6",0.0157837846352764
"SSP1-2.6.48",48,1.0280012050067,"SSP1-2.6",0.00506731813770073
"SSP1-2.6.49",49,0.88037628563993,"SSP1-2.6",0.0065757474473363
"SSP1-2.6.50",50,1.10068489884203,"SSP1-2.6",0.00525182330219385
"SSP1-2.6.51",51,1.19429525808782,"SSP1-2.6",0.00505078810662082
"SSP1-2.6.52",52,0.939463160910015,"SSP1-2.6",0.0451005698650842
"SSP1-2.6.53",53,1.0301288815087,"SSP1-2.6",0.0050636539169266
"SSP1-2.6.54",54,1.41084551681257,"SSP1-2.6",0.00505160693372541
"SSP1-2.6.55",55,0.764240387215707,"SSP1-2.6",0.0206303023443307
"SSP1-2.6.56",56,0.96043759439061,"SSP1-2.6",0.00505051402873418
"SSP1-2.6.57",57,1.1897245294773,"SSP1-2.6",0.00528610484891024
"SSP1-2.6.58",58,0.987008909360687,"SSP1-2.6",0.00839866527123558
"SSP1-2.6.59",59,1.06357151512388,"SSP1-2.6",0.00516227822023404
"SSP1-2.6.60",60,0.852872086631224,"SSP1-2.6",0.0321812904694144
"SSP1-2.6.61",61,1.07007645095346,"SSP1-2.6",0.00505127950721037
"SSP1-2.6.62",63,0.767026004090227,"SSP1-2.6",0.00508442125164032
"SSP1-2.6.63",64,0.840855308203851,"SSP1-2.6",0.00525029749130025
"SSP1-2.6.64",65,0.939771055918931,"SSP1-2.6",0.00505217804482283
"SSP1-2.6.65",66,0.925946747372532,"SSP1-2.6",0.0339591780443452
"SSP1-2.6.66",67,1.14207102311174,"SSP1-2.6",0.00606545713382603
"SSP1-2.6.67",68,1.40292280194446,"SSP1-2.6",0.00516169435145295
"SSP1-2.6.68",69,1.01354716554758,"SSP1-2.6",0.00507338941435891
"SSP1-2.6.69",70,1.21565346397594,"SSP1-2.6",0.00516569195926114
"SSP1-2.6.70",71,0.669784347397141,"SSP1-2.6",0.00721491889327584
"SSP1-2.6.71",72,1.24588417687308,"SSP1-2.6",0.00509217104055941
"SSP1-2.6.72",73,1.15723627978794,"SSP1-2.6",0.00505361117077844
"SSP1-2.6.73",74,1.14945693842304,"SSP1-2.6",0.00529272757831614
"SSP1-2.6.74",75,1.18370787354295,"SSP1-2.6",0.00783856778712409
"SSP1-2.6.75",76,0.989499600560099,"SSP1-2.6",0.011763785809234
"SSP1-2.6.76",77,1.29666003537698,"SSP1-2.6",0.005468397468294
"SSP1-2.6.77",78,0.89617903350869,"SSP1-2.6",0.00633992336493008
"SSP1-2.6.78",79,0.9431226823256,"SSP1-2.6",0.00517941927483933
"SSP1-2.6.79",80,1.14316158714737,"SSP1-2.6",0.0111143758026626
"SSP1-2.6.80",81,1.06149821474234,"SSP1-2.6",0.0240883184926205
"SSP1-2.6.81",82,1.06298557030631,"SSP1-2.6",0.0126136300580567
"SSP1-2.6.82",83,0.505537377520855,"SSP1-2.6",0.00611399243224973
"SSP1-2.6.83",84,1.05039855726393,"SSP1-2.6",0.00505655704403246
"SSP1-2.6.84",85,0.786784356416218,"SSP1-2.6",0.00533957490067118
"SSP1-2.6.85",86,0.933717268482963,"SSP1-2.6",0.00509473070964342
"SSP1-2.6.86",87,0.669425353934988,"SSP1-2.6",0.00533861523741144
"SSP1-2.6.87",88,0.853603700701305,"SSP1-2.6",0.00505429223724836
"SSP1-2.6.88",89,0.860740676840003,"SSP1-2.6",0.0122329472191456
"SSP1-2.6.89",90,1.00509220838259,"SSP1-2.6",0.0167970999177335
"SSP1-2.6.90",91,1.07130304565497,"SSP1-2.6",0.00509579643228653
"SSP1-2.6.91",92,0.972628519862581,"SSP1-2.6",0.00505066854261231
"SSP1-2.6.92",93,0.861082049918896,"SSP1-2.6",0.00572031339912961
"SSP1-2.6.93",94,0.915652799153819,"SSP1-2.6",0.00540795697453655
"SSP1-2.6.94",95,0.696854464084872,"SSP1-2.6",0.00508535754849101
"SSP1-2.6.95",96,1.12873695841245,"SSP1-2.6",0.00506062195980639
"SSP1-2.6.96",97,0.864408059692219,"SSP1-2.6",0.0130365444594601
"SSP1-2.6.97",98,1.25590287412265,"SSP1-2.6",0.00591787420038105
"SSP1-2.6.98",99,1.14543410262637,"SSP1-2.6",0.00635997438729211
"SSP1-2.6.99",100,0.935273017256479,"SSP1-2.6",0.0350671504959526
"SSP2-4.5.1",1,1.31267069569895,"SSP2-4.5",0.00823876782369115
"SSP2-4.5.2",2,0.973558479693382,"SSP2-4.5",0.00521655491588939
"SSP2-4.5.3",3,1.21747556551028,"SSP2-4.5",0.00560787475289317
"SSP2-4.5.4",4,1.01643163477501,"SSP2-4.5",0.00698426154922926
"SSP2-4.5.5",5,1.16988271249703,"SSP2-4.5",0.0398705371494462
"SSP2-4.5.6",6,1.29900846104162,"SSP2-4.5",0.0151836075042625
"SSP2-4.5.7",7,0.988064616073748,"SSP2-4.5",0.00940604135067694
"SSP2-4.5.8",8,1.01516573675144,"SSP2-4.5",0.00505095521671485
"SSP2-4.5.9",9,1.04168938798552,"SSP2-4.5",0.00505166426112532
"SSP2-4.5.10",10,1.38099638412493,"SSP2-4.5",0.0052134784389818
"SSP2-4.5.11",11,1.05375006326005,"SSP2-4.5",0.0445544726788891
"SSP2-4.5.12",12,1.19435309479609,"SSP2-4.5",0.00615898087213642
"SSP2-4.5.13",13,1.19601239911479,"SSP2-4.5",0.0207574488321047
"SSP2-4.5.14",14,0.713948002469404,"SSP2-4.5",0.00728357981783162
"SSP2-4.5.15",15,1.0965035147333,"SSP2-4.5",0.0153953048721624
"SSP2-4.5.16",16,1.31277893115453,"SSP2-4.5",0.0244824987869926
"SSP2-4.5.17",17,1.18694524823269,"SSP2-4.5",0.00744336748666526
"SSP2-4.5.18",18,1.33166694985235,"SSP2-4.5",0.00505464127981918
"SSP2-4.5.19",19,1.39105687848027,"SSP2-4.5",0.00567212625372382
"SSP2-4.5.20",20,0.927151818954358,"SSP2-4.5",0.00523335986006621
"SSP2-4.5.21",21,0.954938678969099,"SSP2-4.5",0.00506189362550801
"SSP2-4.5.22",22,1.29482338095556,"SSP2-4.5",0.03015984472764
"SSP2-4.5.23",23,0.768200960751094,"SSP2-4.5",0.00506495536800245
"SSP2-4.5.24",24,0.990729511125541,"SSP2-4.5",0.00594290117067058
"SSP2-4.5.25",25,0.940414651889974,"SSP2-4.5",0.0120023207500165
"SSP2-4.5.26",26,0.873021000593195,"SSP2-4.5",0.00546365734695749
"SSP2-4.5.27",27,1.22322105433251,"SSP2-4.5",0.00505050535254262
"SSP2-4.5.28",28,1.21059151222336,"SSP2-4.5",0.00579856636008461
"SSP2-4.5.29",29,1.24893889893675,"SSP2-4.5",0.00602875483799679
"SSP2-4.5.30",30,1.68665188078017,"SSP2-4.5",0.00765305983247391
"SSP2-4.5.31",31,1.19832931240891,"SSP2-4.5",0.00607829154968109
"SSP2-4.5.32",32,0.772117623859845,"SSP2-4.5",0.00637174430882628
"SSP2-4.5.33",33,1.23395054396506,"SSP2-4.5",0.0423843784444833
"SSP2-4.5.34",34,1.39058877834315,"SSP2-4.5",0.0066536252700237
"SSP2-4.5.35",35,1.33873750013506,"SSP2-4.5",0.00759902617156245
"SSP2-4.5.36",36,1.30562920701302,"SSP2-4.5",0.0116762116483612
"SSP2-4.5.37",37,1.51139084099911,"SSP2-4.5",0.00505098414809096
"SSP2-4.5.38",38,1.19859851176622,"SSP2-4.5",0.00768627203535086
"SSP2-4.5.39",39,1.08963640046714,"SSP2-4.5",0.00521057965185733
"SSP2-4.5.40",40,0.824742965006283,"SSP2-4.5",0.00510487171865738
"SSP2-4.5.41",41,1.18063266582155,"SSP2-4.5",0.00508637086596881
"SSP2-4.5.42",42,1.48852177004613,"SSP2-4.5",0.00505999212713484
"SSP2-4.5.43",43,1.62596943924767,"SSP2-4.5",0.0274269191065144
"SSP2-4.5.44",44,0.958432329285418,"SSP2-4.5",0.00627326918667378
"SSP2-4.5.45",45,1.24749434586828,"SSP2-4.5",0.00544133869245325
"SSP2-4.5.46",46,1.34920868127474,"SSP2-4.5",0.00521777970775088
"SSP2-4.5.47",47,1.17942560833674,"SSP2-4.5",0.0158162449449713
"SSP2-4.5.48",48,1.1749232684166,"SSP2-4.5",0.00506741718446047
"SSP2-4.5.49",49,1.07363062967962,"SSP2-4.5",0.00658295879109929
"SSP2-4.5.50",50,1.26822690762699,"SSP2-4.5",0.00525286724943827
"SSP2-4.5.51",51,1.32091659109093,"SSP2-4.5",0.00505078962993337
"SSP2-4.5.52",52,1.21824048573615,"SSP2-4.5",0.0450051011650854
"SSP2-4.5.53",53,1.18077497803703,"SSP2-4.5",0.00506373206546358
"SSP2-4.5.54",54,1.54108473376303,"SSP2-4.5",0.00505161378147589
"SSP2-4.5.55",55,1.00047931498954,"SSP2-4.5",0.0206988240269383
"SSP2-4.5.56",56,1.0498553144863,"SSP2-4.5",0.00505051406017194
"SSP2-4.5.57",57,1.36034636854538,"SSP2-4.5",0.00528727335168716
"SSP2-4.5.58",58,1.19634264930642,"SSP2-4.5",0.00841322766539322
"SSP2-4.5.59",59,1.23273179170747,"SSP2-4.5",0.00516285589835075
"SSP2-4.5.60",60,1.10121044754939,"SSP2-4.5",0.0321730453959086
"SSP2-4.5.61",61,1.19258161373067,"SSP2-4.5",0.00505128410481675
"SSP2-4.5.62",63,0.922667598901229,"SSP2-4.5",0.00508469955300455
"SSP2-4.5.63",64,1.01654759212264,"SSP2-4.5",0.00525181503204663
"SSP2-4.5.64",65,1.06777224637463,"SSP2-4.5",0.00505218710920148
"SSP2-4.5.65",66,1.18369464418822,"SSP2-4.5",0.0339424030631411
"SSP2-4.5.66",67,1.33618844900312,"SSP2-4.5",0.00606981775330633
"SSP2-4.5.67",68,1.57743145013973,"SSP2-4.5",0.00516227377195208
"SSP2-4.5.68",69,1.168663829651,"SSP2-4.5",0.0050735286506478
"SSP2-4.5.69",70,1.38782737309571,"SSP2-4.5",0.00516628228378877
"SSP2-4.5.70",71,0.86617473539664,"SSP2-4.5",0.00723219678361048
"SSP2-4.5.71",72,1.40738005377328,"SSP2-4.5",0.0050923997569749
"SSP2-4.5.72",73,1.29490411839583,"SSP2-4.5",0.00505362881685693
"SSP2-4.5.73",74,1.32664329305708,"SSP2-4.5",0.00529395967259616
"SSP2-4.5.74",75,1.39211937801723,"SSP2-4.5",0.00784738179276052
"SSP2-4.5.75",76,1.20706065714057,"SSP2-4.5",0.0117812630846173
"SSP2-4.5.76",77,1.48225668510673,"SSP2-4.5",0.00547025568644998
"SSP2-4.5.77",78,1.09091455903853,"SSP2-4.5",0.00634742177662939
"SSP2-4.5.78",79,1.10620608771841,"SSP2-4.5",0.00518013050047311
"SSP2-4.5.79",80,1.36823073005801,"SSP2-4.5",0.0111308031573872
"SSP2-4.5.80",81,1.30705744927316,"SSP2-4.5",0.0241015014360455
"SSP2-4.5.81",82,1.28991349927117,"SSP2-4.5",0.0126353346863233
"SSP2-4.5.82",83,0.694708113525194,"SSP2-4.5",0.00612643151751602
"SSP2-4.5.83",84,1.19339456425588,"SSP2-4.5",0.00505659106622042
"SSP2-4.5.84",85,0.966203032905508,"SSP2-4.5",0.00534182498597066
"SSP2-4.5.85",86,1.08955881639666,"SSP2-4.5",0.00509498677714284
"SSP2-4.5.86",87,0.837001617244625,"SSP2-4.5",0.00534066147650794
"SSP2-4.5.87",88,0.98836543586418,"SSP2-4.5",0.00505431721001111
"SSP2-4.5.88",89,1.07908241426514,"SSP2-4.5",0.0122617186475035
"SSP2-4.5.89",90,1.21933094265128,"SSP2-4.5",0.0167960146139765
"SSP2-4.5.90",91,1.23612758997266,"SSP2-4.5",0.00509606664331438
"SSP2-4.5.91",92,1.08764514847516,"SSP2-4.5",0.0050506692873817
"SSP2-4.5.92",93,1.04516716223042,"SSP2-4.5",0.00572452707238838
"SSP2-4.5.93",94,1.09146646361593,"SSP2-4.5",0.00540999366539014
"SSP2-4.5.94",95,0.848623980096775,"SSP2-4.5",0.0050856509830704
"SSP2-4.5.95",96,1.27211240196837,"SSP2-4.5",0.005060678358422
"SSP2-4.5.96",97,1.08439982984934,"SSP2-4.5",0.0130716589943337
"SSP2-4.5.97",98,1.45088195092701,"SSP2-4.5",0.00592165373888557
"SSP2-4.5.98",99,1.34384216634398,"SSP2-4.5",0.0063657781881416
"SSP2-4.5.99",100,1.19046798095282,"SSP2-4.5",0.0350361053822303
"SSP3-7.0.1",1,1.45101936887315,"SSP3-7.0",0.00824990915688853
"SSP3-7.0.2",2,1.07150058592228,"SSP3-7.0",0.00521809865111235
"SSP3-7.0.3",3,1.33565313859598,"SSP3-7.0",0.00561192780390678
"SSP3-7.0.4",4,1.14826499371115,"SSP3-7.0",0.00698917574730589
"SSP3-7.0.5",5,1.354777750585,"SSP3-7.0",0.0398565123851715
"SSP3-7.0.6",6,1.46120818123567,"SSP3-7.0",0.0151749142096084
"SSP3-7.0.7",7,1.12983510884377,"SSP3-7.0",0.00940865696747268
"SSP3-7.0.8",8,1.07253734861813,"SSP3-7.0",0.00505096644481139
"SSP3-7.0.9",9,1.10517862526377,"SSP3-7.0",0.00505169133497411
"SSP3-7.0.10",10,1.47957960914527,"SSP3-7.0",0.00521576775185037
"SSP3-7.0.11",11,1.26365254782769,"SSP3-7.0",0.0443815418063655
"SSP3-7.0.12",12,1.31669048932454,"SSP3-7.0",0.00616369422748047
"SSP3-7.0.13",13,1.35850057131489,"SSP3-7.0",0.0207296604249682
"SSP3-7.0.14",14,0.848021341304382,"SSP3-7.0",0.00729757121465843
"SSP3-7.0.15",15,1.25012139476785,"SSP3-7.0",0.0153802656377744
"SSP3-7.0.16",16,1.54543414787146,"SSP3-7.0",0.0245913047399895
"SSP3-7.0.17",17,1.32209480189449,"SSP3-7.0",0.00744868591958012
"SSP3-7.0.18",18,1.40458560457332,"SSP3-7.0",0.00505474640401023
"SSP3-7.0.19",19,1.51123294104168,"SSP3-7.0",0.00567784181441324
"SSP3-7.0.20",20,1.03238411263801,"SSP3-7.0",0.00523533516544375
"SSP3-7.0.21",21,1.03145184130502,"SSP3-7.0",0.00506208606399796
"SSP3-7.0.22",22,1.47589343798741,"SSP3-7.0",0.0300942359217132
"SSP3-7.0.23",23,0.851036168323641,"SSP3-7.0",0.00506525004146844
"SSP3-7.0.24",24,1.11613044626468,"SSP3-7.0",0.0059481285165161
"SSP3-7.0.25",25,1.09202509434362,"SSP3-7.0",0.0120002243740011
"SSP3-7.0.26",26,0.989360097952443,"SSP3-7.0",0.00546790704361885
"SSP3-7.0.27",27,1.23901877540069,"SSP3-7.0",0.00505050536769828
"SSP3-7.0.28",28,1.31725170474318,"SSP3-7.0",0.0058043486082675
"SSP3-7.0.29",29,1.37417070749364,"SSP3-7.0",0.00603446867080812
"SSP3-7.0.30",30,1.82656532844981,"SSP3-7.0",0.00769843683329717
"SSP3-7.0.31",31,1.32648889224674,"SSP3-7.0",0.00608277480401873
"SSP3-7.0.32",32,0.896073016497009,"SSP3-7.0",0.00637957200760678
"SSP3-7.0.33",33,1.43853606922475,"SSP3-7.0",0.0423354025968587
"SSP3-7.0.34",34,1.51535339879493,"SSP3-7.0",0.00666399835808656
"SSP3-7.0.35",35,1.47269494967849,"SSP3-7.0",0.00761582994897895
"SSP3-7.0.36",36,1.4529188748251,"SSP3-7.0",0.0116886950471918
"SSP3-7.0.37",37,1.57119269896652,"SSP3-7.0",0.0050510020448268
"SSP3-7.0.38",38,1.33330871596881,"SSP3-7.0",0.00769155131724862
"SSP3-7.0.39",39,1.19074628152943,"SSP3-7.0",0.00521229001162635
"SSP3-7.0.40",40,0.920246393268465,"SSP3-7.0",0.00510569612854266
"SSP3-7.0.41",41,1.27224854430356,"SSP3-7.0",0.0050869104358305
"SSP3-7.0.42",42,1.56265505589252,"SSP3-7.0",0.00506021331960216
"SSP3-7.0.43",43,1.8066427790522,"SSP3-7.0",0.0277534742927863
