"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.76",77,0.790360201559426,"SSP1-1.9",0.00546754011591691
"SSP1-1.9.77",78,0.570232452712166,"SSP1-1.9",0.00634165483004965
"SSP1-1.9.78",79,0.645444638354041,"SSP1-1.9",0.00517934010915
"SSP1-1.9.79",80,0.673059498506971,"SSP1-1.9",0.0111182844740047
"SSP1-1.9.80",81,0.640267863832184,"SSP1-1.9",0.0241011025225003
"SSP1-1.9.81",82,0.635536816142734,"SSP1-1.9",0.0126223254658857
"SSP1-1.9.82",83,0.373751862082986,"SSP1-1.9",0.00611567763647968
"SSP1-1.9.83",84,0.662891856223736,"SSP1-1.9",0.00505654479321355
"SSP1-1.9.84",85,0.510584679216919,"SSP1-1.9",0.00533992867330118
"SSP1-1.9.85",86,0.631769062413387,"SSP1-1.9",0.00509469489947837
"SSP1-1.9.86",87,0.506859248331118,"SSP1-1.9",0.00533889742299719
"SSP1-1.9.87",88,0.549745525092563,"SSP1-1.9",0.00505428663569468
"SSP1-1.9.88",89,0.56270005606699,"SSP1-1.9",0.0122454674567755
"SSP1-1.9.89",90,0.745811633889546,"SSP1-1.9",0.0167690963414534
"SSP1-1.9.90",91,0.65011860466951,"SSP1-1.9",0.00509575873326163
"SSP1-1.9.91",92,0.65222262895647,"SSP1-1.9",0.00505066785289604
"SSP1-1.9.92",93,0.559085684857245,"SSP1-1.9",0.00572114777867853
"SSP1-1.9.93",94,0.604364538517386,"SSP1-1.9",0.00540812753241465
"SSP1-1.9.94",95,0.479753418059928,"SSP1-1.9",0.00508535855094222
"SSP1-1.9.95",96,0.695988449498643,"SSP1-1.9",0.00506060065749125
"SSP1-1.9.96",97,0.545861770866371,"SSP1-1.9",0.0130521829658664
"SSP1-1.9.97",98,0.716056925020828,"SSP1-1.9",0.00591770325136552
"SSP1-1.9.98",99,0.669998613412615,"SSP1-1.9",0.00636065818707634
"SSP1-1.9.99",100,0.61354082216499,"SSP1-1.9",0.035072053113605
"SSP1-2.6.1",1,0.674832745409882,"SSP1-2.6",0.00822804229516169
"SSP1-2.6.2",2,0.562127238796024,"SSP1-2.6",0.00521552020380211
"SSP1-2.6.3",3,0.641495363363486,"SSP1-2.6",0.00560502549255701
"SSP1-2.6.4",4,0.543204809218039,"SSP1-2.6",0.00697288953493426
"SSP1-2.6.5",5,0.633752702529951,"SSP1-2.6",0.0399789964347946
"SSP1-2.6.6",6,0.643068726524296,"SSP1-2.6",0.0151606882430847
"SSP1-2.6.7",7,0.530779223314018,"SSP1-2.6",0.00938260773143588
"SSP1-2.6.8",8,0.561246968430699,"SSP1-2.6",0.00505095285471092
"SSP1-2.6.9",9,0.608522297754263,"SSP1-2.6",0.00505165800020096
"SSP1-2.6.10",10,0.730303161010761,"SSP1-2.6",0.00521267177071344
"SSP1-2.6.11",11,0.465422531065598,"SSP1-2.6",0.0445060771309487
"SSP1-2.6.12",12,0.600544759125774,"SSP1-2.6",0.00615293546450493
"SSP1-2.6.13",13,0.623333807716731,"SSP1-2.6",0.0207360907771298
"SSP1-2.6.14",14,0.415939398934539,"SSP1-2.6",0.00726372022019776
"SSP1-2.6.15",15,0.591371059873683,"SSP1-2.6",0.0153672674642301
"SSP1-2.6.16",16,0.639428845953371,"SSP1-2.6",0.0246638502804566
"SSP1-2.6.17",17,0.617375672647848,"SSP1-2.6",0.00743288021415294
"SSP1-2.6.18",18,0.735255436866046,"SSP1-2.6",0.00505461736849839
"SSP1-2.6.19",19,0.707384077553465,"SSP1-2.6",0.00566930944225662
"SSP1-2.6.20",20,0.51165670369738,"SSP1-2.6",0.00523197387436303
"SSP1-2.6.21",21,0.552440555425436,"SSP1-2.6",0.00506182036059621
"SSP1-2.6.22",22,0.63420063968624,"SSP1-2.6",0.0301599148308987
"SSP1-2.6.23",23,0.449404823163208,"SSP1-2.6",0.00506482999223429
"SSP1-2.6.24",24,0.508183320299725,"SSP1-2.6",0.00593616628430412
"SSP1-2.6.25",25,0.495587334359319,"SSP1-2.6",0.0119617655334254
"SSP1-2.6.26",26,0.468849587276361,"SSP1-2.6",0.00546002863023614
"SSP1-2.6.27",27,0.712525288599879,"SSP1-2.6",0.00505050535174823
"SSP1-2.6.28",28,0.670848341488601,"SSP1-2.6",0.00579530072172031
"SSP1-2.6.29",29,0.656343353771306,"SSP1-2.6",0.00602430320982246
"SSP1-2.6.30",30,0.857151143590404,"SSP1-2.6",0.00764641408503762
"SSP1-2.6.31",31,0.609215215824327,"SSP1-2.6",0.00607283970076477
"SSP1-2.6.32",32,0.450772695658275,"SSP1-2.6",0.0063610227596946
"SSP1-2.6.33",33,0.619042345372404,"SSP1-2.6",0.0425446158000593
"SSP1-2.6.34",34,0.708099739462154,"SSP1-2.6",0.00664765946780606
"SSP1-2.6.35",35,0.713666761406921,"SSP1-2.6",0.00759105969412033
"SSP1-2.6.36",36,0.675514462352222,"SSP1-2.6",0.0116608557843286
"SSP1-2.6.37",37,0.809539688655298,"SSP1-2.6",0.00505098106060678
"SSP1-2.6.38",38,0.611247145617663,"SSP1-2.6",0.00767439609018826
"SSP1-2.6.39",39,0.626525675874065,"SSP1-2.6",0.00520970222990563
"SSP1-2.6.40",40,0.469010110148906,"SSP1-2.6",0.00510440948298389
"SSP1-2.6.41",41,0.641281589939252,"SSP1-2.6",0.0050861615287182
"SSP1-2.6.42",42,0.758178985505862,"SSP1-2.6",0.00505993755446576
"SSP1-2.6.43",43,0.826424713155948,"SSP1-2.6",0.0275095897946288
"SSP1-2.6.44",44,0.494443663893391,"SSP1-2.6",0.00626379676286376
"SSP1-2.6.45",45,0.648451724713491,"SSP1-2.6",0.0054392890921179
"SSP1-2.6.46",46,0.685198144050831,"SSP1-2.6",0.00521690983387297
"SSP1-2.6.47",47,0.592729240142439,"SSP1-2.6",0.0157837846352764
"SSP1-2.6.48",48,0.63458992341263,"SSP1-2.6",0.00506731813770073
"SSP1-2.6.49",49,0.60147594395645,"SSP1-2.6",0.0065757474473363
"SSP1-2.6.50",50,0.67145142478528,"SSP1-2.6",0.00525182330219385
"SSP1-2.6.51",51,0.72281144538957,"SSP1-2.6",0.00505078810662082
"SSP1-2.6.52",52,0.569163499834395,"SSP1-2.6",0.0451005698650842
"SSP1-2.6.53",53,0.639821200320502,"SSP1-2.6",0.0050636539169266
"SSP1-2.6.54",54,0.793642800542428,"SSP1-2.6",0.00505160693372541
"SSP1-2.6.55",55,0.50339224913536,"SSP1-2.6",0.0206303023443307
"SSP1-2.6.56",56,0.645076507564733,"SSP1-2.6",0.00505051402873418
"SSP1-2.6.57",57,0.71833653347827,"SSP1-2.6",0.00528610484891024
"SSP1-2.6.58",58,0.607836653990695,"SSP1-2.6",0.00839866527123558
"SSP1-2.6.59",59,0.704219003400477,"SSP1-2.6",0.00516227822023404
"SSP1-2.6.60",60,0.599813839717346,"SSP1-2.6",0.0321812904694144
"SSP1-2.6.61",61,0.722618381469556,"SSP1-2.6",0.00505127950721037
"SSP1-2.6.62",63,0.496686124902466,"SSP1-2.6",0.00508442125164032
"SSP1-2.6.63",64,0.527307731142025,"SSP1-2.6",0.00525029749130025
"SSP1-2.6.64",65,0.6215481227441,"SSP1-2.6",0.00505217804482283
"SSP1-2.6.65",66,0.6121305176986,"SSP1-2.6",0.0339591780443452
"SSP1-2.6.66",67,0.686273157369638,"SSP1-2.6",0.00606545713382603
"SSP1-2.6.67",68,0.822663220858337,"SSP1-2.6",0.00516169435145295
"SSP1-2.6.68",69,0.616199414377228,"SSP1-2.6",0.00507338941435891
"SSP1-2.6.69",70,0.758662209460893,"SSP1-2.6",0.00516569195926114
"SSP1-2.6.70",71,0.46462380664061,"SSP1-2.6",0.00721491889327584
"SSP1-2.6.71",72,0.772990262339811,"SSP1-2.6",0.00509217104055941
"SSP1-2.6.72",73,0.727862324970715,"SSP1-2.6",0.00505361117077844
"SSP1-2.6.73",74,0.690712675882287,"SSP1-2.6",0.00529272757831614
"SSP1-2.6.74",75,0.710593970005074,"SSP1-2.6",0.00783856778712409
"SSP1-2.6.75",76,0.643356228876629,"SSP1-2.6",0.011763785809234
"SSP1-2.6.76",77,0.780922072764595,"SSP1-2.6",0.005468397468294
"SSP1-2.6.77",78,0.569974596147992,"SSP1-2.6",0.00633992336493008
"SSP1-2.6.78",79,0.636868184938549,"SSP1-2.6",0.00517941927483933
"SSP1-2.6.79",80,0.673612124435188,"SSP1-2.6",0.0111143758026626
"SSP1-2.6.80",81,0.645631136569086,"SSP1-2.6",0.0240883184926205
"SSP1-2.6.81",82,0.637871720184101,"SSP1-2.6",0.0126136300580567
"SSP1-2.6.82",83,0.380626892486926,"SSP1-2.6",0.00611399243224973
"SSP1-2.6.83",84,0.649487439846694,"SSP1-2.6",0.00505655704403246
"SSP1-2.6.84",85,0.509389662521139,"SSP1-2.6",0.00533957490067118
"SSP1-2.6.85",86,0.622098413713743,"SSP1-2.6",0.00509473070964342
"SSP1-2.6.86",87,0.504243238311544,"SSP1-2.6",0.00533861523741144
"SSP1-2.6.87",88,0.539599867210053,"SSP1-2.6",0.00505429223724836
"SSP1-2.6.88",89,0.566693239126319,"SSP1-2.6",0.0122329472191456
"SSP1-2.6.89",90,0.744858882165157,"SSP1-2.6",0.0167970999177335
"SSP1-2.6.90",91,0.641234201317292,"SSP1-2.6",0.00509579643228653
"SSP1-2.6.91",92,0.633831580559126,"SSP1-2.6",0.00505066854261231
"SSP1-2.6.92",93,0.557345972232842,"SSP1-2.6",0.00572031339912961
"SSP1-2.6.93",94,0.599281070607503,"SSP1-2.6",0.00540795697453655
"SSP1-2.6.94",95,0.475432602838129,"SSP1-2.6",0.00508535754849101
"SSP1-2.6.95",96,0.682207254464402,"SSP1-2.6",0.00506062195980639
"SSP1-2.6.96",97,0.551048792275729,"SSP1-2.6",0.0130365444594601
"SSP1-2.6.97",98,0.710817916825391,"SSP1-2.6",0.00591787420038105
"SSP1-2.6.98",99,0.666688580938762,"SSP1-2.6",0.00635997438729211
"SSP1-2.6.99",100,0.621979290712428,"SSP1-2.6",0.0350671504959526
"SSP2-4.5.1",1,0.667808199783866,"SSP2-4.5",0.00823876782369115
"SSP2-4.5.2",2,0.54465319977183,"SSP2-4.5",0.00521655491588939
"SSP2-4.5.3",3,0.626787218878679,"SSP2-4.5",0.00560787475289317
"SSP2-4.5.4",4,0.542072649336227,"SSP2-4.5",0.00698426154922926
"SSP2-4.5.5",5,0.654607213398039,"SSP2-4.5",0.0398705371494462
"SSP2-4.5.6",6,0.647458551122384,"SSP2-4.5",0.0151836075042625
"SSP2-4.5.7",7,0.535968283052657,"SSP2-4.5",0.00940604135067694
"SSP2-4.5.8",8,0.522087109391372,"SSP2-4.5",0.00505095521671485
"SSP2-4.5.9",9,0.568651788274351,"SSP2-4.5",0.00505166426112532
"SSP2-4.5.10",10,0.702567802546551,"SSP2-4.5",0.0052134784389818
"SSP2-4.5.11",11,0.510020368918785,"SSP2-4.5",0.0445544726788891
"SSP2-4.5.12",12,0.592646267059135,"SSP2-4.5",0.00615898087213642
"SSP2-4.5.13",13,0.631809931625324,"SSP2-4.5",0.0207574488321047
"SSP2-4.5.14",14,0.425915894516493,"SSP2-4.5",0.00728357981783162
"SSP2-4.5.15",15,0.59781123898687,"SSP2-4.5",0.0153953048721624
"SSP2-4.5.16",16,0.680414902756829,"SSP2-4.5",0.0244824987869926
"SSP2-4.5.17",17,0.612047853055369,"SSP2-4.5",0.00744336748666526
"SSP2-4.5.18",18,0.693090205123357,"SSP2-4.5",0.00505464127981918
"SSP2-4.5.19",19,0.689686942029409,"SSP2-4.5",0.00567212625372382
"SSP2-4.5.20",20,0.500798853400222,"SSP2-4.5",0.00523335986006621
"SSP2-4.5.21",21,0.524752425731739,"SSP2-4.5",0.00506189362550801
"SSP2-4.5.22",22,0.649501912919485,"SSP2-4.5",0.03015984472764
"SSP2-4.5.23",23,0.432035174686342,"SSP2-4.5",0.00506495536800245
"SSP2-4.5.24",24,0.506742350317656,"SSP2-4.5",0.00594290117067058
"SSP2-4.5.25",25,0.507787099270642,"SSP2-4.5",0.0120023207500165
"SSP2-4.5.26",26,0.466549581101047,"SSP2-4.5",0.00546365734695749
"SSP2-4.5.27",27,0.642052334601199,"SSP2-4.5",0.00505050535254262
"SSP2-4.5.28",28,0.652649938006799,"SSP2-4.5",0.00579856636008461
"SSP2-4.5.29",29,0.643219777455064,"SSP2-4.5",0.00602875483799679
"SSP2-4.5.30",30,0.840186410784631,"SSP2-4.5",0.00765305983247391
"SSP2-4.5.31",31,0.600466988853885,"SSP2-4.5",0.00607829154968109
"SSP2-4.5.32",32,0.453997354051916,"SSP2-4.5",0.00637174430882628
"SSP2-4.5.33",33,0.648286365250972,"SSP2-4.5",0.0423843784444833
"SSP2-4.5.34",34,0.694282038544628,"SSP2-4.5",0.0066536252700237
"SSP2-4.5.35",35,0.702168898428008,"SSP2-4.5",0.00759902617156245
"SSP2-4.5.36",36,0.672959260604756,"SSP2-4.5",0.0116762116483612
"SSP2-4.5.37",37,0.757215266171339,"SSP2-4.5",0.00505098414809096
"SSP2-4.5.38",38,0.607485993421696,"SSP2-4.5",0.00768627203535086
"SSP2-4.5.39",39,0.604813721023187,"SSP2-4.5",0.00521057965185733
"SSP2-4.5.40",40,0.455698005300111,"SSP2-4.5",0.00510487171865738
"SSP2-4.5.41",41,0.613691174058108,"SSP2-4.5",0.00508637086596881
"SSP2-4.5.42",42,0.71822595656697,"SSP2-4.5",0.00505999212713484
"SSP2-4.5.43",43,0.833524149756035,"SSP2-4.5",0.0274269191065144
"SSP2-4.5.44",44,0.495991313463332,"SSP2-4.5",0.00627326918667378
"SSP2-4.5.45",45,0.631508896439697,"SSP2-4.5",0.00544133869245325
"SSP2-4.5.46",46,0.661448501465872,"SSP2-4.5",0.00521777970775088
"SSP2-4.5.47",47,0.60108983461485,"SSP2-4.5",0.0158162449449713
"SSP2-4.5.48",48,0.603997880896565,"SSP2-4.5",0.00506741718446047
"SSP2-4.5.49",49,0.593255329264406,"SSP2-4.5",0.00658295879109929
"SSP2-4.5.50",50,0.648335075469653,"SSP2-4.5",0.00525286724943827
"SSP2-4.5.51",51,0.672905254122636,"SSP2-4.5",0.00505078962993337
"SSP2-4.5.52",52,0.602990486163956,"SSP2-4.5",0.0450051011650854
"SSP2-4.5.53",53,0.608778036694929,"SSP2-4.5",0.00506373206546358
"SSP2-4.5.54",54,0.745223363192915,"SSP2-4.5",0.00505161378147589
"SSP2-4.5.55",55,0.523148662780937,"SSP2-4.5",0.0206988240269383
"SSP2-4.5.56",56,0.586300390499099,"SSP2-4.5",0.00505051406017194
"SSP2-4.5.57",57,0.694111010377579,"SSP2-4.5",0.00528727335168716
"SSP2-4.5.58",58,0.60606994315622,"SSP2-4.5",0.00841322766539322
"SSP2-4.5.59",59,0.676083048050854,"SSP2-4.5",0.00516285589835075
"SSP2-4.5.60",60,0.61614328073002,"SSP2-4.5",0.0321730453959086
"SSP2-4.5.61",61,0.67416912843489,"SSP2-4.5",0.00505128410481675
"SSP2-4.5.62",63,0.480705297850416,"SSP2-4.5",0.00508469955300455
"SSP2-4.5.63",64,0.517049798820542,"SSP2-4.5",0.00525181503204663
"SSP2-4.5.64",65,0.581811173023829,"SSP2-4.5",0.00505218710920148
"SSP2-4.5.65",66,0.629775044024359,"SSP2-4.5",0.0339424030631411
"SSP2-4.5.66",67,0.671649644038498,"SSP2-4.5",0.00606981775330633
"SSP2-4.5.67",68,0.789423711820671,"SSP2-4.5",0.00516227377195208
"SSP2-4.5.68",69,0.588871189537344,"SSP2-4.5",0.0050735286506478
"SSP2-4.5.69",70,0.728391412950954,"SSP2-4.5",0.00516628228378877
"SSP2-4.5.70",71,0.471252820826661,"SSP2-4.5",0.00723219678361048
"SSP2-4.5.71",72,0.737181142227682,"SSP2-4.5",0.0050923997569749
"SSP2-4.5.72",73,0.684290227349866,"SSP2-4.5",0.00505362881685693
"SSP2-4.5.73",74,0.668707851462149,"SSP2-4.5",0.00529395967259616
"SSP2-4.5.74",75,0.700498968419773,"SSP2-4.5",0.00784738179276052
"SSP2-4.5.75",76,0.64225163383245,"SSP2-4.5",0.0117812630846173
"SSP2-4.5.76",77,0.756266265672508,"SSP2-4.5",0.00547025568644998
"SSP2-4.5.77",78,0.565320939609166,"SSP2-4.5",0.00634742177662939
"SSP2-4.5.78",79,0.613536103905543,"SSP2-4.5",0.00518013050047311
"SSP2-4.5.79",80,0.672186178301288,"SSP2-4.5",0.0111308031573872
"SSP2-4.5.80",81,0.655804178171736,"SSP2-4.5",0.0241015014360455
"SSP2-4.5.81",82,0.64016422536411,"SSP2-4.5",0.0126353346863233
"SSP2-4.5.82",83,0.391924274132662,"SSP2-4.5",0.00612643151751602
"SSP2-4.5.83",84,0.613586854914425,"SSP2-4.5",0.00505659106622042
"SSP2-4.5.84",85,0.501533728540762,"SSP2-4.5",0.00534182498597066
"SSP2-4.5.85",86,0.595206562538232,"SSP2-4.5",0.00509498677714284
"SSP2-4.5.86",87,0.493808860201504,"SSP2-4.5",0.00534066147650794
"SSP2-4.5.87",88,0.510393105174535,"SSP2-4.5",0.00505431721001111
"SSP2-4.5.88",89,0.572817449920165,"SSP2-4.5",0.0122617186475035
"SSP2-4.5.89",90,0.740661290161305,"SSP2-4.5",0.0167960146139765
"SSP2-4.5.90",91,0.615876384028184,"SSP2-4.5",0.00509606664331438
"SSP2-4.5.91",92,0.585450852845478,"SSP2-4.5",0.0050506692873817
"SSP2-4.5.92",93,0.549154359465026,"SSP2-4.5",0.00572452707238838
"SSP2-4.5.93",94,0.583975338521148,"SSP2-4.5",0.00540999366539014
"SSP2-4.5.94",95,0.459941932908484,"SSP2-4.5",0.0050856509830704
"SSP2-4.5.95",96,0.64594677337241,"SSP2-4.5",0.005060678358422
"SSP2-4.5.96",97,0.560035807120861,"SSP2-4.5",0.0130716589943337
"SSP2-4.5.97",98,0.695210954307879,"SSP2-4.5",0.00592165373888557
"SSP2-4.5.98",99,0.655570735785463,"SSP2-4.5",0.0063657781881416
"SSP2-4.5.99",100,0.639747711505459,"SSP2-4.5",0.0350361053822303
"SSP3-7.0.1",1,0.675719378940646,"SSP3-7.0",0.00824990915688853
"SSP3-7.0.2",2,0.545873372345376,"SSP3-7.0",0.00521809865111235
"SSP3-7.0.3",3,0.629876511635901,"SSP3-7.0",0.00561192780390678
"SSP3-7.0.4",4,0.55397164075753,"SSP3-7.0",0.00698917574730589
"SSP3-7.0.5",5,0.679779843514993,"SSP3-7.0",0.0398565123851715
"SSP3-7.0.6",6,0.663300997867812,"SSP3-7.0",0.0151749142096084
"SSP3-7.0.7",7,0.551565413229511,"SSP3-7.0",0.00940865696747268
"SSP3-7.0.8",8,0.510731786595661,"SSP3-7.0",0.00505096644481139
"SSP3-7.0.9",9,0.556206596168891,"SSP3-7.0",0.00505169133497411
"SSP3-7.0.10",10,0.696739125300904,"SSP3-7.0",0.00521576775185037
"SSP3-7.0.11",11,0.550248100664905,"SSP3-7.0",0.0443815418063655
"SSP3-7.0.12",12,0.599924218483468,"SSP3-7.0",0.00616369422748047
"SSP3-7.0.13",13,0.649680724348111,"SSP3-7.0",0.0207296604249682
"SSP3-7.0.14",14,0.444186648215012,"SSP3-7.0",0.00729757121465843
"SSP3-7.0.15",15,0.614155924172521,"SSP3-7.0",0.0153802656377744
"SSP3-7.0.16",16,0.719386125542749,"SSP3-7.0",0.0245913047399895
"SSP3-7.0.17",17,0.62139014714103,"SSP3-7.0",0.00744868591958012
"SSP3-7.0.18",18,0.678271520958346,"SSP3-7.0",0.00505474640401023
"SSP3-7.0.19",19,0.690641077285888,"SSP3-7.0",0.00567784181441324
"SSP3-7.0.20",20,0.506253179489054,"SSP3-7.0",0.00523533516544375
"SSP3-7.0.21",21,0.519808330587776,"SSP3-7.0",0.00506208606399796
"SSP3-7.0.22",22,0.671977848030147,"SSP3-7.0",0.0300942359217132
"SSP3-7.0.23",23,0.433681387422652,"SSP3-7.0",0.00506525004146844
"SSP3-7.0.24",24,0.518509898629173,"SSP3-7.0",0.0059481285165161
"SSP3-7.0.25",25,0.52800592610129,"SSP3-7.0",0.0120002243740011
"SSP3-7.0.26",26,0.477498132091504,"SSP3-7.0",0.00546790704361885
"SSP3-7.0.27",27,0.610216921149153,"SSP3-7.0",0.00505050536769828
"SSP3-7.0.28",28,0.652598357285869,"SSP3-7.0",0.0058043486082675
"SSP3-7.0.29",29,0.647474042572844,"SSP3-7.0",0.00603446867080812
"SSP3-7.0.30",30,0.840785184879537,"SSP3-7.0",0.00769843683329717
"SSP3-7.0.31",31,0.607828218043708,"SSP3-7.0",0.00608277480401873
"SSP3-7.0.32",32,0.468217004100432,"SSP3-7.0",0.00637957200760678
"SSP3-7.0.33",33,0.679505534134868,"SSP3-7.0",0.0423354025968587
"SSP3-7.0.34",34,0.69752235600326,"SSP3-7.0",0.00666399835808656
"SSP3-7.0.35",35,0.706965751589006,"SSP3-7.0",0.00761582994897895
"SSP3-7.0.36",36,0.683707769448119,"SSP3-7.0",0.0116886950471918
"SSP3-7.0.37",37,0.735357132200868,"SSP3-7.0",0.0050510020448268
"SSP3-7.0.38",38,0.617535270011448,"SSP3-7.0",0.00769155131724862
"SSP3-7.0.39",39,0.6032424276479,"SSP3-7.0",0.00521229001162635
"SSP3-7.0.40",40,0.460075377990236,"SSP3-7.0",0.00510569612854266
"SSP3-7.0.41",41,0.608634159676281,"SSP3-7.0",0.0050869104358305
"SSP3-7.0.42",42,0.704400528253582,"SSP3-7.0",0.00506021331960216
"SSP3-7.0.43",43,0.84965724110872,"SSP3-7.0",0.0277534742927863
