"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.75",76,0.546680370836328,"SSP1-1.9",0.00689523160877768
"SSP1-1.9.76",77,0.935083672957016,"SSP1-1.9",0.00226418301802124
"SSP1-1.9.77",78,0.41219468990916,"SSP1-1.9",0.01003607878711
"SSP1-1.9.78",79,0.502356440083333,"SSP1-1.9",3.81914405779952e-05
"SSP1-1.9.79",80,0.791833706102985,"SSP1-1.9",0.0338001096134283
"SSP1-1.9.80",81,0.670415097823,"SSP1-1.9",0.0456705743842667
"SSP1-1.9.81",82,0.656497678276652,"SSP1-1.9",0.0428677385116483
"SSP1-1.9.82",83,0.0676860172867403,"SSP1-1.9",0.00133788509453228
"SSP1-1.9.83",84,0.694616757825707,"SSP1-1.9",7.08747381654424e-05
"SSP1-1.9.84",85,0.319801361549458,"SSP1-1.9",0.00326323284256125
"SSP1-1.9.85",86,0.462197049380356,"SSP1-1.9",0.000111220013932533
"SSP1-1.9.86",87,0.213823357342863,"SSP1-1.9",0.000174303177665803
"SSP1-1.9.87",88,0.494177293003753,"SSP1-1.9",6.28150791138807e-05
"SSP1-1.9.88",89,0.363693312110493,"SSP1-1.9",0.0141122745886038
"SSP1-1.9.89",90,0.44189630269928,"SSP1-1.9",0.00796712900163153
"SSP1-1.9.90",91,0.667712499970204,"SSP1-1.9",0.00406501923584964
"SSP1-1.9.91",92,0.545371889393439,"SSP1-1.9",1.87450785494693e-06
"SSP1-1.9.92",93,0.433866254755542,"SSP1-1.9",0.00248132718760759
"SSP1-1.9.93",94,0.510663319560395,"SSP1-1.9",0.000183071112255683
"SSP1-1.9.94",95,0.270644232117661,"SSP1-1.9",0.000179229064304811
"SSP1-1.9.95",96,0.854011310709553,"SSP1-1.9",3.18256530320452e-05
"SSP1-1.9.96",97,0.450339974255191,"SSP1-1.9",0.0140027796332352
"SSP1-1.9.97",98,1.04641242508646,"SSP1-1.9",0.0278169030541304
"SSP1-1.9.98",99,0.883581561249299,"SSP1-1.9",0.0180249908241004
"SSP1-1.9.99",100,0.354775054755501,"SSP1-1.9",0.0466069311359549
"SSP1-2.6.1",1,1.09833042968251,"SSP1-2.6",0.0149201647176176
"SSP1-2.6.2",2,0.699800266010381,"SSP1-2.6",4.05217511881747e-05
"SSP1-2.6.3",3,0.964123368886235,"SSP1-2.6",0.00563669229438807
"SSP1-2.6.4",4,0.674855948044243,"SSP1-2.6",0.00431377008270638
"SSP1-2.6.5",5,0.787537068751821,"SSP1-2.6",0.0201695110600584
"SSP1-2.6.6",6,1.00852403308216,"SSP1-2.6",0.0555889670007431
"SSP1-2.6.7",7,0.616286371782203,"SSP1-2.6",0.00722379959598424
"SSP1-2.6.8",8,0.887535831099352,"SSP1-2.6",9.42833780963228e-06
"SSP1-2.6.9",9,0.810468695905837,"SSP1-2.6",3.93378681492346e-06
"SSP1-2.6.10",10,1.36731482422109,"SSP1-2.6",7.06390200260625e-05
"SSP1-2.6.11",11,0.843814009157693,"SSP1-2.6",0.061338762435807
"SSP1-2.6.12",12,1.15788836710437,"SSP1-2.6",0.00225027353568684
"SSP1-2.6.13",13,0.873419886457821,"SSP1-2.6",0.0208440955488089
"SSP1-2.6.14",14,0.338930988919524,"SSP1-2.6",0.00205569389538676
"SSP1-2.6.15",15,0.716294926272952,"SSP1-2.6",0.0102627096942936
"SSP1-2.6.16",16,0.933279183426534,"SSP1-2.6",0.0402552961652493
"SSP1-2.6.17",17,0.928352344116607,"SSP1-2.6",0.00997568547345576
"SSP1-2.6.18",18,1.24729338873444,"SSP1-2.6",2.79421176736599e-05
"SSP1-2.6.19",19,1.3379210159029,"SSP1-2.6",0.0125252543656961
"SSP1-2.6.20",20,0.633206790400085,"SSP1-2.6",0.000374035570152801
"SSP1-2.6.21",21,0.735354301717991,"SSP1-2.6",8.09486141391124e-06
"SSP1-2.6.22",22,0.99970271585944,"SSP1-2.6",0.0583259295738634
"SSP1-2.6.23",23,0.465615835692891,"SSP1-2.6",3.45846257766698e-05
"SSP1-2.6.24",24,0.745467733264005,"SSP1-2.6",0.00285666509644256
"SSP1-2.6.25",25,0.52220069522126,"SSP1-2.6",0.0142001018822135
"SSP1-2.6.26",26,0.538420480633962,"SSP1-2.6",0.00212116795122795
"SSP1-2.6.27",27,1.17803218033119,"SSP1-2.6",1.40098732728583e-08
"SSP1-2.6.28",28,1.05037732224344,"SSP1-2.6",1.36675002912481e-05
"SSP1-2.6.29",29,0.999915036708974,"SSP1-2.6",0.00642925965681937
"SSP1-2.6.30",30,1.68651509938572,"SSP1-2.6",0.0135401702891161
"SSP1-2.6.31",31,0.981141437423602,"SSP1-2.6",0.0167012784794263
"SSP1-2.6.32",32,0.367495337823576,"SSP1-2.6",0.00100610737487342
"SSP1-2.6.33",33,0.865938431234871,"SSP1-2.6",0.0571855851174488
"SSP1-2.6.34",34,1.36209118883251,"SSP1-2.6",0.00209803850516695
"SSP1-2.6.35",35,1.07989791555121,"SSP1-2.6",0.00698218185050884
"SSP1-2.6.36",36,1.09073402915878,"SSP1-2.6",0.0103512974989151
"SSP1-2.6.37",37,1.65677252941156,"SSP1-2.6",1.41810523040974e-05
"SSP1-2.6.38",38,1.0313538217314,"SSP1-2.6",0.00666473574737834
"SSP1-2.6.39",39,0.779371528194741,"SSP1-2.6",0.000114071031032091
"SSP1-2.6.40",40,0.496505709974176,"SSP1-2.6",0.00019237194521054
"SSP1-2.6.41",41,0.993853400594031,"SSP1-2.6",0.000353254983619218
"SSP1-2.6.42",42,1.81812628066326,"SSP1-2.6",2.47984101643758e-05
"SSP1-2.6.43",43,1.57293154032922,"SSP1-2.6",0.0211446696654267
"SSP1-2.6.44",44,0.685788655022069,"SSP1-2.6",0.00375303455546338
"SSP1-2.6.45",45,1.10726781635686,"SSP1-2.6",0.0011503327625368
"SSP1-2.6.46",46,1.3839839123843,"SSP1-2.6",0.00120129551155882
"SSP1-2.6.47",47,0.921348857764457,"SSP1-2.6",0.0278946259913152
"SSP1-2.6.48",48,1.04363946312128,"SSP1-2.6",9.30845473864742e-05
"SSP1-2.6.49",49,0.724023007982602,"SSP1-2.6",0.00139693609851069
"SSP1-2.6.50",50,1.20054416056513,"SSP1-2.6",9.04920131213249e-05
"SSP1-2.6.51",51,1.17245522696119,"SSP1-2.6",0.000163066471163983
"SSP1-2.6.52",52,1.06147865673335,"SSP1-2.6",0.055457775102829
"SSP1-2.6.53",53,0.9556494058425,"SSP1-2.6",0.000441980042733582
"SSP1-2.6.54",54,1.83573965053708,"SSP1-2.6",1.46959600948516e-05
"SSP1-2.6.55",55,0.611601688113241,"SSP1-2.6",0.0346608085263616
"SSP1-2.6.56",56,0.885601055653953,"SSP1-2.6",9.15453909523203e-09
"SSP1-2.6.57",57,1.30684116766494,"SSP1-2.6",0.000280538415253357
"SSP1-2.6.58",58,0.996004227657697,"SSP1-2.6",0.00905737495456058
"SSP1-2.6.59",59,0.945464277307916,"SSP1-2.6",0.000187634454877638
"SSP1-2.6.60",60,0.644854540239503,"SSP1-2.6",0.0191299895379905
"SSP1-2.6.61",61,1.02071429661825,"SSP1-2.6",5.00149050757726e-08
"SSP1-2.6.62",63,0.601067855853908,"SSP1-2.6",0.00107971069674468
"SSP1-2.6.63",64,0.72562284530071,"SSP1-2.6",0.00575932519995638
"SSP1-2.6.64",65,0.836576636227376,"SSP1-2.6",7.71110462696226e-06
"SSP1-2.6.65",66,0.743690878196459,"SSP1-2.6",0.0440215621086451
"SSP1-2.6.66",67,1.22869195292605,"SSP1-2.6",0.00667808428811336
"SSP1-2.6.67",68,1.60840029454593,"SSP1-2.6",0.00189657805751057
"SSP1-2.6.68",69,1.00915673550674,"SSP1-2.6",0.00162751108789468
"SSP1-2.6.69",70,1.19616380579946,"SSP1-2.6",0.000502160083098295
"SSP1-2.6.70",71,0.527545248231492,"SSP1-2.6",0.00129112216769067
"SSP1-2.6.71",72,1.27439391517836,"SSP1-2.6",0.000139527361893201
"SSP1-2.6.72",73,1.15618254909284,"SSP1-2.6",1.17412525603142e-05
"SSP1-2.6.73",74,1.23297573668592,"SSP1-2.6",0.0034790181155876
"SSP1-2.6.74",75,1.28252213728804,"SSP1-2.6",0.00826741569269962
"SSP1-2.6.75",76,0.936162002928644,"SSP1-2.6",0.0068914802624134
"SSP1-2.6.76",77,1.37216619533568,"SSP1-2.6",0.00226789648168859
"SSP1-2.6.77",78,0.78437797299773,"SSP1-2.6",0.0100195749239782
"SSP1-2.6.78",79,0.833977929324472,"SSP1-2.6",3.82649140519691e-05
"SSP1-2.6.79",80,1.22428984515497,"SSP1-2.6",0.0338145536315249
"SSP1-2.6.80",81,1.09871810634525,"SSP1-2.6",0.0456854294160643
"SSP1-2.6.81",82,1.08097603069874,"SSP1-2.6",0.042868465594196
"SSP1-2.6.82",83,0.297527695578249,"SSP1-2.6",0.00133682455970501
"SSP1-2.6.83",84,1.04229277098177,"SSP1-2.6",7.09520245046346e-05
"SSP1-2.6.84",85,0.622822697514303,"SSP1-2.6",0.00325709874364852
"SSP1-2.6.85",86,0.804369767040653,"SSP1-2.6",0.00011128291590399
"SSP1-2.6.86",87,0.468732332437146,"SSP1-2.6",0.000174264327878502
"SSP1-2.6.87",88,0.79078426520922,"SSP1-2.6",6.28375396157095e-05
"SSP1-2.6.88",89,0.725752597975946,"SSP1-2.6",0.0140908522811199
"SSP1-2.6.89",90,0.835000889694548,"SSP1-2.6",0.00796066296764629
"SSP1-2.6.90",91,1.0618117932714,"SSP1-2.6",0.00406123555317646
"SSP1-2.6.91",92,0.875862205494344,"SSP1-2.6",1.87959959544439e-06
"SSP1-2.6.92",93,0.778630664887209,"SSP1-2.6",0.00247825046861608
"SSP1-2.6.93",94,0.85002879038919,"SSP1-2.6",0.000183233748291061
"SSP1-2.6.94",95,0.544872916126652,"SSP1-2.6",0.000179151293519257
"SSP1-2.6.95",96,1.22632968998528,"SSP1-2.6",3.19037864994766e-05
"SSP1-2.6.96",97,0.813441017904686,"SSP1-2.6",0.0139841065688416
"SSP1-2.6.97",98,1.49243759565864,"SSP1-2.6",0.0278462485367975
"SSP1-2.6.98",99,1.30381801039426,"SSP1-2.6",0.0180239216105958
"SSP1-2.6.99",100,0.754097650159985,"SSP1-2.6",0.0465750333598438
"SSP2-4.5.1",1,2.10201987435633,"SSP2-4.5",0.0149356085443448
"SSP2-4.5.2",2,1.441498912458,"SSP2-4.5",4.08101946761559e-05
"SSP2-4.5.3",3,1.89225641352667,"SSP2-4.5",0.00564652082144423
"SSP2-4.5.4",4,1.50027366667788,"SSP2-4.5",0.00433339098315646
"SSP2-4.5.5",5,1.7643985201963,"SSP2-4.5",0.0202301424441518
"SSP2-4.5.6",6,2.03072101927834,"SSP2-4.5",0.0554978520516856
"SSP2-4.5.7",7,1.44335309901751,"SSP2-4.5",0.00725871504121117
"SSP2-4.5.8",8,1.60747310587675,"SSP2-4.5",9.43752733280927e-06
"SSP2-4.5.9",9,1.54391987769523,"SSP2-4.5",3.94253788502006e-06
"SSP2-4.5.10",10,2.33622989094143,"SSP2-4.5",7.09915335245085e-05
"SSP2-4.5.11",11,1.77601439472192,"SSP2-4.5",0.0612031098279064
"SSP2-4.5.12",12,2.03349310666086,"SSP2-4.5",0.0022593817476898
"SSP2-4.5.13",13,1.83561773651162,"SSP2-4.5",0.0208847929949269
"SSP2-4.5.14",14,1.03737073012763,"SSP2-4.5",0.00207482838896473
"SSP2-4.5.15",15,1.62249866049846,"SSP2-4.5",0.0103022268162704
"SSP2-4.5.16",16,2.06131169172101,"SSP2-4.5",0.0399639804442783
"SSP2-4.5.17",17,1.84091682584112,"SSP2-4.5",0.00999693892191862
"SSP2-4.5.18",18,2.13350844529229,"SSP2-4.5",2.80094190678769e-05
"SSP2-4.5.19",19,2.31740301352002,"SSP2-4.5",0.0125319633056358
"SSP2-4.5.20",20,1.36591639602845,"SSP2-4.5",0.000376216856071312
"SSP2-4.5.21",21,1.43382148035152,"SSP2-4.5",8.13703623649513e-06
"SSP2-4.5.22",22,2.04913952539276,"SSP2-4.5",0.0581762742694808
"SSP2-4.5.23",23,1.07769454930266,"SSP2-4.5",3.47969502485305e-05
"SSP2-4.5.24",24,1.54185844188469,"SSP2-4.5",0.00287132437952684
"SSP2-4.5.25",25,1.34443598681096,"SSP2-4.5",0.0142681374751489
"SSP2-4.5.26",26,1.26111291969851,"SSP2-4.5",0.0021329826313072
"SSP2-4.5.27",27,1.92691857055788,"SSP2-4.5",1.39656335257338e-08
"SSP2-4.5.28",28,1.91042507983432,"SSP2-4.5",1.37900137036301e-05
"SSP2-4.5.29",29,1.93204143327109,"SSP2-4.5",0.00644078434823909
"SSP2-4.5.30",30,2.8518203471884,"SSP2-4.5",0.0135455323656157
"SSP2-4.5.31",31,1.89075092919717,"SSP2-4.5",0.0167158462646064
"SSP2-4.5.32",32,1.05720789000157,"SSP2-4.5",0.00101489712992953
"SSP2-4.5.33",33,1.91132686608164,"SSP2-4.5",0.057050446441428
"SSP2-4.5.34",34,2.37097507189373,"SSP2-4.5",0.00210479855689178
"SSP2-4.5.35",35,2.07344509227769,"SSP2-4.5",0.00699495681588205
"SSP2-4.5.36",36,2.07678895959292,"SSP2-4.5",0.0103726602757846
"SSP2-4.5.37",37,2.6006294659345,"SSP2-4.5",1.42104158341532e-05
"SSP2-4.5.38",38,1.94178153190301,"SSP2-4.5",0.00668433670216394
"SSP2-4.5.39",39,1.59730235300045,"SSP2-4.5",0.000114639866447624
"SSP2-4.5.40",40,1.16206617861772,"SSP2-4.5",0.000193481000691965
"SSP2-4.5.41",41,1.83409594294394,"SSP2-4.5",0.00035411658062448
"SSP2-4.5.42",42,2.7821431218167,"SSP2-4.5",2.48941116651507e-05
"SSP2-4.5.43",43,2.74954619376002,"SSP2-4.5",0.0211179635104954
"SSP2-4.5.44",44,1.46223123280005,"SSP2-4.5",0.0037732390192769
"SSP2-4.5.45",45,2.03629406246318,"SSP2-4.5",0.00115423405706193
"SSP2-4.5.46",46,2.31963588441748,"SSP2-4.5",0.00120424132602924
"SSP2-4.5.47",47,1.88013241300572,"SSP2-4.5",0.0279315223924209
"SSP2-4.5.48",48,1.88415601867304,"SSP2-4.5",9.33622474951175e-05
"SSP2-4.5.49",49,1.57381604653415,"SSP2-4.5",0.00140378145578015
"SSP2-4.5.50",50,2.11406500277592,"SSP2-4.5",9.0973125389754e-05
"SSP2-4.5.51",51,2.07175165504221,"SSP2-4.5",0.000162927995234376
"SSP2-4.5.52",52,2.07132309223978,"SSP2-4.5",0.0553616096135241
"SSP2-4.5.53",53,1.81612380077488,"SSP2-4.5",0.000442604884831
"SSP2-4.5.54",54,2.80052091130823,"SSP2-4.5",1.47383389253786e-05
"SSP2-4.5.55",55,1.48530023705381,"SSP2-4.5",0.0347586744533399
"SSP2-4.5.56",56,1.56510918595066,"SSP2-4.5",9.15208861673693e-09
"SSP2-4.5.57",57,2.2653705860653,"SSP2-4.5",0.000281673859903466
"SSP2-4.5.58",58,1.91984052603509,"SSP2-4.5",0.00908187294071064
"SSP2-4.5.59",59,1.83252261548365,"SSP2-4.5",0.000188282966465332
"SSP2-4.5.60",60,1.60215343800541,"SSP2-4.5",0.0191954784628282
"SSP2-4.5.61",61,1.82486558712466,"SSP2-4.5",5.02572035312147e-08
"SSP2-4.5.62",63,1.33529223434831,"SSP2-4.5",0.00108278736156826
"SSP2-4.5.63",64,1.52343772463378,"SSP2-4.5",0.00577207009212146
"SSP2-4.5.64",65,1.58658242724694,"SSP2-4.5",7.72690105429487e-06
"SSP2-4.5.65",66,1.74622745834593,"SSP2-4.5",0.0440312734355211
"SSP2-4.5.66",67,2.19403233757929,"SSP2-4.5",0.00668858915229217
"SSP2-4.5.67",68,2.65817963786669,"SSP2-4.5",0.00190004723371155
"SSP2-4.5.68",69,1.84423308961822,"SSP2-4.5",0.00162896124989605
"SSP2-4.5.69",70,2.16399741611867,"SSP2-4.5",0.000503494346547757
"SSP2-4.5.70",71,1.26726438259528,"SSP2-4.5",0.00130262542125631
"SSP2-4.5.71",72,2.2320748917174,"SSP2-4.5",0.000139949289696553
"SSP2-4.5.72",73,2.02663689900833,"SSP2-4.5",1.17714737899966e-05
"SSP2-4.5.73",74,2.17121414628737,"SSP2-4.5",0.00348435117754639
"SSP2-4.5.74",75,2.29586831255245,"SSP2-4.5",0.00828087367328413
"SSP2-4.5.75",76,1.8765029226508,"SSP2-4.5",0.00691389160907852
"SSP2-4.5.76",77,2.42348057377173,"SSP2-4.5",0.00227258945987524
"SSP2-4.5.77",78,1.64229148513139,"SSP2-4.5",0.0100429850695663
"SSP2-4.5.78",79,1.64409812538209,"SSP2-4.5",3.84882534045589e-05
"SSP2-4.5.79",80,2.25587467146802,"SSP2-4.5",0.0337981322209457
"SSP2-4.5.80",81,2.1255165516266,"SSP2-4.5",0.0456356002498762
"SSP2-4.5.81",82,2.07795170056897,"SSP2-4.5",0.0428369633419807
"SSP2-4.5.82",83,0.939553470066282,"SSP2-4.5",0.00135121568842906
"SSP2-4.5.83",84,1.90087068101968,"SSP2-4.5",7.10942680262228e-05
"SSP2-4.5.84",85,1.41824505217995,"SSP2-4.5",0.0032687179845488
"SSP2-4.5.85",86,1.60684081855672,"SSP2-4.5",0.000111682857619597
"SSP2-4.5.86",87,1.16308753638454,"SSP2-4.5",0.000175523153508432
"SSP2-4.5.87",88,1.52804080727528,"SSP2-4.5",6.2987414450905e-05
"SSP2-4.5.88",89,1.6118888577928,"SSP2-4.5",0.0141364350623693
"SSP2-4.5.89",90,1.8096727862378,"SSP2-4.5",0.00798334804611815
"SSP2-4.5.90",91,1.94777258868118,"SSP2-4.5",0.00406356577863113
"SSP2-4.5.91",92,1.61511570532534,"SSP2-4.5",1.88011084786327e-06
"SSP2-4.5.92",93,1.59164271695544,"SSP2-4.5",0.00248812662345605
"SSP2-4.5.93",94,1.67064881739507,"SSP2-4.5",0.000184323975472829
"SSP2-4.5.94",95,1.21625501612359,"SSP2-4.5",0.000180071165649581
"SSP2-4.5.95",96,2.11109513902207,"SSP2-4.5",3.2005661065195e-05
"SSP2-4.5.96",97,1.6915097317165,"SSP2-4.5",0.0140338642412309
"SSP2-4.5.97",98,2.50043605890367,"SSP2-4.5",0.0278355186782229
"SSP2-4.5.98",99,2.27195120553895,"SSP2-4.5",0.0180315304145529
"SSP2-4.5.99",100,1.75347936624069,"SSP2-4.5",0.0465777798045501
"SSP3-7.0.1",1,3.11433295173368,"SSP3-7.0",0.0149443881520724
"SSP3-7.0.2",2,2.25575323714579,"SSP3-7.0",4.16036769151502e-05
"SSP3-7.0.3",3,2.81736916671438,"SSP3-7.0",0.00564201330196482
"SSP3-7.0.4",4,2.40037579750132,"SSP3-7.0",0.00433874778931241
"SSP3-7.0.5",5,2.88867281175045,"SSP3-7.0",0.0202785774751452
"SSP3-7.0.6",6,3.08138346781272,"SSP3-7.0",0.0554814943189438
"SSP3-7.0.7",7,2.35299721862992,"SSP3-7.0",0.00726542645665991
"SSP3-7.0.8",8,2.29185668610728,"SSP3-7.0",9.53434418227163e-06
"SSP3-7.0.9",9,2.30991791923863,"SSP3-7.0",4.00496154930642e-06
"SSP3-7.0.10",10,3.29393236907449,"SSP3-7.0",7.25013688253605e-05
"SSP3-7.0.11",11,2.80765662957882,"SSP3-7.0",0.0609537637419167
"SSP3-7.0.12",12,2.9396190073185,"SSP3-7.0",0.00227240658393924
"SSP3-7.0.13",13,2.88514983010598,"SSP3-7.0",0.0208745243941167
"SSP3-7.0.14",14,1.8306133883012,"SSP3-7.0",0.00209612646738466
"SSP3-7.0.15",15,2.62868805969765,"SSP3-7.0",0.0103127088488683
"SSP3-7.0.16",16,3.32404885279368,"SSP3-7.0",0.0400294253866898
"SSP3-7.0.17",17,2.80458077782444,"SSP3-7.0",0.00998565388937098
"SSP3-7.0.18",18,3.01382126761158,"SSP3-7.0",2.84380946352062e-05
"SSP3-7.0.19",19,3.28209685843763,"SSP3-7.0",0.0125548275584875
"SSP3-7.0.20",20,2.16903426046689,"SSP3-7.0",0.000379637379737651
"SSP3-7.0.21",21,2.17545249253283,"SSP3-7.0",8.3028555134685e-06
"SSP3-7.0.22",22,3.14811372545334,"SSP3-7.0",0.0581917381431387
"SSP3-7.0.23",23,1.75805370420731,"SSP3-7.0",3.53621861173329e-05
"SSP3-7.0.24",24,2.39062623794315,"SSP3-7.0",0.00288109995823485
"SSP3-7.0.25",25,2.25574879918329,"SSP3-7.0",0.0142545006052685
"SSP3-7.0.26",26,2.04206942849713,"SSP3-7.0",0.00213939093444944
"SSP3-7.0.27",27,2.64101782654897,"SSP3-7.0",1.43248628167696e-08
"SSP3-7.0.28",28,2.84976166134497,"SSP3-7.0",1.4228431185623e-05
"SSP3-7.0.29",29,2.90470453948086,"SSP3-7.0",0.0064419453421594
"SSP3-7.0.30",30,4.01302429654409,"SSP3-7.0",0.013754324049635
"SSP3-7.0.31",31,2.81043563992258,"SSP3-7.0",0.0166527309603221
"SSP3-7.0.32",32,1.83634579220793,"SSP3-7.0",0.0010252851437993
"SSP3-7.0.33",33,3.07584581500158,"SSP3-7.0",0.0569464241986136
"SSP3-7.0.34",34,3.36764105134294,"SSP3-7.0",0.0021249689365189
"SSP3-7.0.35",35,3.11065920301849,"SSP3-7.0",0.00701940127021793
"SSP3-7.0.36",36,3.13401238725731,"SSP3-7.0",0.0104004949428325
"SSP3-7.0.37",37,3.48856770974641,"SSP3-7.0",1.4514888729832e-05
"SSP3-7.0.38",38,2.88996592971853,"SSP3-7.0",0.00669705386584919
"SSP3-7.0.39",39,2.48723647442317,"SSP3-7.0",0.000116084881652874
