"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.48",48,0.832265938793541,"SSP1-1.9",3.35806264969229e-05
"SSP1-1.9.49",49,0.795548851948959,"SSP1-1.9",0.00305333713562372
"SSP1-1.9.50",50,0.886072801286493,"SSP1-1.9",0.000402449028432379
"SSP1-1.9.51",51,0.984655541450083,"SSP1-1.9",5.63280967988554e-07
"SSP1-1.9.52",52,0.656412691004713,"SSP1-1.9",0.0801078339257695
"SSP1-1.9.53",53,0.845420207594454,"SSP1-1.9",2.62544935893154e-05
"SSP1-1.9.54",54,1.09040253807243,"SSP1-1.9",2.19225220024074e-06
"SSP1-1.9.55",55,0.586737583291193,"SSP1-1.9",0.0312286162200725
"SSP1-1.9.56",56,0.903870534850131,"SSP1-1.9",1.78383067028883e-08
"SSP1-1.9.57",57,0.973598146741588,"SSP1-1.9",0.000470637441969437
"SSP1-1.9.58",58,0.760976715110469,"SSP1-1.9",0.00670525998936879
"SSP1-1.9.59",59,0.981400166064041,"SSP1-1.9",0.000223192674329495
"SSP1-1.9.60",60,0.780080866803683,"SSP1-1.9",0.0542896094569062
"SSP1-1.9.61",61,1.04971450173204,"SSP1-1.9",1.5411435290553e-06
"SSP1-1.9.62",63,0.603301148812297,"SSP1-1.9",6.7822572663161e-05
"SSP1-1.9.63",64,0.636355096603421,"SSP1-1.9",0.000399915610352274
"SSP1-1.9.64",65,0.83773736271173,"SSP1-1.9",3.33703339483537e-06
"SSP1-1.9.65",66,0.766617499304098,"SSP1-1.9",0.0578432687691334
"SSP1-1.9.66",67,0.895741383185736,"SSP1-1.9",0.00202997673484795
"SSP1-1.9.67",68,1.13762926593985,"SSP1-1.9",0.00022165415281462
"SSP1-1.9.68",69,0.786919252061464,"SSP1-1.9",4.57284982539729e-05
"SSP1-1.9.69",70,1.05300523163912,"SSP1-1.9",0.00022984654200523
"SSP1-1.9.70",71,0.552738054722743,"SSP1-1.9",0.00433785640686057
"SSP1-1.9.71",72,1.07741691633454,"SSP1-1.9",8.30804864983664e-05
"SSP1-1.9.72",73,1.00752743780985,"SSP1-1.9",6.1892621836905e-06
"SSP1-1.9.73",74,0.912310794790256,"SSP1-1.9",0.00048413994069352
"SSP1-1.9.74",75,0.937627722777239,"SSP1-1.9",0.0055753528066002
"SSP1-1.9.75",76,0.838575207901039,"SSP1-1.9",0.0134367845034202
"SSP1-1.9.76",77,1.07876525683916,"SSP1-1.9",0.000834070130823718
"SSP1-1.9.77",78,0.711490377267423,"SSP1-1.9",0.00258229955908919
"SSP1-1.9.78",79,0.873324102261744,"SSP1-1.9",0.000257670117289907
"SSP1-1.9.79",80,0.857063632949373,"SSP1-1.9",0.0121355588469994
"SSP1-1.9.80",81,0.799532216264604,"SSP1-1.9",0.0381011949439905
"SSP1-1.9.81",82,0.79015824559621,"SSP1-1.9",0.0151436408307613
"SSP1-1.9.82",83,0.4389191847358,"SSP1-1.9",0.00213034517194925
"SSP1-1.9.83",84,0.855416075887215,"SSP1-1.9",1.20794854169972e-05
"SSP1-1.9.84",85,0.606262314056138,"SSP1-1.9",0.000578847245592251
"SSP1-1.9.85",86,0.8339228734058,"SSP1-1.9",8.83796979466406e-05
"SSP1-1.9.86",87,0.659105473045387,"SSP1-1.9",0.000576784744984284
"SSP1-1.9.87",88,0.673357472429806,"SSP1-1.9",7.56317037925117e-06
"SSP1-1.9.88",89,0.704177769627514,"SSP1-1.9",0.0143899248125409
"SSP1-1.9.89",90,1.09833825755869,"SSP1-1.9",0.0234371825818966
"SSP1-1.9.90",91,0.827611771762049,"SSP1-1.9",9.05073655131557e-05
"SSP1-1.9.91",92,0.85559005245882,"SSP1-1.9",3.25604781975197e-07
"SSP1-1.9.92",93,0.693143909665742,"SSP1-1.9",0.00134128545634695
"SSP1-1.9.93",94,0.784925769538948,"SSP1-1.9",0.000715244963819197
"SSP1-1.9.94",95,0.580015076118064,"SSP1-1.9",6.97070008743407e-05
"SSP1-1.9.95",96,0.905120425068443,"SSP1-1.9",2.01912139724058e-05
"SSP1-1.9.96",97,0.665009064346866,"SSP1-1.9",0.0160033558307227
"SSP1-1.9.97",98,0.917054580961265,"SSP1-1.9",0.00173439640172093
"SSP1-1.9.98",99,0.845933970506402,"SSP1-1.9",0.00262030627314258
"SSP1-1.9.99",100,0.800986668466729,"SSP1-1.9",0.0600430961262
"SSP1-2.6.1",1,1.06537191523004,"SSP1-2.6",0.00635507448931328
"SSP1-2.6.2",2,0.905944747156077,"SSP1-2.6",0.000330030306594112
"SSP1-2.6.3",3,1.01141095721426,"SSP1-2.6",0.00110904088410391
"SSP1-2.6.4",4,0.844941600861916,"SSP1-2.6",0.00384476896885841
"SSP1-2.6.5",5,1.04594208122599,"SSP1-2.6",0.069856982768579
"SSP1-2.6.6",6,0.989015853886384,"SSP1-2.6",0.0202203663851592
"SSP1-2.6.7",7,0.833741052918514,"SSP1-2.6",0.00866420536186166
"SSP1-2.6.8",8,0.85868132297609,"SSP1-2.6",8.95608411733739e-07
"SSP1-2.6.9",9,0.976599330500325,"SSP1-2.6",2.30589939182785e-06
"SSP1-2.6.10",10,1.17119390572031,"SSP1-2.6",0.000324333440416786
"SSP1-2.6.11",11,0.665540051166368,"SSP1-2.6",0.0789111441608872
"SSP1-2.6.12",12,0.917698134045344,"SSP1-2.6",0.00220486082799976
"SSP1-2.6.13",13,0.98622119518551,"SSP1-2.6",0.0313711714532495
"SSP1-2.6.14",14,0.674273918727479,"SSP1-2.6",0.00442643033938542
"SSP1-2.6.15",15,0.948076055612482,"SSP1-2.6",0.0206335248274501
"SSP1-2.6.16",16,1.00414864848078,"SSP1-2.6",0.039226690459903
"SSP1-2.6.17",17,0.961705513477628,"SSP1-2.6",0.00476475032729577
"SSP1-2.6.18",18,1.1926940020347,"SSP1-2.6",8.22463598667445e-06
"SSP1-2.6.19",19,1.11558764741224,"SSP1-2.6",0.00123760878350313
"SSP1-2.6.20",20,0.800577618285229,"SSP1-2.6",0.000362937647715964
"SSP1-2.6.21",21,0.878628506670276,"SSP1-2.6",2.26306201823154e-05
"SSP1-2.6.22",22,0.981123860681107,"SSP1-2.6",0.0502188195607873
"SSP1-2.6.23",23,0.702907085913383,"SSP1-2.6",2.86498834584813e-05
"SSP1-2.6.24",24,0.763770356316606,"SSP1-2.6",0.00177132246759814
"SSP1-2.6.25",25,0.764856184226406,"SSP1-2.6",0.0138225209658406
"SSP1-2.6.26",26,0.716627607219968,"SSP1-2.6",0.000819047159462184
"SSP1-2.6.27",27,1.1476862539002,"SSP1-2.6",6.02486360938883e-10
"SSP1-2.6.28",28,1.09500805286657,"SSP1-2.6",0.00148959134243051
"SSP1-2.6.29",29,1.03528374526813,"SSP1-2.6",0.00194759631863483
"SSP1-2.6.30",30,1.40758670176793,"SSP1-2.6",0.00519181806906514
"SSP1-2.6.31",31,0.933057654984068,"SSP1-2.6",0.00204466930051945
"SSP1-2.6.32",32,0.72420016753564,"SSP1-2.6",0.00262103541837909
"SSP1-2.6.33",33,0.974847600275742,"SSP1-2.6",0.0749882214991086
"SSP1-2.6.34",34,1.11695797393908,"SSP1-2.6",0.00319430883460201
"SSP1-2.6.35",35,1.1561747088125,"SSP1-2.6",0.00508110928723057
"SSP1-2.6.36",36,1.07118119827486,"SSP1-2.6",0.0132207014676471
"SSP1-2.6.37",37,1.31639087286784,"SSP1-2.6",9.52020203453554e-07
"SSP1-2.6.38",38,0.945881000250324,"SSP1-2.6",0.00524778207936642
"SSP1-2.6.39",39,1.02303592906258,"SSP1-2.6",0.000318394358801163
"SSP1-2.6.40",40,0.727244456420916,"SSP1-2.6",0.000107808864957675
"SSP1-2.6.41",41,1.01615185875951,"SSP1-2.6",7.13129564262888e-05
"SSP1-2.6.42",42,1.19839936726504,"SSP1-2.6",1.88650079214185e-05
"SSP1-2.6.43",43,1.36523760200634,"SSP1-2.6",0.0449181694882475
"SSP1-2.6.44",44,0.745575589260256,"SSP1-2.6",0.00242658342471742
"SSP1-2.6.45",45,1.01779578064404,"SSP1-2.6",0.000777568083225689
"SSP1-2.6.46",46,1.06072752077429,"SSP1-2.6",0.000332809566735837
"SSP1-2.6.47",47,0.916167774240549,"SSP1-2.6",0.0214665591695427
"SSP1-2.6.48",48,0.996170557486752,"SSP1-2.6",3.36261743913638e-05
"SSP1-2.6.49",49,0.972498708937553,"SSP1-2.6",0.00305048479366251
"SSP1-2.6.50",50,1.06322409871345,"SSP1-2.6",0.000402636503377599
"SSP1-2.6.51",51,1.15122433986202,"SSP1-2.6",5.66112231535582e-07
"SSP1-2.6.52",52,0.855939259620256,"SSP1-2.6",0.0801001296291583
"SSP1-2.6.53",53,1.00857405788525,"SSP1-2.6",2.62977328431065e-05
"SSP1-2.6.54",54,1.26738095849234,"SSP1-2.6",2.203766440715e-06
"SSP1-2.6.55",55,0.765566930446091,"SSP1-2.6",0.0311595945876512
"SSP1-2.6.56",56,1.05572869418272,"SSP1-2.6",1.79564582662526e-08
"SSP1-2.6.57",57,1.15560399803376,"SSP1-2.6",0.000471199596810388
"SSP1-2.6.58",58,0.940309512416333,"SSP1-2.6",0.00669632044146105
"SSP1-2.6.59",59,1.16353600329291,"SSP1-2.6",0.000223546339457979
"SSP1-2.6.60",60,0.975718796798113,"SSP1-2.6",0.0542615708378186
"SSP1-2.6.61",61,1.22326065525816,"SSP1-2.6",1.54891341063449e-06
"SSP1-2.6.62",63,0.753701444209891,"SSP1-2.6",6.78324022705333e-05
"SSP1-2.6.63",64,0.79606426787657,"SSP1-2.6",0.000399584881590402
"SSP1-2.6.64",65,0.996762075273292,"SSP1-2.6",3.34598863556088e-06
"SSP1-2.6.65",66,0.965899230604925,"SSP1-2.6",0.0578173459876803
"SSP1-2.6.66",67,1.07886881783043,"SSP1-2.6",0.00202990416664195
"SSP1-2.6.67",68,1.33248220381147,"SSP1-2.6",0.000222378601895803
"SSP1-2.6.68",69,0.948567399040708,"SSP1-2.6",4.57687277077085e-05
"SSP1-2.6.69",70,1.24072526379732,"SSP1-2.6",0.000230373817512181
"SSP1-2.6.70",71,0.716234273265239,"SSP1-2.6",0.00432882768554158
"SSP1-2.6.71",72,1.26501460417082,"SSP1-2.6",8.33319801087162e-05
"SSP1-2.6.72",73,1.18273900507776,"SSP1-2.6",6.21224054677281e-06
"SSP1-2.6.73",74,1.09066790789521,"SSP1-2.6",0.000484445055622176
"SSP1-2.6.74",75,1.12754178037685,"SSP1-2.6",0.00557612547323808
"SSP1-2.6.75",76,1.02770106588388,"SSP1-2.6",0.013426561517458
"SSP1-2.6.76",77,1.2712421465124,"SSP1-2.6",0.000835784835577904
"SSP1-2.6.77",78,0.88289680162276,"SSP1-2.6",0.00257883662885006
"SSP1-2.6.78",79,1.04597857951155,"SSP1-2.6",0.000257828448668558
"SSP1-2.6.79",80,1.04450544141043,"SSP1-2.6",0.0121277415043151
"SSP1-2.6.80",81,0.995650875751147,"SSP1-2.6",0.0380756268842309
"SSP1-2.6.81",82,0.977965508859208,"SSP1-2.6",0.0151262500151033
"SSP1-2.6.82",83,0.583659968635509,"SSP1-2.6",0.00212697476348935
"SSP1-2.6.83",84,1.01966626399868,"SSP1-2.6",1.21039870548219e-05
"SSP1-2.6.84",85,0.768312990445584,"SSP1-2.6",0.000578139700332263
"SSP1-2.6.85",86,1.00160062858058,"SSP1-2.6",8.84513182767413e-05
"SSP1-2.6.86",87,0.823630839473636,"SSP1-2.6",0.000576220373812774
"SSP1-2.6.87",88,0.823450228155248,"SSP1-2.6",7.57437348662112e-06
"SSP1-2.6.88",89,0.886441449846367,"SSP1-2.6",0.0143648843372812
"SSP1-2.6.89",90,1.30797805733381,"SSP1-2.6",0.023493189734457
"SSP1-2.6.90",91,0.993056493000376,"SSP1-2.6",9.05827635629615e-05
"SSP1-2.6.91",92,1.01066315780203,"SSP1-2.6",3.26984214527522e-07
"SSP1-2.6.92",93,0.863294635846629,"SSP1-2.6",0.00133961669724911
"SSP1-2.6.93",94,0.954836276838116,"SSP1-2.6",0.000714903848063
"SSP1-2.6.94",95,0.730114037945434,"SSP1-2.6",6.97049959719199e-05
"SSP1-2.6.95",96,1.0751680584406,"SSP1-2.6",2.02338186026876e-05
"SSP1-2.6.96",97,0.845411751404459,"SSP1-2.6",0.0159720788179101
"SSP1-2.6.97",98,1.0999467400205,"SSP1-2.6",0.001734738299752
"SSP1-2.6.98",99,1.02609277455981,"SSP1-2.6",0.00261893867357411
"SSP1-2.6.99",100,0.996492407236527,"SSP1-2.6",0.0600332908908951
"SSP2-4.5.1",1,1.2502987648005,"SSP2-4.5",0.0063765255463722
"SSP2-4.5.2",2,1.0557571953401,"SSP2-4.5",0.00033209973076867
"SSP2-4.5.3",3,1.17352649939017,"SSP2-4.5",0.00111473940477624
"SSP2-4.5.4",4,1.02288999316877,"SSP2-4.5",0.00386751299744842
"SSP2-4.5.5",5,1.29144394230038,"SSP2-4.5",0.0696400641978823
"SSP2-4.5.6",6,1.19397727532477,"SSP2-4.5",0.0202662049075149
"SSP2-4.5.7",7,1.02224617233288,"SSP2-4.5",0.00871107260034378
"SSP2-4.5.8",8,0.958649940414993,"SSP2-4.5",9.00332419607477e-07
"SSP2-4.5.9",9,1.08456728373508,"SSP2-4.5",2.31842124053959e-06
"SSP2-4.5.10",10,1.32327728356092,"SSP2-4.5",0.000325946776953496
"SSP2-4.5.11",11,0.919817835565405,"SSP2-4.5",0.079007935256768
"SSP2-4.5.12",12,1.08796779253128,"SSP2-4.5",0.00221695164326273
"SSP2-4.5.13",13,1.20040757690549,"SSP2-4.5",0.0314138875631993
"SSP2-4.5.14",14,0.853473470716962,"SSP2-4.5",0.00446614953465313
"SSP2-4.5.15",15,1.15184554419156,"SSP2-4.5",0.0206895996433147
"SSP2-4.5.16",16,1.29245194617092,"SSP2-4.5",0.0388639874729751
"SSP2-4.5.17",17,1.14310106884845,"SSP2-4.5",0.00478572487232042
"SSP2-4.5.18",18,1.31281702341065,"SSP2-4.5",8.27245862826568e-06
"SSP2-4.5.19",19,1.27951483473168,"SSP2-4.5",0.00124324240643754
"SSP2-4.5.20",20,0.949602885802166,"SSP2-4.5",0.000365709619122319
"SSP2-4.5.21",21,1.00353667305572,"SSP2-4.5",2.27771500059112e-05
"SSP2-4.5.22",22,1.20715576244328,"SSP2-4.5",0.0502186793542699
"SSP2-4.5.23",23,0.82834708622874,"SSP2-4.5",2.89006349948017e-05
"SSP2-4.5.24",24,0.93199762062214,"SSP2-4.5",0.00178479224033105
"SSP2-4.5.25",25,0.962301279703608,"SSP2-4.5",0.0139036313990229
"SSP2-4.5.26",26,0.874579004089974,"SSP2-4.5",0.000826304592904869
"SSP2-4.5.27",27,1.20593358862695,"SSP2-4.5",6.04075128804767e-10
"SSP2-4.5.28",28,1.2626438917775,"SSP2-4.5",0.00149612261915912
"SSP2-4.5.29",29,1.20500583574506,"SSP2-4.5",0.00195649957498348
"SSP2-4.5.30",30,1.59426579613531,"SSP2-4.5",0.00520510956393771
"SSP2-4.5.31",31,1.10298962403777,"SSP2-4.5",0.00205557299835207
"SSP2-4.5.32",32,0.896894013583574,"SSP2-4.5",0.00264247851664245
"SSP2-4.5.33",33,1.23395162268966,"SSP2-4.5",0.0746677467879564
"SSP2-4.5.34",34,1.29360203861971,"SSP2-4.5",0.00320624043903729
"SSP2-4.5.35",35,1.33881648931892,"SSP2-4.5",0.00509704224211481
"SSP2-4.5.36",36,1.26865519973822,"SSP2-4.5",0.0132514131957124
"SSP2-4.5.37",37,1.42258408318172,"SSP2-4.5",9.58195171827654e-07
"SSP2-4.5.38",38,1.12766611190217,"SSP2-4.5",0.00527153396969163
"SSP2-4.5.39",39,1.17277846059111,"SSP2-4.5",0.000320149202704556
"SSP2-4.5.40",40,0.865416120994777,"SSP2-4.5",0.000108733336304668
"SSP2-4.5.41",41,1.15145377609667,"SSP2-4.5",7.17316309275264e-05
"SSP2-4.5.42",42,1.3249382402685,"SSP2-4.5",1.89741532595819e-05
"SSP2-4.5.43",43,1.60529378846553,"SSP2-4.5",0.0447528281120186
"SSP2-4.5.44",44,0.917369662139534,"SSP2-4.5",0.00244552827233745
"SSP2-4.5.45",45,1.17605392167785,"SSP2-4.5",0.000781667283896391
"SSP2-4.5.46",46,1.2121451930337,"SSP2-4.5",0.000334549314491654
"SSP2-4.5.47",47,1.12032286171184,"SSP2-4.5",0.0215314797889325
"SSP2-4.5.48",48,1.12527603009196,"SSP2-4.5",3.38242679108422e-05
"SSP2-4.5.49",49,1.14724970115452,"SSP2-4.5",0.00306490748118848
"SSP2-4.5.50",50,1.21624771911912,"SSP2-4.5",0.000404724397866437
"SSP2-4.5.51",51,1.25157069275313,"SSP2-4.5",5.69158856633095e-07
"SSP2-4.5.52",52,1.11152666422955,"SSP2-4.5",0.0799091922291607
"SSP2-4.5.53",53,1.13515599223577,"SSP2-4.5",2.64540299170527e-05
"SSP2-4.5.54",54,1.37842682620768,"SSP2-4.5",2.21746194168546e-06
"SSP2-4.5.55",55,0.978896229271129,"SSP2-4.5",0.0312966379528665
"SSP2-4.5.56",56,1.13231502959609,"SSP2-4.5",1.80193337738858e-08
"SSP2-4.5.57",57,1.30980231605881,"SSP2-4.5",0.000473536602364214
"SSP2-4.5.58",58,1.12543704730756,"SSP2-4.5",0.00672544522977635
"SSP2-4.5.59",59,1.31153901233835,"SSP2-4.5",0.000224701695691406
"SSP2-4.5.60",60,1.20496651632026,"SSP2-4.5",0.0542450806908071
"SSP2-4.5.61",61,1.33140155651152,"SSP2-4.5",1.55810862339914e-06
"SSP2-4.5.62",63,0.886839814782125,"SSP2-4.5",6.83890049989909e-05
"SSP2-4.5.63",64,0.946808998254812,"SSP2-4.5",0.000402619963083166
"SSP2-4.5.64",65,1.10812512069214,"SSP2-4.5",3.36411739285159e-06
"SSP2-4.5.65",66,1.19915991602369,"SSP2-4.5",0.0577837960252721
"SSP2-4.5.66",67,1.24937691653358,"SSP2-4.5",0.00203862540560256
"SSP2-4.5.67",68,1.48328646625847,"SSP2-4.5",0.000223537442894066
"SSP2-4.5.68",69,1.08015499481502,"SSP2-4.5",4.60472002855008e-05
"SSP2-4.5.69",70,1.39002579342812,"SSP2-4.5",0.000231554466567444
"SSP2-4.5.70",71,0.896138736259437,"SSP2-4.5",0.00436338346621086
"SSP2-4.5.71",72,1.40582407830905,"SSP2-4.5",8.3789412939701e-05
"SSP2-4.5.72",73,1.30120006874909,"SSP2-4.5",6.2475327037656e-06
"SSP2-4.5.73",74,1.24501003230367,"SSP2-4.5",0.000486909244182221
"SSP2-4.5.74",75,1.31122405869356,"SSP2-4.5",0.00559375348451094
"SSP2-4.5.75",76,1.22555187457249,"SSP2-4.5",0.0134615160682244
"SSP2-4.5.76",77,1.43335999517666,"SSP2-4.5",0.000839501271889866
"SSP2-4.5.77",78,1.05444669352061,"SSP2-4.5",0.00259383345224867
"SSP2-4.5.78",79,1.19336968511911,"SSP2-4.5",0.00025925089993611
"SSP2-4.5.79",80,1.23911096604202,"SSP2-4.5",0.0121605962137642
"SSP2-4.5.80",81,1.21580296244555,"SSP2-4.5",0.0381019927710808
"SSP2-4.5.81",82,1.17741269217683,"SSP2-4.5",0.0151696592716364
"SSP2-4.5.82",83,0.754582163089876,"SSP2-4.5",0.00215185293402194
"SSP2-4.5.83",84,1.14129836212058,"SSP2-4.5",1.21720314307415e-05
"SSP2-4.5.84",85,0.924414941012697,"SSP2-4.5",0.000582639870931212
"SSP2-4.5.85",86,1.1395731063656,"SSP2-4.5",8.8963453275569e-05
"SSP2-4.5.86",87,0.978679430068722,"SSP2-4.5",0.000580312852005773
"SSP2-4.5.87",88,0.939000018871825,"SSP2-4.5",7.624319012122e-06
"SSP2-4.5.88",89,1.08387530047391,"SSP2-4.5",0.0144224271939968
"SSP2-4.5.89",90,1.52048020877881,"SSP2-4.5",0.0234910191269429
"SSP2-4.5.90",91,1.13019415395239,"SSP2-4.5",9.11231856186526e-05
"SSP2-4.5.91",92,1.10575703558343,"SSP2-4.5",3.28473753307143e-07
"SSP2-4.5.92",93,1.0281536231371,"SSP2-4.5",0.00134804404376665
"SSP2-4.5.93",94,1.11235082070272,"SSP2-4.5",0.000718977229770176
"SSP2-4.5.94",95,0.864354734786444,"SSP2-4.5",7.02918651306962e-05
"SSP2-4.5.95",96,1.20161311727844,"SSP2-4.5",2.03466158339012e-05
"SSP2-4.5.96",97,1.04477642630628,"SSP2-4.5",0.0160423078876572
"SSP2-4.5.97",98,1.26803047179314,"SSP2-4.5",0.00174229737676104
"SSP2-4.5.98",99,1.19921499119353,"SSP2-4.5",0.00263054627527309
"SSP2-4.5.99",100,1.22951210087652,"SSP2-4.5",0.0599712006634506
"SSP3-7.0.1",1,1.37682862408318,"SSP3-7.0",0.00639880821276696
"SSP3-7.0.2",2,1.15159652377379,"SSP3-7.0",0.000335187201214604
"SSP3-7.0.3",3,1.27996498694698,"SSP3-7.0",0.00112284550680346
"SSP3-7.0.4",4,1.14585578073229,"SSP3-7.0",0.00387734139360169
"SSP3-7.0.5",5,1.47400411511764,"SSP3-7.0",0.0696120146693328
"SSP3-7.0.6",6,1.3393695910859,"SSP3-7.0",0.0202488183182068
"SSP3-7.0.7",7,1.15575808917201,"SSP3-7.0",0.00871630383393525
"SSP3-7.0.8",8,1.00840695375799,"SSP3-7.0",9.22788612681317e-07
"SSP3-7.0.9",9,1.14037369439002,"SSP3-7.0",2.37256893812561e-06
"SSP3-7.0.10",10,1.41767477478282,"SSP3-7.0",0.000330525402690649
"SSP3-7.0.11",11,1.11746529243057,"SSP3-7.0",0.0786620735117209
"SSP3-7.0.12",12,1.20295375238945,"SSP3-7.0",0.00222637835395085
"SSP3-7.0.13",13,1.35443144533227,"SSP3-7.0",0.0313583107489263
"SSP3-7.0.14",14,0.981817352224465,"SSP3-7.0",0.00449413232830677
"SSP3-7.0.15",15,1.2973943289846,"SSP3-7.0",0.0206595211745386
"SSP3-7.0.16",16,1.51425475397231,"SSP3-7.0",0.0390815993789689
"SSP3-7.0.17",17,1.26717947884466,"SSP3-7.0",0.00479636173815013
"SSP3-7.0.18",18,1.37776625173991,"SSP3-7.0",8.48270701034778e-06
"SSP3-7.0.19",19,1.38652785452012,"SSP3-7.0",0.00125467352781637
"SSP3-7.0.20",20,1.04739977008654,"SSP3-7.0",0.000369660229877407
"SSP3-7.0.21",21,1.07671350814217,"SSP3-7.0",2.31620269858254e-05
"SSP3-7.0.22",22,1.37271215675462,"SSP3-7.0",0.0500874617424163
"SSP3-7.0.23",23,0.905678340042004,"SSP3-7.0",2.94899819267738e-05
"SSP3-7.0.24",24,1.04745070855902,"SSP3-7.0",0.0017952469320221
"SSP3-7.0.25",25,1.10495537552118,"SSP3-7.0",0.0138994386469921
"SSP3-7.0.26",26,0.982236859434083,"SSP3-7.0",0.0008348039862276
"SSP3-7.0.27",27,1.21315311277493,"SSP3-7.0",6.34386461085456e-10
"SSP3-7.0.28",28,1.37221223525251,"SSP3-7.0",0.0015076871155249
"SSP3-7.0.29",29,1.31760930152829,"SSP3-7.0",0.00196792724060613
"SSP3-7.0.30",30,1.71952557251475,"SSP3-7.0",0.00529586356558424
"SSP3-7.0.31",31,1.21713157759712,"SSP3-7.0",0.00206453950702736
"SSP3-7.0.32",32,1.01763443378733,"SSP3-7.0",0.00265813391420346
"SSP3-7.0.33",33,1.42946148385145,"SSP3-7.0",0.0745697950927073
"SSP3-7.0.34",34,1.41152981902987,"SSP3-7.0",0.00322698661516302
"SSP3-7.0.35",35,1.46219793422307,"SSP3-7.0",0.00513064979694779
"SSP3-7.0.36",36,1.40616697623596,"SSP3-7.0",0.0132763799933735
"SSP3-7.0.37",37,1.47384471179592,"SSP3-7.0",9.93988643500278e-07
"SSP3-7.0.38",38,1.25281342642309,"SSP3-7.0",0.00528209253348714
"SSP3-7.0.39",39,1.26719683426968,"SSP3-7.0",0.000323569922242592
