"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.67",68,1.17762866028321,"SSP1-1.9",0.00288629541473894
"SSP1-1.9.68",69,0.811954048215289,"SSP1-1.9",0.000865297644449957
"SSP1-1.9.69",70,0.952769982034709,"SSP1-1.9",0.0111089914519346
"SSP1-1.9.70",71,0.464113704612185,"SSP1-1.9",0.00113925907154143
"SSP1-1.9.71",72,0.98911613190673,"SSP1-1.9",0.0105426709731536
"SSP1-1.9.72",73,0.913440272635202,"SSP1-1.9",0.00922603951916847
"SSP1-1.9.73",74,0.938446694366738,"SSP1-1.9",0.00324437700968225
"SSP1-1.9.74",75,0.952825619014764,"SSP1-1.9",0.0119817989874769
"SSP1-1.9.75",76,0.742068363824345,"SSP1-1.9",0.00927684902000594
"SSP1-1.9.76",77,1.05556603622796,"SSP1-1.9",0.00868962880031636
"SSP1-1.9.77",78,0.66910268314239,"SSP1-1.9",0.00716878733608749
"SSP1-1.9.78",79,0.701201357259902,"SSP1-1.9",0.000317018019758897
"SSP1-1.9.79",80,0.936165860537201,"SSP1-1.9",0.017096211941991
"SSP1-1.9.80",81,0.831218727009049,"SSP1-1.9",0.0255277714029209
"SSP1-1.9.81",82,0.843248749998848,"SSP1-1.9",0.0214999232510362
"SSP1-1.9.82",83,0.321618587016245,"SSP1-1.9",0.00299207488213226
"SSP1-1.9.83",84,0.836691593383214,"SSP1-1.9",0.00873233230306122
"SSP1-1.9.84",85,0.581517754576233,"SSP1-1.9",0.00371231384785938
"SSP1-1.9.85",86,0.700888896714222,"SSP1-1.9",0.0077578593945315
"SSP1-1.9.86",87,0.45783012594887,"SSP1-1.9",0.00036796366624706
"SSP1-1.9.87",88,0.664818391179452,"SSP1-1.9",0.006179125793073
"SSP1-1.9.88",89,0.624569069530847,"SSP1-1.9",0.0179487012668298
"SSP1-1.9.89",90,0.711074595756725,"SSP1-1.9",0.00408348526849839
"SSP1-1.9.90",91,0.861818748757738,"SSP1-1.9",0.00203767163006339
"SSP1-1.9.91",92,0.753141117415281,"SSP1-1.9",0.0106288822332048
"SSP1-1.9.92",93,0.645407569870394,"SSP1-1.9",0.0117376550496927
"SSP1-1.9.93",94,0.685007717883012,"SSP1-1.9",0.00113237350897254
"SSP1-1.9.94",95,0.504108020206055,"SSP1-1.9",0.0109902372172626
"SSP1-1.9.95",96,0.919309315107485,"SSP1-1.9",0.00828769881535292
"SSP1-1.9.96",97,0.643119861393281,"SSP1-1.9",0.0164031139114336
"SSP1-1.9.97",98,1.08154330675741,"SSP1-1.9",0.0139085035847239
"SSP1-1.9.98",99,0.960549057595831,"SSP1-1.9",0.009054665988023
"SSP1-1.9.99",100,0.657863858498321,"SSP1-1.9",0.0333597254441534
"SSP1-2.6.1",1,1.06720385359956,"SSP1-2.6",0.0112021226385178
"SSP1-2.6.2",2,0.758400724085356,"SSP1-2.6",9.92501289357299e-05
"SSP1-2.6.3",3,0.988860253011466,"SSP1-2.6",0.00525579827488911
"SSP1-2.6.4",4,0.766836590337213,"SSP1-2.6",0.0127004006323455
"SSP1-2.6.5",5,0.843694591155252,"SSP1-2.6",0.0101168252450706
"SSP1-2.6.6",6,1.02401557932555,"SSP1-2.6",0.0278008967880362
"SSP1-2.6.7",7,0.728771903513752,"SSP1-2.6",0.0126265641492074
"SSP1-2.6.8",8,0.870164611740012,"SSP1-2.6",0.00734344655405087
"SSP1-2.6.9",9,0.864608334367205,"SSP1-2.6",0.00617336387085889
"SSP1-2.6.10",10,1.16601401204344,"SSP1-2.6",0.00231047512968585
"SSP1-2.6.11",11,0.78075444232365,"SSP1-2.6",0.0315139258066275
"SSP1-2.6.12",12,0.992232550037027,"SSP1-2.6",0.00883324558742303
"SSP1-2.6.13",13,0.906826263365906,"SSP1-2.6",0.0192536679493852
"SSP1-2.6.14",14,0.512266141484423,"SSP1-2.6",0.00224770489093337
"SSP1-2.6.15",15,0.814448274264453,"SSP1-2.6",0.00945862481174022
"SSP1-2.6.16",16,0.945785395570073,"SSP1-2.6",0.0299515524384022
"SSP1-2.6.17",17,0.939833236656263,"SSP1-2.6",0.0114845983834664
"SSP1-2.6.18",18,1.14426164770115,"SSP1-2.6",0.0108313573537447
"SSP1-2.6.19",19,1.18932350501866,"SSP1-2.6",0.00633825010869152
"SSP1-2.6.20",20,0.715086864868872,"SSP1-2.6",0.00715647721900704
"SSP1-2.6.21",21,0.771360861492423,"SSP1-2.6",0.000733835719129396
"SSP1-2.6.22",22,1.00442079001325,"SSP1-2.6",0.0295004002926348
"SSP1-2.6.23",23,0.587841860421662,"SSP1-2.6",0.00389432574693254
"SSP1-2.6.24",24,0.771294049561864,"SSP1-2.6",0.0100118245620797
"SSP1-2.6.25",25,0.668790767443362,"SSP1-2.6",0.0180825839083142
"SSP1-2.6.26",26,0.651834940558514,"SSP1-2.6",0.0104446064213927
"SSP1-2.6.27",27,1.10166635718942,"SSP1-2.6",0.0108653808030322
"SSP1-2.6.28",28,0.943838282024425,"SSP1-2.6",7.03654001109304e-06
"SSP1-2.6.29",29,1.00786500834928,"SSP1-2.6",0.00773552194479327
"SSP1-2.6.30",30,1.4418848097755,"SSP1-2.6",0.00904317305615482
"SSP1-2.6.31",31,0.974933309117328,"SSP1-2.6",0.00839741508470357
"SSP1-2.6.32",32,0.534772059127691,"SSP1-2.6",0.00106944905660138
"SSP1-2.6.33",33,0.899320908895563,"SSP1-2.6",0.0371827695309082
"SSP1-2.6.34",34,1.16306771934034,"SSP1-2.6",0.00880796783289252
"SSP1-2.6.35",35,1.07390001234042,"SSP1-2.6",0.0141075690966737
"SSP1-2.6.36",36,1.03715505001177,"SSP1-2.6",0.0151461705784273
"SSP1-2.6.37",37,1.36482683570163,"SSP1-2.6",0.00565554316836432
"SSP1-2.6.38",38,0.966130330202427,"SSP1-2.6",0.0116525370385225
"SSP1-2.6.39",39,0.861073570262767,"SSP1-2.6",0.0017233789049654
"SSP1-2.6.40",40,0.6247923518231,"SSP1-2.6",0.00925551073906412
"SSP1-2.6.41",41,0.980524278036465,"SSP1-2.6",0.00828786318548153
"SSP1-2.6.42",42,1.35530100491536,"SSP1-2.6",0.00597995506330742
"SSP1-2.6.43",43,1.31066687664097,"SSP1-2.6",0.0155628714666538
"SSP1-2.6.44",44,0.732750208773148,"SSP1-2.6",0.0110856435855604
"SSP1-2.6.45",45,1.03313101318357,"SSP1-2.6",0.00935584367888263
"SSP1-2.6.46",46,1.16866215656077,"SSP1-2.6",0.00417855227327183
"SSP1-2.6.47",47,0.920477883474475,"SSP1-2.6",0.0202063412089664
"SSP1-2.6.48",48,0.991717317233277,"SSP1-2.6",0.00945098492817771
"SSP1-2.6.49",49,0.822388742768842,"SSP1-2.6",0.00387968451229326
"SSP1-2.6.50",50,1.05329686726294,"SSP1-2.6",0.00167882889042989
"SSP1-2.6.51",51,1.14724241212636,"SSP1-2.6",0.000132571206838879
"SSP1-2.6.52",52,0.928995311805847,"SSP1-2.6",0.0341601165193228
"SSP1-2.6.53",53,0.987208444713615,"SSP1-2.6",0.00207530971703078
"SSP1-2.6.54",54,1.41286871904182,"SSP1-2.6",0.0042775434908452
"SSP1-2.6.55",55,0.71880027405657,"SSP1-2.6",0.0258736250615394
"SSP1-2.6.56",56,0.904535229206052,"SSP1-2.6",0.00056523320431913
"SSP1-2.6.57",57,1.14484022097685,"SSP1-2.6",0.00689749986693177
"SSP1-2.6.58",58,0.951982828419923,"SSP1-2.6",0.0132728420947152
"SSP1-2.6.59",59,0.990674387080774,"SSP1-2.6",0.00563763359482604
"SSP1-2.6.60",60,0.782337100470955,"SSP1-2.6",0.0101321378271454
"SSP1-2.6.61",61,1.00574341328582,"SSP1-2.6",2.26118872288606e-05
"SSP1-2.6.62",63,0.717073843641133,"SSP1-2.6",0.00108837559836433
"SSP1-2.6.63",64,0.79967519377758,"SSP1-2.6",0.00292765961774704
"SSP1-2.6.64",65,0.885941866826582,"SSP1-2.6",0.00838099643365973
"SSP1-2.6.65",66,0.857348330476797,"SSP1-2.6",0.0323510475475027
"SSP1-2.6.66",67,1.11586131445993,"SSP1-2.6",0.00663153624622613
"SSP1-2.6.67",68,1.37869984550369,"SSP1-2.6",0.00287627336648634
"SSP1-2.6.68",69,0.986702318271146,"SSP1-2.6",0.000863929490765309
"SSP1-2.6.69",70,1.1557725173674,"SSP1-2.6",0.0111129308261447
"SSP1-2.6.70",71,0.624305178142971,"SSP1-2.6",0.001142209280669
"SSP1-2.6.71",72,1.18900631978221,"SSP1-2.6",0.0105546635557402
"SSP1-2.6.72",73,1.10163643704451,"SSP1-2.6",0.00924522669830988
"SSP1-2.6.73",74,1.12436722646908,"SSP1-2.6",0.00323427782986484
"SSP1-2.6.74",75,1.14755231602537,"SSP1-2.6",0.011960654302822
"SSP1-2.6.75",76,0.941215180497409,"SSP1-2.6",0.00929561864428899
"SSP1-2.6.76",77,1.25437364652322,"SSP1-2.6",0.00867113652961572
"SSP1-2.6.77",78,0.849869569474078,"SSP1-2.6",0.00714924850010368
"SSP1-2.6.78",79,0.877283832508769,"SSP1-2.6",0.000319695310894304
"SSP1-2.6.79",80,1.12877678635406,"SSP1-2.6",0.0171013922296238
"SSP1-2.6.80",81,1.03689169237279,"SSP1-2.6",0.0255190333029582
"SSP1-2.6.81",82,1.04158816144118,"SSP1-2.6",0.0214995491592131
"SSP1-2.6.82",83,0.465059162982625,"SSP1-2.6",0.00300699654938882
"SSP1-2.6.83",84,1.01348328641795,"SSP1-2.6",0.00871198254529997
"SSP1-2.6.84",85,0.744323839317591,"SSP1-2.6",0.00369745383852278
"SSP1-2.6.85",86,0.87584780254922,"SSP1-2.6",0.00778784133587437
"SSP1-2.6.86",87,0.61485526083787,"SSP1-2.6",0.000371142230670784
"SSP1-2.6.87",88,0.821789260019244,"SSP1-2.6",0.00615619205846944
"SSP1-2.6.88",89,0.807826951158282,"SSP1-2.6",0.017949249585646
"SSP1-2.6.89",90,0.919618225800003,"SSP1-2.6",0.00408169787787123
"SSP1-2.6.90",91,1.04006057295865,"SSP1-2.6",0.00203571047070647
"SSP1-2.6.91",92,0.918957766449133,"SSP1-2.6",0.0106471317274821
"SSP1-2.6.92",93,0.819706071307162,"SSP1-2.6",0.0117292228638038
"SSP1-2.6.93",94,0.861862009087928,"SSP1-2.6",0.00113857959410332
"SSP1-2.6.94",95,0.653255752436226,"SSP1-2.6",0.0110056944838366
"SSP1-2.6.95",96,1.09404337303947,"SSP1-2.6",0.00828409448552909
"SSP1-2.6.96",97,0.828099572538406,"SSP1-2.6",0.0163887562274961
"SSP1-2.6.97",98,1.26890547950949,"SSP1-2.6",0.0139231753813404
"SSP1-2.6.98",99,1.14512123880984,"SSP1-2.6",0.00905361547570845
"SSP1-2.6.99",100,0.859101953244867,"SSP1-2.6",0.0333767675468651
"SSP2-4.5.1",1,1.27629082819169,"SSP2-4.5",0.0111631684995821
"SSP2-4.5.2",2,0.924962107158058,"SSP2-4.5",0.000101322514999821
"SSP2-4.5.3",3,1.17408465562313,"SSP2-4.5",0.0052277915294221
"SSP2-4.5.4",4,0.967171583710726,"SSP2-4.5",0.0127522340376117
"SSP2-4.5.5",5,1.11057002632873,"SSP2-4.5",0.0101480231616455
"SSP2-4.5.6",6,1.2553175461196,"SSP2-4.5",0.0277551291706648
"SSP2-4.5.7",7,0.938718968594325,"SSP2-4.5",0.0127157043648073
"SSP2-4.5.8",8,0.987090728540255,"SSP2-4.5",0.00728146729545625
"SSP2-4.5.9",9,0.993806146041391,"SSP2-4.5",0.00624059495136432
"SSP2-4.5.10",10,1.33731437203777,"SSP2-4.5",0.00232966281297824
"SSP2-4.5.11",11,1.05878430814983,"SSP2-4.5",0.0314228885799065
"SSP2-4.5.12",12,1.18157216294631,"SSP2-4.5",0.00879023934188838
"SSP2-4.5.13",13,1.14469603748566,"SSP2-4.5",0.0193274958902431
"SSP2-4.5.14",14,0.71177140736034,"SSP2-4.5",0.00228387293432231
"SSP2-4.5.15",15,1.04226283076911,"SSP2-4.5",0.00953686510147466
"SSP2-4.5.16",16,1.26209215492115,"SSP2-4.5",0.0298308051879409
"SSP2-4.5.17",17,1.14467509334448,"SSP2-4.5",0.0114426399248213
"SSP2-4.5.18",18,1.28512373549725,"SSP2-4.5",0.0108353292207376
"SSP2-4.5.19",19,1.37432853714936,"SSP2-4.5",0.00633941474667284
"SSP2-4.5.20",20,0.884789773164259,"SSP2-4.5",0.00722064248249173
"SSP2-4.5.21",21,0.912312235426126,"SSP2-4.5",0.00074693450187764
"SSP2-4.5.22",22,1.257246383772,"SSP2-4.5",0.0294178735959906
"SSP2-4.5.23",23,0.730833539634318,"SSP2-4.5",0.00395234716978373
"SSP2-4.5.24",24,0.961623462122201,"SSP2-4.5",0.00996850092060241
"SSP2-4.5.25",25,0.888413762163872,"SSP2-4.5",0.0181632613539853
"SSP2-4.5.26",26,0.829219823537586,"SSP2-4.5",0.0104285283901
"SSP2-4.5.27",27,1.18035121366251,"SSP2-4.5",0.0108619879681054
"SSP2-4.5.28",28,1.1254875616334,"SSP2-4.5",7.10399960714493e-06
"SSP2-4.5.29",29,1.20272152584923,"SSP2-4.5",0.00769448228527319
"SSP2-4.5.30",30,1.65615422496877,"SSP2-4.5",0.00901031889495162
"SSP2-4.5.31",31,1.16743368683,"SSP2-4.5",0.00840331447904332
"SSP2-4.5.32",32,0.726007449037339,"SSP2-4.5",0.00108826081707526
"SSP2-4.5.33",33,1.18371382913289,"SSP2-4.5",0.0371648678028332
"SSP2-4.5.34",34,1.36000982468427,"SSP2-4.5",0.00879797682805557
"SSP2-4.5.35",35,1.28122155594357,"SSP2-4.5",0.0141142065520215
"SSP2-4.5.36",36,1.25963634673211,"SSP2-4.5",0.0151696559771585
"SSP2-4.5.37",37,1.48922934268748,"SSP2-4.5",0.00559271495252526
"SSP2-4.5.38",38,1.16973388556147,"SSP2-4.5",0.0116074475676547
"SSP2-4.5.39",39,1.03355198001628,"SSP2-4.5",0.00175397016217172
"SSP2-4.5.40",40,0.78160264765223,"SSP2-4.5",0.00933341480566876
"SSP2-4.5.41",41,1.13801875188198,"SSP2-4.5",0.00824195382413441
"SSP2-4.5.42",42,1.49329041105235,"SSP2-4.5",0.00592386567729698
"SSP2-4.5.43",43,1.57502749827025,"SSP2-4.5",0.0155904263236745
"SSP2-4.5.44",44,0.925195407588901,"SSP2-4.5",0.0110568618770942
"SSP2-4.5.45",45,1.2143355057181,"SSP2-4.5",0.00931716394583804
"SSP2-4.5.46",46,1.34089299761088,"SSP2-4.5",0.00412081387466641
"SSP2-4.5.47",47,1.14744233824455,"SSP2-4.5",0.0201651498783334
"SSP2-4.5.48",48,1.14015719081784,"SSP2-4.5",0.00942097102040484
"SSP2-4.5.49",49,1.0195814112679,"SSP2-4.5",0.00393278240939892
"SSP2-4.5.50",50,1.22497244860599,"SSP2-4.5",0.00169518883628212
"SSP2-4.5.51",51,1.27178757936412,"SSP2-4.5",0.00013118040232911
"SSP2-4.5.52",52,1.2091882418871,"SSP2-4.5",0.0340767612783425
"SSP2-4.5.53",53,1.13757345156718,"SSP2-4.5",0.00204766236219965
"SSP2-4.5.54",54,1.54199567111033,"SSP2-4.5",0.00421155766587308
"SSP2-4.5.55",55,0.955956867872062,"SSP2-4.5",0.0258833445664993
"SSP2-4.5.56",56,0.99865841189732,"SSP2-4.5",0.000577045168030272
"SSP2-4.5.57",57,1.31855054633157,"SSP2-4.5",0.00692116246868988
"SSP2-4.5.58",58,1.16185344781492,"SSP2-4.5",0.0132295084359083
"SSP2-4.5.59",59,1.16360071737799,"SSP2-4.5",0.0057187050205939
"SSP2-4.5.60",60,1.03600363980308,"SSP2-4.5",0.0101774901760059
"SSP2-4.5.61",61,1.13129752683546,"SSP2-4.5",2.32497695085088e-05
"SSP2-4.5.62",63,0.87218815198333,"SSP2-4.5",0.00108006498280927
"SSP2-4.5.63",64,0.973081250423533,"SSP2-4.5",0.00293270483534172
"SSP2-4.5.64",65,1.01718502281638,"SSP2-4.5",0.00845506343930112
"SSP2-4.5.65",66,1.11779441789721,"SSP2-4.5",0.0324133109729827
"SSP2-4.5.66",67,1.30913006781302,"SSP2-4.5",0.00658901719251405
"SSP2-4.5.67",68,1.551753026938,"SSP2-4.5",0.00284554129071808
"SSP2-4.5.68",69,1.138935905918,"SSP2-4.5",0.000863187674646591
"SSP2-4.5.69",70,1.32959527001937,"SSP2-4.5",0.011124105401567
"SSP2-4.5.70",71,0.824785248762072,"SSP2-4.5",0.00115706846020955
"SSP2-4.5.71",72,1.35252939723518,"SSP2-4.5",0.0105870212055316
"SSP2-4.5.72",73,1.24156996603598,"SSP2-4.5",0.00929628100719856
"SSP2-4.5.73",74,1.30011813613428,"SSP2-4.5",0.00321009311296105
"SSP2-4.5.74",75,1.35634316890719,"SSP2-4.5",0.0119074319428822
"SSP2-4.5.75",76,1.16134973244566,"SSP2-4.5",0.00936206113444072
"SSP2-4.5.76",77,1.44104540994088,"SSP2-4.5",0.00862135845855229
"SSP2-4.5.77",78,1.0441318902669,"SSP2-4.5",0.00713189147864568
"SSP2-4.5.78",79,1.04543657439964,"SSP2-4.5",0.000326599907954955
"SSP2-4.5.79",80,1.35138270234097,"SSP2-4.5",0.017087823230274
"SSP2-4.5.80",81,1.2815575710806,"SSP2-4.5",0.0254511780715762
"SSP2-4.5.81",82,1.26555020928505,"SSP2-4.5",0.021481860121539
"SSP2-4.5.82",83,0.658308091381332,"SSP2-4.5",0.00305399268793104
"SSP2-4.5.83",84,1.15734571303191,"SSP2-4.5",0.00865936209746768
"SSP2-4.5.84",85,0.923625149598864,"SSP2-4.5",0.00367284002186625
"SSP2-4.5.85",86,1.03517405738,"SSP2-4.5",0.00786512481116265
"SSP2-4.5.86",87,0.786911941195235,"SSP2-4.5",0.000379588795003841
"SSP2-4.5.87",88,0.956883750176488,"SSP2-4.5",0.0060964255403866
"SSP2-4.5.88",89,1.02810223632782,"SSP2-4.5",0.0180024382434189
"SSP2-4.5.89",90,1.15462950941792,"SSP2-4.5",0.00409645224138268
"SSP2-4.5.90",91,1.20140429693615,"SSP2-4.5",0.00203669695955332
"SSP2-4.5.91",92,1.03567543211675,"SSP2-4.5",0.010695069027858
"SSP2-4.5.92",93,1.00505588870303,"SSP2-4.5",0.0117171257696508
"SSP2-4.5.93",94,1.04064804435411,"SSP2-4.5",0.00115542626435267
"SSP2-4.5.94",95,0.806468151013693,"SSP2-4.5",0.0110472000723618
"SSP2-4.5.95",96,1.23932045856044,"SSP2-4.5",0.00827528679776394
"SSP2-4.5.96",97,1.04957671402228,"SSP2-4.5",0.0164012338217635
"SSP2-4.5.97",98,1.45754638999851,"SSP2-4.5",0.0139178079448638
"SSP2-4.5.98",99,1.33992240506259,"SSP2-4.5",0.00905603984123109
"SSP2-4.5.99",100,1.11812000440175,"SSP2-4.5",0.0334629193857147
"SSP3-7.0.1",1,1.41569268621913,"SSP3-7.0",0.0109811905842884
"SSP3-7.0.2",2,1.02692407880378,"SSP3-7.0",0.000109202859893789
"SSP3-7.0.3",3,1.29323415340548,"SSP3-7.0",0.00509194992542786
"SSP3-7.0.4",4,1.10194967828932,"SSP3-7.0",0.0129166308937243
"SSP3-7.0.5",5,1.300786664613,"SSP3-7.0",0.0101756835204816
"SSP3-7.0.6",6,1.4162156222156,"SSP3-7.0",0.0277461155258599
"SSP3-7.0.7",7,1.08336718117177,"SSP3-7.0",0.0130021811508855
"SSP3-7.0.8",8,1.04522587709258,"SSP3-7.0",0.00704194649185582
"SSP3-7.0.9",9,1.06027696601446,"SSP3-7.0",0.00650897130071747
"SSP3-7.0.10",10,1.43923299949345,"SSP3-7.0",0.00240118844722423
"SSP3-7.0.11",11,1.26821464649757,"SSP3-7.0",0.0312139181214082
"SSP3-7.0.12",12,1.30518293387228,"SSP3-7.0",0.00862267388974529
"SSP3-7.0.13",13,1.31083117014074,"SSP3-7.0",0.0195305621857318
"SSP3-7.0.14",14,0.848492309137949,"SSP3-7.0",0.00240426896563219
"SSP3-7.0.15",15,1.19971282251859,"SSP3-7.0",0.00977551086875763
"SSP3-7.0.16",16,1.49791210019848,"SSP3-7.0",0.0299559285323529
"SSP3-7.0.17",17,1.281297334903,"SSP3-7.0",0.0112248956426777
"SSP3-7.0.18",18,1.36039301554819,"SSP3-7.0",0.0108476733656694
"SSP3-7.0.19",19,1.49316417321219,"SSP3-7.0",0.00634233589452231
"SSP3-7.0.20",20,0.992971855123253,"SSP3-7.0",0.00747107320788125
"SSP3-7.0.21",21,0.992209879848519,"SSP3-7.0",0.00079786826666473
"SSP3-7.0.22",22,1.43825678823977,"SSP3-7.0",0.0293949375080207
"SSP3-7.0.23",23,0.816431733629881,"SSP3-7.0",0.00418572875011562
"SSP3-7.0.24",24,1.08840386746965,"SSP3-7.0",0.00977544890469583
"SSP3-7.0.25",25,1.04308311390818,"SSP3-7.0",0.0183356126292849
"SSP3-7.0.26",26,0.947737368549128,"SSP3-7.0",0.0103341643610887
"SSP3-7.0.27",27,1.19800215357757,"SSP3-7.0",0.0108445423271591
"SSP3-7.0.28",28,1.23703112880738,"SSP3-7.0",7.34507804630961e-06
"SSP3-7.0.29",29,1.32927662911187,"SSP3-7.0",0.00750412040649064
"SSP3-7.0.30",30,1.79680520574223,"SSP3-7.0",0.00897291514081981
"SSP3-7.0.31",31,1.29450303760391,"SSP3-7.0",0.00836632634132775
"SSP3-7.0.32",32,0.853389669399636,"SSP3-7.0",0.00115348133436117
"SSP3-7.0.33",33,1.3921346663575,"SSP3-7.0",0.0373048618406404
"SSP3-7.0.34",34,1.48694236333726,"SSP3-7.0",0.0087582599809775
"SSP3-7.0.35",35,1.41846233072511,"SSP3-7.0",0.0141184520382113
"SSP3-7.0.36",36,1.40954024758671,"SSP3-7.0",0.015230524371294
"SSP3-7.0.37",37,1.54953685092368,"SSP3-7.0",0.00535021403450012
"SSP3-7.0.38",38,1.30599878306036,"SSP3-7.0",0.0114000903362488
"SSP3-7.0.39",39,1.13860068211158,"SSP3-7.0",0.001876784463885
"SSP3-7.0.40",40,0.879478338404618,"SSP3-7.0",0.00964180366851579
"SSP3-7.0.41",41,1.2312204116647,"SSP3-7.0",0.00805282196788941
"SSP3-7.0.42",42,1.56775627623893,"SSP3-7.0",0.00572610778089018
"SSP3-7.0.43",43,1.75985331928884,"SSP3-7.0",0.0158720891259086
