"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.24",24,0.514012963831317,"SSP1-1.9",0.0100327326577212
"SSP1-1.9.25",25,0.463553791931657,"SSP1-1.9",0.0180791096194974
"SSP1-1.9.26",26,0.452678926794456,"SSP1-1.9",0.0104550377295647
"SSP1-1.9.27",27,0.731475197970028,"SSP1-1.9",0.0108674297929966
"SSP1-1.9.28",28,0.618444557762786,"SSP1-1.9",7.00832365872072e-06
"SSP1-1.9.29",29,0.659950476806045,"SSP1-1.9",0.00775568409494505
"SSP1-1.9.30",30,0.886320804169062,"SSP1-1.9",0.0090336508424318
"SSP1-1.9.31",31,0.63456091401428,"SSP1-1.9",0.00840788048976398
"SSP1-1.9.32",32,0.393948205242318,"SSP1-1.9",0.00106414131973185
"SSP1-1.9.33",33,0.587126373294388,"SSP1-1.9",0.0371516461307713
"SSP1-1.9.34",34,0.724674225787077,"SSP1-1.9",0.00881217468093455
"SSP1-1.9.35",35,0.698673610173103,"SSP1-1.9",0.0141073254564031
"SSP1-1.9.36",36,0.668208952210874,"SSP1-1.9",0.0151425973794211
"SSP1-1.9.37",37,0.850416692574844,"SSP1-1.9",0.00567935690567728
"SSP1-1.9.38",38,0.622457990376156,"SSP1-1.9",0.0116755465182813
"SSP1-1.9.39",39,0.588700634717254,"SSP1-1.9",0.00171144172206516
"SSP1-1.9.40",40,0.44562769864063,"SSP1-1.9",0.00922555239120713
"SSP1-1.9.41",41,0.64637040858427,"SSP1-1.9",0.00830601693363353
"SSP1-1.9.42",42,0.818172229096344,"SSP1-1.9",0.00599939371400517
"SSP1-1.9.43",43,0.805122770921431,"SSP1-1.9",0.0155153558940678
"SSP1-1.9.44",44,0.49250981084509,"SSP1-1.9",0.0111032384858875
"SSP1-1.9.45",45,0.662224256053698,"SSP1-1.9",0.00937134181925478
"SSP1-1.9.46",46,0.730575303499441,"SSP1-1.9",0.00419983659988238
"SSP1-1.9.47",47,0.595531468346138,"SSP1-1.9",0.0202428650497083
"SSP1-1.9.48",48,0.647353551062132,"SSP1-1.9",0.00946270867769802
"SSP1-1.9.49",49,0.561910198950078,"SSP1-1.9",0.00386074125744753
"SSP1-1.9.50",50,0.671187755579874,"SSP1-1.9",0.00167301711610424
"SSP1-1.9.51",51,0.750329853072834,"SSP1-1.9",0.000133041066240618
"SSP1-1.9.52",52,0.582051549699374,"SSP1-1.9",0.0341690591025324
"SSP1-1.9.53",53,0.653544509710137,"SSP1-1.9",0.00208625510085663
"SSP1-1.9.54",54,0.860049188662781,"SSP1-1.9",0.00430161265268847
"SSP1-1.9.55",55,0.484673163719111,"SSP1-1.9",0.0259196396365973
"SSP1-1.9.56",56,0.624821360149338,"SSP1-1.9",0.000560623454948295
"SSP1-1.9.57",57,0.722859928100155,"SSP1-1.9",0.00688903216574564
"SSP1-1.9.58",58,0.614842075444197,"SSP1-1.9",0.0132980662742974
"SSP1-1.9.59",59,0.66444843139393,"SSP1-1.9",0.00560570294552354
"SSP1-1.9.60",60,0.535419792385456,"SSP1-1.9",0.0101379823137976
"SSP1-1.9.61",61,0.677837089253636,"SSP1-1.9",2.2360882373419e-05
"SSP1-1.9.62",63,0.494700991706637,"SSP1-1.9",0.00109321470081753
"SSP1-1.9.63",64,0.537999778404383,"SSP1-1.9",0.00293419910913047
"SSP1-1.9.64",65,0.606566331196114,"SSP1-1.9",0.00835239810040389
"SSP1-1.9.65",66,0.573503579434059,"SSP1-1.9",0.0323441382695113
"SSP1-1.9.66",67,0.709567547927908,"SSP1-1.9",0.00664964826021534
"SSP1-1.9.67",68,0.859629327102745,"SSP1-1.9",0.00288629541473894
"SSP1-1.9.68",69,0.647187181601601,"SSP1-1.9",0.000865297644449957
"SSP1-1.9.69",70,0.750628461343949,"SSP1-1.9",0.0111089914519346
"SSP1-1.9.70",71,0.433819951268589,"SSP1-1.9",0.00113925907154143
"SSP1-1.9.71",72,0.767943690380689,"SSP1-1.9",0.0105426709731536
"SSP1-1.9.72",73,0.723280963474694,"SSP1-1.9",0.00922603951916847
"SSP1-1.9.73",74,0.71771427428866,"SSP1-1.9",0.00324437700968225
"SSP1-1.9.74",75,0.724162432462231,"SSP1-1.9",0.0119817989874769
"SSP1-1.9.75",76,0.619465725985696,"SSP1-1.9",0.00927684902000594
"SSP1-1.9.76",77,0.792628577753338,"SSP1-1.9",0.00868962880031636
"SSP1-1.9.77",78,0.567273848664402,"SSP1-1.9",0.00716878733608749
"SSP1-1.9.78",79,0.594576788832474,"SSP1-1.9",0.000317018019758897
"SSP1-1.9.79",80,0.711574788888226,"SSP1-1.9",0.017096211941991
"SSP1-1.9.80",81,0.661609395229238,"SSP1-1.9",0.0255277714029209
"SSP1-1.9.81",82,0.66698090469172,"SSP1-1.9",0.0214999232510362
"SSP1-1.9.82",83,0.343289770497967,"SSP1-1.9",0.00299207488213226
"SSP1-1.9.83",84,0.665232608210422,"SSP1-1.9",0.00873233230306122
"SSP1-1.9.84",85,0.510002866795884,"SSP1-1.9",0.00371231384785938
"SSP1-1.9.85",86,0.597925159248994,"SSP1-1.9",0.0077578593945315
"SSP1-1.9.86",87,0.446627243603857,"SSP1-1.9",0.00036796366624706
"SSP1-1.9.87",88,0.554231037271858,"SSP1-1.9",0.006179125793073
"SSP1-1.9.88",89,0.54291983801984,"SSP1-1.9",0.0179487012668298
"SSP1-1.9.89",90,0.624451378675375,"SSP1-1.9",0.00408348526849839
"SSP1-1.9.90",91,0.67612768952286,"SSP1-1.9",0.00203767163006339
"SSP1-1.9.91",92,0.628753074250128,"SSP1-1.9",0.0106288822332048
"SSP1-1.9.92",93,0.550214754850759,"SSP1-1.9",0.0117376550496927
"SSP1-1.9.93",94,0.575963560661371,"SSP1-1.9",0.00113237350897254
"SSP1-1.9.94",95,0.460532818723258,"SSP1-1.9",0.0109902372172626
"SSP1-1.9.95",96,0.701950127639073,"SSP1-1.9",0.00828769881535292
"SSP1-1.9.96",97,0.545277264997513,"SSP1-1.9",0.0164031139114336
"SSP1-1.9.97",98,0.784030897814742,"SSP1-1.9",0.0139085035847239
"SSP1-1.9.98",99,0.71814850094701,"SSP1-1.9",0.009054665988023
"SSP1-1.9.99",100,0.572949944810771,"SSP1-1.9",0.0333597254441534
"SSP1-2.6.1",1,0.68413002179871,"SSP1-2.6",0.0112021226385178
"SSP1-2.6.2",2,0.519314657936935,"SSP1-2.6",9.92501289357299e-05
"SSP1-2.6.3",3,0.643424153186142,"SSP1-2.6",0.00525579827488911
"SSP1-2.6.4",4,0.524246922878049,"SSP1-2.6",0.0127004006323455
"SSP1-2.6.5",5,0.57469336947673,"SSP1-2.6",0.0101168252450706
"SSP1-2.6.6",6,0.664701835292393,"SSP1-2.6",0.0278008967880362
"SSP1-2.6.7",7,0.504225274369206,"SSP1-2.6",0.0126265641492074
"SSP1-2.6.8",8,0.56829264762768,"SSP1-2.6",0.00734344655405087
"SSP1-2.6.9",9,0.579911015258151,"SSP1-2.6",0.00617336387085889
"SSP1-2.6.10",10,0.724614716367836,"SSP1-2.6",0.00231047512968585
"SSP1-2.6.11",11,0.51233781137659,"SSP1-2.6",0.0315139258066275
"SSP1-2.6.12",12,0.62432317955798,"SSP1-2.6",0.00883324558742303
"SSP1-2.6.13",13,0.603680037637226,"SSP1-2.6",0.0192536679493852
"SSP1-2.6.14",14,0.382571687102685,"SSP1-2.6",0.00224770489093337
"SSP1-2.6.15",15,0.555656980957074,"SSP1-2.6",0.00945862481174022
"SSP1-2.6.16",16,0.627631787798363,"SSP1-2.6",0.0299515524384022
"SSP1-2.6.17",17,0.617322949986567,"SSP1-2.6",0.0114845983834664
"SSP1-2.6.18",18,0.724903461226875,"SSP1-2.6",0.0108313573537447
"SSP1-2.6.19",19,0.742380166862573,"SSP1-2.6",0.00633825010869152
"SSP1-2.6.20",20,0.490339741672844,"SSP1-2.6",0.00715647721900704
"SSP1-2.6.21",21,0.522471677822116,"SSP1-2.6",0.000733835719129396
"SSP1-2.6.22",22,0.652337409817328,"SSP1-2.6",0.0295004002926348
"SSP1-2.6.23",23,0.420008363800316,"SSP1-2.6",0.00389432574693254
"SSP1-2.6.24",24,0.515844219167934,"SSP1-2.6",0.0100118245620797
"SSP1-2.6.25",25,0.471441274276359,"SSP1-2.6",0.0180825839083142
"SSP1-2.6.26",26,0.454528102934703,"SSP1-2.6",0.0104446064213927
"SSP1-2.6.27",27,0.704562084399192,"SSP1-2.6",0.0108653808030322
"SSP1-2.6.28",28,0.613377393593779,"SSP1-2.6",7.03654001109304e-06
"SSP1-2.6.29",29,0.656498408505554,"SSP1-2.6",0.00773552194479327
"SSP1-2.6.30",30,0.880302128034662,"SSP1-2.6",0.00904317305615482
"SSP1-2.6.31",31,0.63268645563641,"SSP1-2.6",0.00839741508470357
"SSP1-2.6.32",32,0.398777083151317,"SSP1-2.6",0.00106944905660138
"SSP1-2.6.33",33,0.601305689234552,"SSP1-2.6",0.0371827695309082
"SSP1-2.6.34",34,0.720608325507115,"SSP1-2.6",0.00880796783289252
"SSP1-2.6.35",35,0.695911609905186,"SSP1-2.6",0.0141075690966737
"SSP1-2.6.36",36,0.669090619863075,"SSP1-2.6",0.0151461705784273
"SSP1-2.6.37",37,0.830170204497228,"SSP1-2.6",0.00565554316836432
"SSP1-2.6.38",38,0.622887626355812,"SSP1-2.6",0.0116525370385225
"SSP1-2.6.39",39,0.58246516954434,"SSP1-2.6",0.0017233789049654
"SSP1-2.6.40",40,0.443250900990793,"SSP1-2.6",0.00925551073906412
"SSP1-2.6.41",41,0.637101091397542,"SSP1-2.6",0.00828786318548153
"SSP1-2.6.42",42,0.802844283904876,"SSP1-2.6",0.00597995506330742
"SSP1-2.6.43",43,0.809406835562178,"SSP1-2.6",0.0155628714666538
"SSP1-2.6.44",44,0.495695759659457,"SSP1-2.6",0.0110856435855604
"SSP1-2.6.45",45,0.657131769768119,"SSP1-2.6",0.00935584367888263
"SSP1-2.6.46",46,0.722252722836404,"SSP1-2.6",0.00417855227327183
"SSP1-2.6.47",47,0.600932112461228,"SSP1-2.6",0.0202063412089664
"SSP1-2.6.48",48,0.63686692202794,"SSP1-2.6",0.00945098492817771
"SSP1-2.6.49",49,0.561241010922319,"SSP1-2.6",0.00387968451229326
"SSP1-2.6.50",50,0.663692585148648,"SSP1-2.6",0.00167882889042989
"SSP1-2.6.51",51,0.731407685255517,"SSP1-2.6",0.000132571206838879
"SSP1-2.6.52",52,0.59768557432567,"SSP1-2.6",0.0341601165193228
"SSP1-2.6.53",53,0.642742144536277,"SSP1-2.6",0.00207530971703078
"SSP1-2.6.54",54,0.841126663160525,"SSP1-2.6",0.0042775434908452
"SSP1-2.6.55",55,0.495321366937047,"SSP1-2.6",0.0258736250615394
"SSP1-2.6.56",56,0.603428611854201,"SSP1-2.6",0.00056523320431913
"SSP1-2.6.57",57,0.714692656137458,"SSP1-2.6",0.00689749986693177
"SSP1-2.6.58",58,0.616062801832481,"SSP1-2.6",0.0132728420947152
"SSP1-2.6.59",59,0.655303172583696,"SSP1-2.6",0.00563763359482604
"SSP1-2.6.60",60,0.544879250998582,"SSP1-2.6",0.0101321378271454
"SSP1-2.6.61",61,0.660381700534114,"SSP1-2.6",2.26118872288606e-05
"SSP1-2.6.62",63,0.490638939641385,"SSP1-2.6",0.00108837559836433
"SSP1-2.6.63",64,0.535945388859105,"SSP1-2.6",0.00292765961774704
"SSP1-2.6.64",65,0.592864777664696,"SSP1-2.6",0.00838099643365973
"SSP1-2.6.65",66,0.583185134618491,"SSP1-2.6",0.0323510475475027
"SSP1-2.6.66",67,0.705142851847262,"SSP1-2.6",0.00663153624622613
"SSP1-2.6.67",68,0.84711692396393,"SSP1-2.6",0.00287627336648634
"SSP1-2.6.68",69,0.637712637018908,"SSP1-2.6",0.000863929490765309
"SSP1-2.6.69",70,0.740086791603897,"SSP1-2.6",0.0111129308261447
"SSP1-2.6.70",71,0.439579782964836,"SSP1-2.6",0.001142209280669
"SSP1-2.6.71",72,0.7551021811773,"SSP1-2.6",0.0105546635557402
"SSP1-2.6.72",73,0.707477725354438,"SSP1-2.6",0.00924522669830988
"SSP1-2.6.73",74,0.710230120571618,"SSP1-2.6",0.00323427782986484
"SSP1-2.6.74",75,0.72157776941851,"SSP1-2.6",0.011960654302822
"SSP1-2.6.75",76,0.621301837215829,"SSP1-2.6",0.00929561864428899
"SSP1-2.6.76",77,0.783984208744801,"SSP1-2.6",0.00867113652961572
"SSP1-2.6.77",78,0.56757402031596,"SSP1-2.6",0.00714924850010368
"SSP1-2.6.78",79,0.587624961317138,"SSP1-2.6",0.000319695310894304
"SSP1-2.6.79",80,0.712279871666434,"SSP1-2.6",0.0171013922296238
"SSP1-2.6.80",81,0.667455162092172,"SSP1-2.6",0.0255190333029582
"SSP1-2.6.81",82,0.669439602211128,"SSP1-2.6",0.0214995491592131
"SSP1-2.6.82",83,0.351377336578546,"SSP1-2.6",0.00300699654938882
"SSP1-2.6.83",84,0.652489122579478,"SSP1-2.6",0.00871198254529997
"SSP1-2.6.84",85,0.509276503829964,"SSP1-2.6",0.00369745383852278
"SSP1-2.6.85",86,0.589496436857506,"SSP1-2.6",0.00778784133587437
"SSP1-2.6.86",87,0.445721413252575,"SSP1-2.6",0.000371142230670784
"SSP1-2.6.87",88,0.544587690219631,"SSP1-2.6",0.00615619205846944
"SSP1-2.6.88",89,0.547932682448328,"SSP1-2.6",0.017949249585646
"SSP1-2.6.89",90,0.625808595591526,"SSP1-2.6",0.00408169787787123
"SSP1-2.6.90",91,0.667239362122997,"SSP1-2.6",0.00203571047070647
"SSP1-2.6.91",92,0.611388653714541,"SSP1-2.6",0.0106471317274821
"SSP1-2.6.92",93,0.549294257063786,"SSP1-2.6",0.0117292228638038
"SSP1-2.6.93",94,0.572212203075466,"SSP1-2.6",0.00113857959410332
"SSP1-2.6.94",95,0.457108529702486,"SSP1-2.6",0.0110056944838366
"SSP1-2.6.95",96,0.688944357087586,"SSP1-2.6",0.00828409448552909
"SSP1-2.6.96",97,0.551302955852751,"SSP1-2.6",0.0163887562274961
"SSP1-2.6.97",98,0.778367563198727,"SSP1-2.6",0.0139231753813404
"SSP1-2.6.98",99,0.714790916176095,"SSP1-2.6",0.00905361547570845
"SSP1-2.6.99",100,0.582698679788906,"SSP1-2.6",0.0333767675468651
"SSP2-4.5.1",1,0.677675210346483,"SSP2-4.5",0.0111631684995821
"SSP2-4.5.2",2,0.503260537351683,"SSP2-4.5",0.000101322514999821
"SSP2-4.5.3",3,0.629224258007384,"SSP2-4.5",0.0052277915294221
"SSP2-4.5.4",4,0.524046238480949,"SSP2-4.5",0.0127522340376117
"SSP2-4.5.5",5,0.597337288702566,"SSP2-4.5",0.0101480231616455
"SSP2-4.5.6",6,0.669186002947862,"SSP2-4.5",0.0277551291706648
"SSP2-4.5.7",7,0.510451306454265,"SSP2-4.5",0.0127157043648073
"SSP2-4.5.8",8,0.529554093161343,"SSP2-4.5",0.00728146729545625
"SSP2-4.5.9",9,0.541065880652896,"SSP2-4.5",0.00624059495136432
"SSP2-4.5.10",10,0.697962024551581,"SSP2-4.5",0.00232966281297824
"SSP2-4.5.11",11,0.55736918396267,"SSP2-4.5",0.0314228885799065
"SSP2-4.5.12",12,0.617089522278014,"SSP2-4.5",0.00879023934188838
"SSP2-4.5.13",13,0.613267001931544,"SSP2-4.5",0.0193274958902431
"SSP2-4.5.14",14,0.393722701304745,"SSP2-4.5",0.00228387293432231
"SSP2-4.5.15",15,0.563361311217784,"SSP2-4.5",0.00953686510147466
"SSP2-4.5.16",16,0.669755766252281,"SSP2-4.5",0.0298308051879409
"SSP2-4.5.17",17,0.612659036537122,"SSP2-4.5",0.0114426399248213
"SSP2-4.5.18",18,0.683559263704565,"SSP2-4.5",0.0108353292207376
"SSP2-4.5.19",19,0.724790210946679,"SSP2-4.5",0.00633941474667284
"SSP2-4.5.20",20,0.480435701475552,"SSP2-4.5",0.00722064248249173
"SSP2-4.5.21",21,0.49594617263481,"SSP2-4.5",0.00074693450187764
"SSP2-4.5.22",22,0.667993747026975,"SSP2-4.5",0.0294178735959906
"SSP2-4.5.23",23,0.40363403803159,"SSP2-4.5",0.00395234716978373
"SSP2-4.5.24",24,0.515058505266746,"SSP2-4.5",0.00996850092060241
"SSP2-4.5.25",25,0.484585053506718,"SSP2-4.5",0.0181632613539853
"SSP2-4.5.26",26,0.452918483882073,"SSP2-4.5",0.0104285283901
"SSP2-4.5.27",27,0.634768030934105,"SSP2-4.5",0.0108619879681054
"SSP2-4.5.28",28,0.596986960961908,"SSP2-4.5",7.10399960714493e-06
"SSP2-4.5.29",29,0.643987361774097,"SSP2-4.5",0.00769448228527319
"SSP2-4.5.30",30,0.863872115654515,"SSP2-4.5",0.00901031889495162
"SSP2-4.5.31",31,0.62405790364597,"SSP2-4.5",0.00840331447904332
"SSP2-4.5.32",32,0.403339705669401,"SSP2-4.5",0.00108826081707526
"SSP2-4.5.33",33,0.631729700339795,"SSP2-4.5",0.0371648678028332
"SSP2-4.5.34",34,0.707634963632903,"SSP2-4.5",0.00879797682805557
"SSP2-4.5.35",35,0.685350343887273,"SSP2-4.5",0.0141142065520215
"SSP2-4.5.36",36,0.667507545313524,"SSP2-4.5",0.0151696559771585
"SSP2-4.5.37",37,0.778292677628077,"SSP2-4.5",0.00559271495252526
"SSP2-4.5.38",38,0.61982421642472,"SSP2-4.5",0.0116074475676547
"SSP2-4.5.39",39,0.562073633183703,"SSP2-4.5",0.00175397016217172
"SSP2-4.5.40",40,0.430841532153648,"SSP2-4.5",0.00933341480566876
"SSP2-4.5.41",41,0.610165233420372,"SSP2-4.5",0.00824195382413441
"SSP2-4.5.42",42,0.763311248612452,"SSP2-4.5",0.00592386567729698
"SSP2-4.5.43",43,0.817836821794625,"SSP2-4.5",0.0155904263236745
"SSP2-4.5.44",44,0.497938820443277,"SSP2-4.5",0.0110568618770942
"SSP2-4.5.45",45,0.640894497352767,"SSP2-4.5",0.00931716394583804
"SSP2-4.5.46",46,0.698850595465462,"SSP2-4.5",0.00412081387466641
"SSP2-4.5.47",47,0.609946542815341,"SSP2-4.5",0.0201651498783334
"SSP2-4.5.48",48,0.606942386916963,"SSP2-4.5",0.00942097102040484
"SSP2-4.5.49",49,0.554297160127643,"SSP2-4.5",0.00393278240939892
"SSP2-4.5.50",50,0.641667246618407,"SSP2-4.5",0.00169518883628212
"SSP2-4.5.51",51,0.681698303550556,"SSP2-4.5",0.00013118040232911
"SSP2-4.5.52",52,0.632477342618381,"SSP2-4.5",0.0340767612783425
"SSP2-4.5.53",53,0.612133097772174,"SSP2-4.5",0.00204766236219965
"SSP2-4.5.54",54,0.792946662713679,"SSP2-4.5",0.00421155766587308
"SSP2-4.5.55",55,0.515838469572272,"SSP2-4.5",0.0258833445664993
"SSP2-4.5.56",56,0.54590150409067,"SSP2-4.5",0.000577045168030272
"SSP2-4.5.57",57,0.691412029284091,"SSP2-4.5",0.00692116246868988
"SSP2-4.5.58",58,0.615005198074856,"SSP2-4.5",0.0132295084359083
"SSP2-4.5.59",59,0.628461475275292,"SSP2-4.5",0.0057187050205939
"SSP2-4.5.60",60,0.562769834953053,"SSP2-4.5",0.0101774901760059
"SSP2-4.5.61",61,0.613228239773673,"SSP2-4.5",2.32497695085088e-05
"SSP2-4.5.62",63,0.475010180807786,"SSP2-4.5",0.00108006498280927
"SSP2-4.5.63",64,0.525851335113936,"SSP2-4.5",0.00293270483534172
"SSP2-4.5.64",65,0.554121491592674,"SSP2-4.5",0.00845506343930112
"SSP2-4.5.65",66,0.601951786016151,"SSP2-4.5",0.0324133109729827
"SSP2-4.5.66",67,0.690999869992214,"SSP2-4.5",0.00658901719251405
"SSP2-4.5.67",68,0.814291097663111,"SSP2-4.5",0.00284554129071808
"SSP2-4.5.68",69,0.610460235702936,"SSP2-4.5",0.000863187674646591
"SSP2-4.5.69",70,0.710756827849871,"SSP2-4.5",0.011124105401567
"SSP2-4.5.70",71,0.447451306542482,"SSP2-4.5",0.00115706846020955
"SSP2-4.5.71",72,0.720273870449857,"SSP2-4.5",0.0105870212055316
"SSP2-4.5.72",73,0.664882828511488,"SSP2-4.5",0.00929628100719856
"SSP2-4.5.73",74,0.68859287563178,"SSP2-4.5",0.00321009311296105
"SSP2-4.5.74",75,0.712184878506763,"SSP2-4.5",0.0119074319428822
"SSP2-4.5.75",76,0.621381259354778,"SSP2-4.5",0.00936206113444072
"SSP2-4.5.76",77,0.760048541606175,"SSP2-4.5",0.00862135845855229
"SSP2-4.5.77",78,0.563424374391511,"SSP2-4.5",0.00713189147864568
"SSP2-4.5.78",79,0.565721899382388,"SSP2-4.5",0.000326599907954955
"SSP2-4.5.79",80,0.711065525889225,"SSP2-4.5",0.017087823230274
"SSP2-4.5.80",81,0.678155239767034,"SSP2-4.5",0.0254511780715762
"SSP2-4.5.81",82,0.671882955776714,"SSP2-4.5",0.021481860121539
"SSP2-4.5.82",83,0.363752148301936,"SSP2-4.5",0.00305399268793104
"SSP2-4.5.83",84,0.617183601064512,"SSP2-4.5",0.00865936209746768
"SSP2-4.5.84",85,0.501859933506486,"SSP2-4.5",0.00367284002186625
"SSP2-4.5.85",86,0.563682314370035,"SSP2-4.5",0.00786512481116265
"SSP2-4.5.86",87,0.436713720792119,"SSP2-4.5",0.000379588795003841
"SSP2-4.5.87",88,0.515834162678316,"SSP2-4.5",0.0060964255403866
"SSP2-4.5.88",89,0.555008185302511,"SSP2-4.5",0.0180024382434189
"SSP2-4.5.89",90,0.624150878430343,"SSP2-4.5",0.00409645224138268
"SSP2-4.5.90",91,0.641877912633849,"SSP2-4.5",0.00203669695955332
"SSP2-4.5.91",92,0.563883184031329,"SSP2-4.5",0.010695069027858
"SSP2-4.5.92",93,0.541867031710151,"SSP2-4.5",0.0117171257696508
"SSP2-4.5.93",94,0.558131845643774,"SSP2-4.5",0.00115542626435267
"SSP2-4.5.94",95,0.442406198940763,"SSP2-4.5",0.0110472000723618
"SSP2-4.5.95",96,0.653396051631439,"SSP2-4.5",0.00827528679776394
"SSP2-4.5.96",97,0.561147303850956,"SSP2-4.5",0.0164012338217635
"SSP2-4.5.97",98,0.762384762685056,"SSP2-4.5",0.0139178079448638
"SSP2-4.5.98",99,0.703679282485905,"SSP2-4.5",0.00905603984123109
"SSP2-4.5.99",100,0.601638215788414,"SSP2-4.5",0.0334629193857147
"SSP3-7.0.1",1,0.687099050335797,"SSP3-7.0",0.0109811905842884
"SSP3-7.0.2",2,0.506699235838194,"SSP3-7.0",0.000109202859893789
"SSP3-7.0.3",3,0.633797267852488,"SSP3-7.0",0.00509194992542786
"SSP3-7.0.4",4,0.537839970136303,"SSP3-7.0",0.0129166308937243
"SSP3-7.0.5",5,0.625396461039276,"SSP3-7.0",0.0101756835204816
"SSP3-7.0.6",6,0.686148580549765,"SSP3-7.0",0.0277461155258599
"SSP3-7.0.7",7,0.528122534356192,"SSP3-7.0",0.0130021811508855
"SSP3-7.0.8",8,0.519072711569407,"SSP3-7.0",0.00704194649185582
"SSP3-7.0.9",9,0.530631145220398,"SSP3-7.0",0.00650897130071747
"SSP3-7.0.10",10,0.693631774564523,"SSP3-7.0",0.00240118844722423
"SSP3-7.0.11",11,0.598645147525039,"SSP3-7.0",0.0312139181214082
"SSP3-7.0.12",12,0.625389765705806,"SSP3-7.0",0.00862267388974529
"SSP3-7.0.13",13,0.633276565697765,"SSP3-7.0",0.0195305621857318
"SSP3-7.0.14",14,0.414276980031369,"SSP3-7.0",0.00240426896563219
"SSP3-7.0.15",15,0.582120036981561,"SSP3-7.0",0.00977551086875763
"SSP3-7.0.16",16,0.711046194014314,"SSP3-7.0",0.0299559285323529
"SSP3-7.0.17",17,0.623585751571418,"SSP3-7.0",0.0112248956426777
"SSP3-7.0.18",18,0.67038542242974,"SSP3-7.0",0.0108476733656694
"SSP3-7.0.19",19,0.726600146183749,"SSP3-7.0",0.00634233589452231
"SSP3-7.0.20",20,0.487706295923923,"SSP3-7.0",0.00747107320788125
"SSP3-7.0.21",21,0.492875059332073,"SSP3-7.0",0.00079786826666473
"SSP3-7.0.22",22,0.691882762417839,"SSP3-7.0",0.0293949375080207
"SSP3-7.0.23",23,0.407168064684617,"SSP3-7.0",0.00418572875011562
"SSP3-7.0.24",24,0.528171529976792,"SSP3-7.0",0.00977544890469583
"SSP3-7.0.25",25,0.506808791831685,"SSP3-7.0",0.0183356126292849
"SSP3-7.0.26",26,0.465458999590193,"SSP3-7.0",0.0103341643610887
"SSP3-7.0.27",27,0.604369851291551,"SSP3-7.0",0.0108445423271591
"SSP3-7.0.28",28,0.599021551878421,"SSP3-7.0",7.34507804630961e-06
"SSP3-7.0.29",29,0.649891542628797,"SSP3-7.0",0.00750412040649064
"SSP3-7.0.30",30,0.866096422593335,"SSP3-7.0",0.00897291514081981
"SSP3-7.0.31",31,0.632351349707467,"SSP3-7.0",0.00836632634132775
"SSP3-7.0.32",32,0.420048069104784,"SSP3-7.0",0.00115348133436117
"SSP3-7.0.33",33,0.665239997268651,"SSP3-7.0",0.0373048618406404
"SSP3-7.0.34",34,0.71222639942184,"SSP3-7.0",0.0087582599809775
"SSP3-7.0.35",35,0.692251956176108,"SSP3-7.0",0.0141184520382113
"SSP3-7.0.36",36,0.680156275065221,"SSP3-7.0",0.015230524371294
"SSP3-7.0.37",37,0.757406638564653,"SSP3-7.0",0.00535021403450012
"SSP3-7.0.38",38,0.631310285761185,"SSP3-7.0",0.0114000903362488
"SSP3-7.0.39",39,0.562967780311473,"SSP3-7.0",0.001876784463885
"SSP3-7.0.40",40,0.437050944697081,"SSP3-7.0",0.00964180366851579
"SSP3-7.0.41",41,0.606664074518917,"SSP3-7.0",0.00805282196788941
"SSP3-7.0.42",42,0.749690344708368,"SSP3-7.0",0.00572610778089018
"SSP3-7.0.43",43,0.836289180800977,"SSP3-7.0",0.0158720891259086
