"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.52",52,0.524079375724362,"SSP1-1.9",0.0451044220133898
"SSP1-1.9.53",53,0.791805344029872,"SSP1-1.9",0.00506363229729971
"SSP1-1.9.54",54,1.10095204748891,"SSP1-1.9",0.00505160117660517
"SSP1-1.9.55",55,0.456446336901334,"SSP1-1.9",0.0206648131605413
"SSP1-1.9.56",56,0.870706603701366,"SSP1-1.9",0.0050505139696584
"SSP1-1.9.57",57,0.944585318471856,"SSP1-1.9",0.00528582377148977
"SSP1-1.9.58",58,0.669266346427479,"SSP1-1.9",0.00840313504518945
"SSP1-1.9.59",59,0.946518636220617,"SSP1-1.9",0.0051621013876698
"SSP1-1.9.60",60,0.678229865196489,"SSP1-1.9",0.0321953097789581
"SSP1-1.9.61",61,1.04524067479114,"SSP1-1.9",0.00505127562226958
"SSP1-1.9.62",63,0.512953936039978,"SSP1-1.9",0.00508441633683663
"SSP1-1.9.63",64,0.540329314523316,"SSP1-1.9",0.00525046285568119
"SSP1-1.9.64",65,0.778709494947409,"SSP1-1.9",0.00505217356720247
"SSP1-1.9.65",66,0.654680154237407,"SSP1-1.9",0.0339721394350717
"SSP1-1.9.66",67,0.834579067739595,"SSP1-1.9",0.00606549341792902
"SSP1-1.9.67",68,1.14243219726203,"SSP1-1.9",0.00516133212691236
"SSP1-1.9.68",69,0.714529013979686,"SSP1-1.9",0.00507336929963204
"SSP1-1.9.69",70,1.03730852269183,"SSP1-1.9",0.00516542832150767
"SSP1-1.9.70",71,0.429277950472651,"SSP1-1.9",0.00721943325393534
"SSP1-1.9.71",72,1.06535194217876,"SSP1-1.9",0.00509204529375423
"SSP1-1.9.72",73,0.98171108728781,"SSP1-1.9",0.0050535996815969
"SSP1-1.9.73",74,0.862835592611545,"SSP1-1.9",0.00529257502085181
"SSP1-1.9.74",75,0.886842017762563,"SSP1-1.9",0.00783818145380515
"SSP1-1.9.75",76,0.750113518473862,"SSP1-1.9",0.0117688973022152
"SSP1-1.9.76",77,1.07517951406476,"SSP1-1.9",0.00546754011591691
"SSP1-1.9.77",78,0.619725175926746,"SSP1-1.9",0.00634165483004965
"SSP1-1.9.78",79,0.818661529923663,"SSP1-1.9",0.00517934010915
"SSP1-1.9.79",80,0.783955564884881,"SSP1-1.9",0.0111182844740047
"SSP1-1.9.80",81,0.695218820979059,"SSP1-1.9",0.0241011025225003
"SSP1-1.9.81",82,0.693900534098496,"SSP1-1.9",0.0126223254658857
"SSP1-1.9.82",83,0.306299852970245,"SSP1-1.9",0.00611567763647968
"SSP1-1.9.83",84,0.795785643940653,"SSP1-1.9",0.00505654479321355
"SSP1-1.9.84",85,0.498479795623704,"SSP1-1.9",0.00533992867330118
"SSP1-1.9.85",86,0.766927105353808,"SSP1-1.9",0.00509469489947837
"SSP1-1.9.86",87,0.563302224835559,"SSP1-1.9",0.00533889742299719
"SSP1-1.9.87",88,0.595228217299288,"SSP1-1.9",0.00505428663569468
"SSP1-1.9.88",89,0.598825470515907,"SSP1-1.9",0.0122454674567755
"SSP1-1.9.89",90,1.09051905324096,"SSP1-1.9",0.0167690963414534
"SSP1-1.9.90",91,0.766615729713976,"SSP1-1.9",0.00509575873326163
"SSP1-1.9.91",92,0.803771410602419,"SSP1-1.9",0.00505066785289604
"SSP1-1.9.92",93,0.595572867125314,"SSP1-1.9",0.00572114777867853
"SSP1-1.9.93",94,0.705724518885319,"SSP1-1.9",0.00540812753241465
"SSP1-1.9.94",95,0.482513719373826,"SSP1-1.9",0.00508535855094222
"SSP1-1.9.95",96,0.853575042271842,"SSP1-1.9",0.00506060065749125
"SSP1-1.9.96",97,0.552557351578111,"SSP1-1.9",0.0130521829658664
"SSP1-1.9.97",98,0.867380122947306,"SSP1-1.9",0.00591770325136552
"SSP1-1.9.98",99,0.77309582253243,"SSP1-1.9",0.00636065818707634
"SSP1-1.9.99",100,0.705151573813066,"SSP1-1.9",0.035072053113605
"SSP1-2.6.1",1,1.26372380430083,"SSP1-2.6",0.00822804229516169
"SSP1-2.6.2",2,1.03267732813298,"SSP1-2.6",0.00521552020380211
"SSP1-2.6.3",3,1.18982722684418,"SSP1-2.6",0.00560502549255701
"SSP1-2.6.4",4,0.943520501828872,"SSP1-2.6",0.00697288953493426
"SSP1-2.6.5",5,1.23630277412589,"SSP1-2.6",0.0399789964347946
"SSP1-2.6.6",6,1.14177628839519,"SSP1-2.6",0.0151606882430847
"SSP1-2.6.7",7,0.932882918596004,"SSP1-2.6",0.00938260773143588
"SSP1-2.6.8",8,0.973555705308891,"SSP1-2.6",0.00505095285471092
"SSP1-2.6.9",9,1.13729323169126,"SSP1-2.6",0.00505165800020096
"SSP1-2.6.10",10,1.41351122000149,"SSP1-2.6",0.00521267177071344
"SSP1-2.6.11",11,0.692712980644591,"SSP1-2.6",0.0445060771309487
"SSP1-2.6.12",12,1.05109419135939,"SSP1-2.6",0.00615293546450493
"SSP1-2.6.13",13,1.13875981014049,"SSP1-2.6",0.0207360907771298
"SSP1-2.6.14",14,0.718293595802428,"SSP1-2.6",0.00726372022019776
"SSP1-2.6.15",15,1.09170313514413,"SSP1-2.6",0.0153672674642301
"SSP1-2.6.16",16,1.16670283933152,"SSP1-2.6",0.0246638502804566
"SSP1-2.6.17",17,1.10529392736241,"SSP1-2.6",0.00743288021415294
"SSP1-2.6.18",18,1.45111681546926,"SSP1-2.6",0.00505461736849839
"SSP1-2.6.19",19,1.34567583758509,"SSP1-2.6",0.00566930944225662
"SSP1-2.6.20",20,0.896215398074982,"SSP1-2.6",0.00523197387436303
"SSP1-2.6.21",21,0.99976028709246,"SSP1-2.6",0.00506182036059621
"SSP1-2.6.22",22,1.13898589724917,"SSP1-2.6",0.0301599148308987
"SSP1-2.6.23",23,0.765545646196916,"SSP1-2.6",0.00506482999223429
"SSP1-2.6.24",24,0.833903057731102,"SSP1-2.6",0.00593616628430412
"SSP1-2.6.25",25,0.831318887059291,"SSP1-2.6",0.0119617655334254
"SSP1-2.6.26",26,0.779303062137603,"SSP1-2.6",0.00546002863023614
"SSP1-2.6.27",27,1.38480570224095,"SSP1-2.6",0.00505050535174823
"SSP1-2.6.28",28,1.29957173064898,"SSP1-2.6",0.00579530072172031
"SSP1-2.6.29",29,1.21647943651716,"SSP1-2.6",0.00602430320982246
"SSP1-2.6.30",30,1.79711280889806,"SSP1-2.6",0.00764641408503762
"SSP1-2.6.31",31,1.06872486204905,"SSP1-2.6",0.00607283970076477
"SSP1-2.6.32",32,0.78226962007609,"SSP1-2.6",0.0063610227596946
"SSP1-2.6.33",33,1.12197212907386,"SSP1-2.6",0.0425446158000593
"SSP1-2.6.34",34,1.33582695910796,"SSP1-2.6",0.00664765946780606
"SSP1-2.6.35",35,1.39915550536154,"SSP1-2.6",0.00759105969412033
"SSP1-2.6.36",36,1.26455605580595,"SSP1-2.6",0.0116608557843286
"SSP1-2.6.37",37,1.63956068037752,"SSP1-2.6",0.00505098106060678
"SSP1-2.6.38",38,1.08889712888267,"SSP1-2.6",0.00767439609018826
"SSP1-2.6.39",39,1.20229633621254,"SSP1-2.6",0.00520970222990563
"SSP1-2.6.40",40,0.791673800962975,"SSP1-2.6",0.00510440948298389
"SSP1-2.6.41",41,1.19737636312942,"SSP1-2.6",0.0050861615287182
"SSP1-2.6.42",42,1.46247938414536,"SSP1-2.6",0.00505993755446576
"SSP1-2.6.43",43,1.7310116059006,"SSP1-2.6",0.0275095897946288
"SSP1-2.6.44",44,0.810631761685257,"SSP1-2.6",0.00626379676286376
"SSP1-2.6.45",45,1.19993870945696,"SSP1-2.6",0.0054392890921179
"SSP1-2.6.46",46,1.2495784983019,"SSP1-2.6",0.00521690983387297
"SSP1-2.6.47",47,1.04812406776557,"SSP1-2.6",0.0157837846352764
"SSP1-2.6.48",48,1.16509632145752,"SSP1-2.6",0.00506731813770073
"SSP1-2.6.49",49,1.12650616264028,"SSP1-2.6",0.0065757474473363
"SSP1-2.6.50",50,1.25577101333032,"SSP1-2.6",0.00525182330219385
"SSP1-2.6.51",51,1.38740808599637,"SSP1-2.6",0.00505078810662082
"SSP1-2.6.52",52,0.953907273648974,"SSP1-2.6",0.0451005698650842
"SSP1-2.6.53",53,1.18816076977841,"SSP1-2.6",0.0050636539169266
"SSP1-2.6.54",54,1.56913519643683,"SSP1-2.6",0.00505160693372541
"SSP1-2.6.55",55,0.832026392381892,"SSP1-2.6",0.0206303023443307
"SSP1-2.6.56",56,1.24992669027745,"SSP1-2.6",0.00505051402873418
"SSP1-2.6.57",57,1.40464721586072,"SSP1-2.6",0.00528610484891024
"SSP1-2.6.58",58,1.08147815084848,"SSP1-2.6",0.00839866527123558
"SSP1-2.6.59",59,1.40527321215309,"SSP1-2.6",0.00516227822023404
"SSP1-2.6.60",60,1.12794240750869,"SSP1-2.6",0.0321812904694144
"SSP1-2.6.61",61,1.49817623534574,"SSP1-2.6",0.00505127950721037
"SSP1-2.6.62",63,0.832721862063159,"SSP1-2.6",0.00508442125164032
"SSP1-2.6.63",64,0.88504990380596,"SSP1-2.6",0.00525029749130025
"SSP1-2.6.64",65,1.16157191062689,"SSP1-2.6",0.00505217804482283
"SSP1-2.6.65",66,1.10443487125368,"SSP1-2.6",0.0339591780443452
"SSP1-2.6.66",67,1.28086664130255,"SSP1-2.6",0.00606545713382603
"SSP1-2.6.67",68,1.65451176902674,"SSP1-2.6",0.00516169435145295
"SSP1-2.6.68",69,1.09518990063977,"SSP1-2.6",0.00507338941435891
"SSP1-2.6.69",70,1.52105307689999,"SSP1-2.6",0.00516569195926114
"SSP1-2.6.70",71,0.768241600848095,"SSP1-2.6",0.00721491889327584
"SSP1-2.6.71",72,1.55186478948133,"SSP1-2.6",0.00509217104055941
"SSP1-2.6.72",73,1.42852843818898,"SSP1-2.6",0.00505361117077844
"SSP1-2.6.73",74,1.30268827465831,"SSP1-2.6",0.00529272757831614
"SSP1-2.6.74",75,1.35614703782881,"SSP1-2.6",0.00783856778712409
"SSP1-2.6.75",76,1.19742376173011,"SSP1-2.6",0.011763785809234
"SSP1-2.6.76",77,1.57479938216345,"SSP1-2.6",0.005468397468294
"SSP1-2.6.77",78,1.00501224654445,"SSP1-2.6",0.00633992336493008
"SSP1-2.6.78",79,1.24003128887981,"SSP1-2.6",0.00517941927483933
"SSP1-2.6.79",80,1.23407751782901,"SSP1-2.6",0.0111143758026626
"SSP1-2.6.80",81,1.14654462615841,"SSP1-2.6",0.0240883184926205
"SSP1-2.6.81",82,1.12676568843995,"SSP1-2.6",0.0126136300580567
"SSP1-2.6.82",83,0.597646280804086,"SSP1-2.6",0.00611399243224973
"SSP1-2.6.83",84,1.19282837073386,"SSP1-2.6",0.00505655704403246
"SSP1-2.6.84",85,0.838055863247413,"SSP1-2.6",0.00533957490067118
"SSP1-2.6.85",86,1.16839880037008,"SSP1-2.6",0.00509473070964342
"SSP1-2.6.86",87,0.919537439166172,"SSP1-2.6",0.00533861523741144
"SSP1-2.6.87",88,0.925628826772664,"SSP1-2.6",0.00505429223724836
"SSP1-2.6.88",89,1.0017628098241,"SSP1-2.6",0.0122329472191456
"SSP1-2.6.89",90,1.62996171852162,"SSP1-2.6",0.0167970999177335
"SSP1-2.6.90",91,1.16475409046674,"SSP1-2.6",0.00509579643228653
"SSP1-2.6.91",92,1.18044814842059,"SSP1-2.6",0.00505066854261231
"SSP1-2.6.92",93,0.970773735914605,"SSP1-2.6",0.00572031339912961
"SSP1-2.6.93",94,1.10502514526427,"SSP1-2.6",0.00540795697453655
"SSP1-2.6.94",95,0.79553225917728,"SSP1-2.6",0.00508535754849101
"SSP1-2.6.95",96,1.2714959775283,"SSP1-2.6",0.00506062195980639
"SSP1-2.6.96",97,0.944147950814889,"SSP1-2.6",0.0130365444594601
"SSP1-2.6.97",98,1.31870842158429,"SSP1-2.6",0.00591787420038105
"SSP1-2.6.98",99,1.20466274565052,"SSP1-2.6",0.00635997438729211
"SSP1-2.6.99",100,1.16308139696876,"SSP1-2.6",0.0350671504959526
"SSP2-4.5.1",1,2.21993959772922,"SSP2-4.5",0.00823876782369115
"SSP2-4.5.2",2,1.83827223907436,"SSP2-4.5",0.00521655491588939
"SSP2-4.5.3",3,2.07252408691072,"SSP2-4.5",0.00560787475289317
"SSP2-4.5.4",4,1.77495531316394,"SSP2-4.5",0.00698426154922926
"SSP2-4.5.5",5,2.30248979918707,"SSP2-4.5",0.0398705371494462
"SSP2-4.5.6",6,2.10152031866155,"SSP2-4.5",0.0151836075042625
"SSP2-4.5.7",7,1.7787923564228,"SSP2-4.5",0.00940604135067694
"SSP2-4.5.8",8,1.65262399189238,"SSP2-4.5",0.00505095521671485
"SSP2-4.5.9",9,1.89395446637252,"SSP2-4.5",0.00505166426112532
"SSP2-4.5.10",10,2.3590067374114,"SSP2-4.5",0.0052134784389818
"SSP2-4.5.11",11,1.58653007941871,"SSP2-4.5",0.0445544726788891
"SSP2-4.5.12",12,1.90400499067257,"SSP2-4.5",0.00615898087213642
"SSP2-4.5.13",13,2.11545513420492,"SSP2-4.5",0.0207574488321047
"SSP2-4.5.14",14,1.4620592679951,"SSP2-4.5",0.00728357981783162
"SSP2-4.5.15",15,2.02681956485348,"SSP2-4.5",0.0153953048721624
"SSP2-4.5.16",16,2.29851539136782,"SSP2-4.5",0.0244824987869926
"SSP2-4.5.17",17,2.00390982405625,"SSP2-4.5",0.00744336748666526
"SSP2-4.5.18",18,2.34233093437777,"SSP2-4.5",0.00505464127981918
"SSP2-4.5.19",19,2.28380113178975,"SSP2-4.5",0.00567212625372382
"SSP2-4.5.20",20,1.64391084720282,"SSP2-4.5",0.00523335986006621
"SSP2-4.5.21",21,1.74002766647177,"SSP2-4.5",0.00506189362550801
"SSP2-4.5.22",22,2.1350055578412,"SSP2-4.5",0.03015984472764
"SSP2-4.5.23",23,1.41356977230649,"SSP2-4.5",0.00506495536800245
"SSP2-4.5.24",24,1.60358278810689,"SSP2-4.5",0.00594290117067058
"SSP2-4.5.25",25,1.66087338789509,"SSP2-4.5",0.0120023207500165
"SSP2-4.5.26",26,1.50152222949472,"SSP2-4.5",0.00546365734695749
"SSP2-4.5.27",27,2.12904621691662,"SSP2-4.5",0.00505050535254262
"SSP2-4.5.28",28,2.23813468828998,"SSP2-4.5",0.00579856636008461
"SSP2-4.5.29",29,2.12786361252634,"SSP2-4.5",0.00602875483799679
"SSP2-4.5.30",30,2.9234920871761,"SSP2-4.5",0.00765305983247391
"SSP2-4.5.31",31,1.92898688915306,"SSP2-4.5",0.00607829154968109
"SSP2-4.5.32",32,1.539543403657,"SSP2-4.5",0.00637174430882628
"SSP2-4.5.33",33,2.18220251167702,"SSP2-4.5",0.0423843784444833
"SSP2-4.5.34",34,2.30245657889601,"SSP2-4.5",0.0066536252700237
"SSP2-4.5.35",35,2.3955276735772,"SSP2-4.5",0.00759902617156245
"SSP2-4.5.36",36,2.25021958458735,"SSP2-4.5",0.0116762116483612
"SSP2-4.5.37",37,2.56623297762036,"SSP2-4.5",0.00505098414809096
"SSP2-4.5.38",38,1.97933076609091,"SSP2-4.5",0.00768627203535086
"SSP2-4.5.39",39,2.0668841136252,"SSP2-4.5",0.00521057965185733
"SSP2-4.5.40",40,1.47953957495017,"SSP2-4.5",0.00510487171865738
"SSP2-4.5.41",41,2.02881889776362,"SSP2-4.5",0.00508637086596881
"SSP2-4.5.42",42,2.36944190366013,"SSP2-4.5",0.00505999212713484
"SSP2-4.5.43",43,2.94132043810938,"SSP2-4.5",0.0274269191065144
"SSP2-4.5.44",44,1.57763111991065,"SSP2-4.5",0.00627326918667378
"SSP2-4.5.45",45,2.07844591770707,"SSP2-4.5",0.00544133869245325
"SSP2-4.5.46",46,2.1387411408445,"SSP2-4.5",0.00521777970775088
"SSP2-4.5.47",47,1.96775645046361,"SSP2-4.5",0.0158162449449713
"SSP2-4.5.48",48,1.97469343418522,"SSP2-4.5",0.00506741718446047
"SSP2-4.5.49",49,2.01605198799313,"SSP2-4.5",0.00658295879109929
"SSP2-4.5.50",50,2.14879087464291,"SSP2-4.5",0.00525286724943827
"SSP2-4.5.51",51,2.2183939114893,"SSP2-4.5",0.00505078962993337
"SSP2-4.5.52",52,1.94785268518478,"SSP2-4.5",0.0450051011650854
"SSP2-4.5.53",53,1.99781912315002,"SSP2-4.5",0.00506373206546358
"SSP2-4.5.54",54,2.48095656635841,"SSP2-4.5",0.00505161378147589
"SSP2-4.5.55",55,1.69408312799373,"SSP2-4.5",0.0206988240269383
"SSP2-4.5.56",56,1.98408860455816,"SSP2-4.5",0.00505051406017194
"SSP2-4.5.57",57,2.34368526521286,"SSP2-4.5",0.00528727335168716
"SSP2-4.5.58",58,1.97576821506912,"SSP2-4.5",0.00841322766539322
"SSP2-4.5.59",59,2.3375772514412,"SSP2-4.5",0.00516285589835075
"SSP2-4.5.60",60,2.12820999261216,"SSP2-4.5",0.0321730453959086
"SSP2-4.5.61",61,2.3807583216863,"SSP2-4.5",0.00505128410481675
"SSP2-4.5.62",63,1.52344708798583,"SSP2-4.5",0.00508469955300455
"SSP2-4.5.63",64,1.63457122926864,"SSP2-4.5",0.00525181503204663
"SSP2-4.5.64",65,1.93618318631653,"SSP2-4.5",0.00505218710920148
"SSP2-4.5.65",66,2.10971685218115,"SSP2-4.5",0.0339424030631411
"SSP2-4.5.66",67,2.21586491286406,"SSP2-4.5",0.00606981775330633
"SSP2-4.5.67",68,2.67850146748854,"SSP2-4.5",0.00516227377195208
"SSP2-4.5.68",69,1.88554000657129,"SSP2-4.5",0.0050735286506478
"SSP2-4.5.69",70,2.49425209686398,"SSP2-4.5",0.00516628228378877
"SSP2-4.5.70",71,1.5368508343508,"SSP2-4.5",0.00723219678361048
"SSP2-4.5.71",72,2.52145419512005,"SSP2-4.5",0.0050923997569749
"SSP2-4.5.72",73,2.31271736832027,"SSP2-4.5",0.00505362881685693
"SSP2-4.5.73",74,2.2104886267643,"SSP2-4.5",0.00529395967259616
"SSP2-4.5.74",75,2.34096398423968,"SSP2-4.5",0.00784738179276052
"SSP2-4.5.75",76,2.16271696390427,"SSP2-4.5",0.0117812630846173
"SSP2-4.5.76",77,2.5880450785676,"SSP2-4.5",0.00547025568644998
"SSP2-4.5.77",78,1.84144118410398,"SSP2-4.5",0.00634742177662939
"SSP2-4.5.78",79,2.11087804809594,"SSP2-4.5",0.00518013050047311
"SSP2-4.5.79",80,2.19915035682269,"SSP2-4.5",0.0111308031573872
"SSP2-4.5.80",81,2.1411872977765,"SSP2-4.5",0.0241015014360455
"SSP2-4.5.81",82,2.07004896798005,"SSP2-4.5",0.0126353346863233
"SSP2-4.5.82",83,1.27682317368784,"SSP2-4.5",0.00612643151751602
"SSP2-4.5.83",84,2.00046861562102,"SSP2-4.5",0.00505659106622042
"SSP2-4.5.84",85,1.5854987921215,"SSP2-4.5",0.00534182498597066
"SSP2-4.5.85",86,1.99903535492138,"SSP2-4.5",0.00509498677714284
"SSP2-4.5.86",87,1.69269311778163,"SSP2-4.5",0.00534066147650794
"SSP2-4.5.87",88,1.61778519802255,"SSP2-4.5",0.00505431721001111
"SSP2-4.5.88",89,1.89350334498433,"SSP2-4.5",0.0122617186475035
"SSP2-4.5.89",90,2.75993066953301,"SSP2-4.5",0.0167960146139765
"SSP2-4.5.90",91,1.98786942723477,"SSP2-4.5",0.00509606664331438
"SSP2-4.5.91",92,1.92947991632016,"SSP2-4.5",0.0050506692873817
"SSP2-4.5.92",93,1.78507350877803,"SSP2-4.5",0.00572452707238838
"SSP2-4.5.93",94,1.95074954827802,"SSP2-4.5",0.00540999366539014
"SSP2-4.5.94",95,1.47694780072701,"SSP2-4.5",0.0050856509830704
"SSP2-4.5.95",96,2.11753333957828,"SSP2-4.5",0.005060678358422
"SSP2-4.5.96",97,1.81903612292884,"SSP2-4.5",0.0130716589943337
"SSP2-4.5.97",98,2.25836951539241,"SSP2-4.5",0.00592165373888557
"SSP2-4.5.98",99,2.11843033680356,"SSP2-4.5",0.0063657781881416
"SSP2-4.5.99",100,2.18011315955514,"SSP2-4.5",0.0350361053822303
"SSP3-7.0.1",1,3.15450201423457,"SSP3-7.0",0.00824990915688853
"SSP3-7.0.2",2,2.61818493299472,"SSP3-7.0",0.00521809865111235
"SSP3-7.0.3",3,2.92571571401201,"SSP3-7.0",0.00561192780390678
"SSP3-7.0.4",4,2.60503557382688,"SSP3-7.0",0.00698917574730589
"SSP3-7.0.5",5,3.38747193986965,"SSP3-7.0",0.0398565123851715
"SSP3-7.0.6",6,3.06018925567935,"SSP3-7.0",0.0151749142096084
"SSP3-7.0.7",7,2.63159805449385,"SSP3-7.0",0.00940865696747268
"SSP3-7.0.8",8,2.28095687351568,"SSP3-7.0",0.00505096644481139
"SSP3-7.0.9",9,2.59123502764879,"SSP3-7.0",0.00505169133497411
"SSP3-7.0.10",10,3.24964044701616,"SSP3-7.0",0.00521576775185037
"SSP3-7.0.11",11,2.54628195146373,"SSP3-7.0",0.0443815418063655
"SSP3-7.0.12",12,2.74222556893201,"SSP3-7.0",0.00616369422748047
"SSP3-7.0.13",13,3.09703739221335,"SSP3-7.0",0.0207296604249682
"SSP3-7.0.14",14,2.22579250338529,"SSP3-7.0",0.00729757121465843
"SSP3-7.0.15",15,2.96519941419997,"SSP3-7.0",0.0153802656377744
"SSP3-7.0.16",16,3.48021782934001,"SSP3-7.0",0.0245913047399895
"SSP3-7.0.17",17,2.88975579947413,"SSP3-7.0",0.00744868591958012
"SSP3-7.0.18",18,3.15699962226685,"SSP3-7.0",0.00505474640401023
"SSP3-7.0.19",19,3.18191567076617,"SSP3-7.0",0.00567784181441324
"SSP3-7.0.20",20,2.37831417587156,"SSP3-7.0",0.00523533516544375
"SSP3-7.0.21",21,2.44266077931727,"SSP3-7.0",0.00506208606399796
"SSP3-7.0.22",22,3.14456850744825,"SSP3-7.0",0.0300942359217132
"SSP3-7.0.23",23,2.04548562302105,"SSP3-7.0",0.00506525004146844
"SSP3-7.0.24",24,2.37516033000119,"SSP3-7.0",0.0059481285165161
"SSP3-7.0.25",25,2.51042567097831,"SSP3-7.0",0.0120002243740011
"SSP3-7.0.26",26,2.22580265197417,"SSP3-7.0",0.00546790704361885
"SSP3-7.0.27",27,2.76334109212576,"SSP3-7.0",0.00505050536769828
"SSP3-7.0.28",28,3.14000618991464,"SSP3-7.0",0.0058043486082675
"SSP3-7.0.29",29,3.01135349351218,"SSP3-7.0",0.00603446867080812
"SSP3-7.0.30",30,3.99060178028337,"SSP3-7.0",0.00769843683329717
"SSP3-7.0.31",31,2.77289069434121,"SSP3-7.0",0.00608277480401873
"SSP3-7.0.32",32,2.30663933871845,"SSP3-7.0",0.00637957200760678
"SSP3-7.0.33",33,3.27680013338355,"SSP3-7.0",0.0423354025968587
"SSP3-7.0.34",34,3.23587471644143,"SSP3-7.0",0.00666399835808656
"SSP3-7.0.35",35,3.35906670199248,"SSP3-7.0",0.00761582994897895
"SSP3-7.0.36",36,3.22083162715456,"SSP3-7.0",0.0116886950471918
"SSP3-7.0.37",37,3.39189635465426,"SSP3-7.0",0.0050510020448268
"SSP3-7.0.38",38,2.85918352185948,"SSP3-7.0",0.00769155131724862
"SSP3-7.0.39",39,2.89273352974312,"SSP3-7.0",0.00521229001162635
"SSP3-7.0.40",40,2.15587023835866,"SSP3-7.0",0.00510569612854266
"SSP3-7.0.41",41,2.8134294981211,"SSP3-7.0",0.0050869104358305
"SSP3-7.0.42",42,3.20279068848792,"SSP3-7.0",0.00506021331960216
"SSP3-7.0.43",43,4.13060711755907,"SSP3-7.0",0.0277534742927863
