"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.92",93,0.519351585492449,"SSP1-1.9",0.00572114777867853
"SSP1-1.9.93",94,0.594527148450344,"SSP1-1.9",0.00540812753241465
"SSP1-1.9.94",95,0.341018418200089,"SSP1-1.9",0.00508535855094222
"SSP1-1.9.95",96,0.948308207540398,"SSP1-1.9",0.00506060065749125
"SSP1-1.9.96",97,0.538302777552852,"SSP1-1.9",0.0130521829658664
"SSP1-1.9.97",98,1.11049388980046,"SSP1-1.9",0.00591770325136552
"SSP1-1.9.98",99,0.950111960834686,"SSP1-1.9",0.00636065818707634
"SSP1-1.9.99",100,0.473534902048505,"SSP1-1.9",0.035072053113605
"SSP1-2.6.1",1,1.21383588872868,"SSP1-2.6",0.00822804229516169
"SSP1-2.6.2",2,0.765988414789455,"SSP1-2.6",0.00521552020380211
"SSP1-2.6.3",3,1.08481677287073,"SSP1-2.6",0.00560502549255701
"SSP1-2.6.4",4,0.759284456406044,"SSP1-2.6",0.00697288953493426
"SSP1-2.6.5",5,0.858702069052372,"SSP1-2.6",0.0399789964347946
"SSP1-2.6.6",6,1.13021170155443,"SSP1-2.6",0.0151606882430847
"SSP1-2.6.7",7,0.698187291810615,"SSP1-2.6",0.00938260773143588
"SSP1-2.6.8",8,0.970839476897972,"SSP1-2.6",0.00505095285471092
"SSP1-2.6.9",9,0.882389350893946,"SSP1-2.6",0.00505165800020096
"SSP1-2.6.10",10,1.49068428219022,"SSP1-2.6",0.00521267177071344
"SSP1-2.6.11",11,0.875887943686675,"SSP1-2.6",0.0445060771309487
"SSP1-2.6.12",12,1.20926252054393,"SSP1-2.6",0.00615293546450493
"SSP1-2.6.13",13,0.965263130113836,"SSP1-2.6",0.0207360907771298
"SSP1-2.6.14",14,0.31644955634601,"SSP1-2.6",0.00726372022019776
"SSP1-2.6.15",15,0.796490281091566,"SSP1-2.6",0.0153672674642301
"SSP1-2.6.16",16,1.03463154540823,"SSP1-2.6",0.0246638502804566
"SSP1-2.6.17",17,1.01606897633592,"SSP1-2.6",0.00743288021415294
"SSP1-2.6.18",18,1.33781957955763,"SSP1-2.6",0.00505461736849839
"SSP1-2.6.19",19,1.41377927396659,"SSP1-2.6",0.00566930944225662
"SSP1-2.6.20",20,0.67944451379695,"SSP1-2.6",0.00523197387436303
"SSP1-2.6.21",21,0.801580477910493,"SSP1-2.6",0.00506182036059621
"SSP1-2.6.22",22,1.10371064803551,"SSP1-2.6",0.0301599148308987
"SSP1-2.6.23",23,0.513198536139232,"SSP1-2.6",0.00506482999223429
"SSP1-2.6.24",24,0.811204498686917,"SSP1-2.6",0.00593616628430412
"SSP1-2.6.25",25,0.607790937664937,"SSP1-2.6",0.0119617655334254
"SSP1-2.6.26",26,0.613271373477472,"SSP1-2.6",0.00546002863023614
"SSP1-2.6.27",27,1.25889055745527,"SSP1-2.6",0.00505050535174823
"SSP1-2.6.28",28,1.1806274074786,"SSP1-2.6",0.00579530072172031
"SSP1-2.6.29",29,1.09725651197726,"SSP1-2.6",0.00602430320982246
"SSP1-2.6.30",30,1.78585166007756,"SSP1-2.6",0.00764641408503762
"SSP1-2.6.31",31,1.07268174833469,"SSP1-2.6",0.00607283970076477
"SSP1-2.6.32",32,0.41310591593294,"SSP1-2.6",0.0063610227596946
"SSP1-2.6.33",33,0.959002907619477,"SSP1-2.6",0.0425446158000593
"SSP1-2.6.34",34,1.47464667144614,"SSP1-2.6",0.00664765946780606
"SSP1-2.6.35",35,1.18662317826819,"SSP1-2.6",0.00759105969412033
"SSP1-2.6.36",36,1.18295425857647,"SSP1-2.6",0.0116608557843286
"SSP1-2.6.37",37,1.72563099039587,"SSP1-2.6",0.00505098106060678
"SSP1-2.6.38",38,1.10544898856438,"SSP1-2.6",0.00767439609018826
"SSP1-2.6.39",39,0.851252347503452,"SSP1-2.6",0.00520970222990563
"SSP1-2.6.40",40,0.562416180324988,"SSP1-2.6",0.00510440948298389
"SSP1-2.6.41",41,1.07764415617832,"SSP1-2.6",0.0050861615287182
"SSP1-2.6.42",42,1.88554322297288,"SSP1-2.6",0.00505993755446576
"SSP1-2.6.43",43,1.67583880783068,"SSP1-2.6",0.0275095897946288
"SSP1-2.6.44",44,0.754155928735773,"SSP1-2.6",0.00626379676286376
"SSP1-2.6.45",45,1.21379229519372,"SSP1-2.6",0.0054392890921179
"SSP1-2.6.46",46,1.44044477463993,"SSP1-2.6",0.00521690983387297
"SSP1-2.6.47",47,1.0231682622147,"SSP1-2.6",0.0157837846352764
"SSP1-2.6.48",48,1.14472771452527,"SSP1-2.6",0.00506731813770073
"SSP1-2.6.49",49,0.797295634444335,"SSP1-2.6",0.0065757474473363
"SSP1-2.6.50",50,1.31838393229033,"SSP1-2.6",0.00525182330219385
"SSP1-2.6.51",51,1.31165161246579,"SSP1-2.6",0.00505078810662082
"SSP1-2.6.52",52,1.10962402415597,"SSP1-2.6",0.0451005698650842
"SSP1-2.6.53",53,1.07538034470089,"SSP1-2.6",0.0050636539169266
"SSP1-2.6.54",54,1.88329250268467,"SSP1-2.6",0.00505160693372541
"SSP1-2.6.55",55,0.695841038429679,"SSP1-2.6",0.0206303023443307
"SSP1-2.6.56",56,0.955582549281578,"SSP1-2.6",0.00505051402873418
"SSP1-2.6.57",57,1.42548390272567,"SSP1-2.6",0.00528610484891024
"SSP1-2.6.58",58,1.07625414660954,"SSP1-2.6",0.00839866527123558
"SSP1-2.6.59",59,1.03980389747003,"SSP1-2.6",0.00516227822023404
"SSP1-2.6.60",60,0.729103719566267,"SSP1-2.6",0.0321812904694144
"SSP1-2.6.61",61,1.09164260403246,"SSP1-2.6",0.00505127950721037
"SSP1-2.6.62",63,0.718107827890861,"SSP1-2.6",0.00508442125164032
"SSP1-2.6.63",64,0.824941647357272,"SSP1-2.6",0.00525029749130025
"SSP1-2.6.64",65,0.917746376667783,"SSP1-2.6",0.00505217804482283
"SSP1-2.6.65",66,0.857450149076699,"SSP1-2.6",0.0339591780443452
"SSP1-2.6.66",67,1.30629378435361,"SSP1-2.6",0.00606545713382603
"SSP1-2.6.67",68,1.6935728048072,"SSP1-2.6",0.00516169435145295
"SSP1-2.6.68",69,1.09412965529511,"SSP1-2.6",0.00507338941435891
"SSP1-2.6.69",70,1.30406413317017,"SSP1-2.6",0.00516569195926114
"SSP1-2.6.70",71,0.595919728824956,"SSP1-2.6",0.00721491889327584
"SSP1-2.6.71",72,1.37598092107561,"SSP1-2.6",0.00509217104055941
"SSP1-2.6.72",73,1.250604079432,"SSP1-2.6",0.00505361117077844
"SSP1-2.6.73",74,1.30978881118528,"SSP1-2.6",0.00529272757831614
"SSP1-2.6.74",75,1.37239263100047,"SSP1-2.6",0.00783856778712409
"SSP1-2.6.75",76,0.991099736130128,"SSP1-2.6",0.011763785809234
"SSP1-2.6.76",77,1.49657669340544,"SSP1-2.6",0.005468397468294
"SSP1-2.6.77",78,0.880120248963445,"SSP1-2.6",0.00633992336493008
"SSP1-2.6.78",79,0.916045938485925,"SSP1-2.6",0.00517941927483933
"SSP1-2.6.79",80,1.30564020818189,"SSP1-2.6",0.0111143758026626
"SSP1-2.6.80",81,1.17660820242146,"SSP1-2.6",0.0240883184926205
"SSP1-2.6.81",82,1.1682804780687,"SSP1-2.6",0.0126136300580567
"SSP1-2.6.82",83,0.342439063175716,"SSP1-2.6",0.00611399243224973
"SSP1-2.6.83",84,1.14518290426594,"SSP1-2.6",0.00505655704403246
"SSP1-2.6.84",85,0.731370246535487,"SSP1-2.6",0.00533957490067118
"SSP1-2.6.85",86,0.889380999832649,"SSP1-2.6",0.00509473070964342
"SSP1-2.6.86",87,0.515730830120064,"SSP1-2.6",0.00533861523741144
"SSP1-2.6.87",88,0.879488613190539,"SSP1-2.6",0.00505429223724836
"SSP1-2.6.88",89,0.815796457749594,"SSP1-2.6",0.0122329472191456
"SSP1-2.6.89",90,0.881782706771031,"SSP1-2.6",0.0167970999177335
"SSP1-2.6.90",91,1.16786725023625,"SSP1-2.6",0.00509579643228653
"SSP1-2.6.91",92,0.9605395109425,"SSP1-2.6",0.00505066854261231
"SSP1-2.6.92",93,0.853324622621987,"SSP1-2.6",0.00572031339912961
"SSP1-2.6.93",94,0.910383872878793,"SSP1-2.6",0.00540795697453655
"SSP1-2.6.94",95,0.612027451243312,"SSP1-2.6",0.00508535754849101
"SSP1-2.6.95",96,1.32875350878173,"SSP1-2.6",0.00506062195980639
"SSP1-2.6.96",97,0.887834781155504,"SSP1-2.6",0.0130365444594601
"SSP1-2.6.97",98,1.55754333920415,"SSP1-2.6",0.00591787420038105
"SSP1-2.6.98",99,1.36509013547692,"SSP1-2.6",0.00635997438729211
"SSP1-2.6.99",100,0.875309476408206,"SSP1-2.6",0.0350671504959526
"SSP2-4.5.1",1,2.2033232070511,"SSP2-4.5",0.00823876782369115
"SSP2-4.5.2",2,1.50105115962839,"SSP2-4.5",0.00521655491588939
"SSP2-4.5.3",3,2.00004018844085,"SSP2-4.5",0.00560787475289317
"SSP2-4.5.4",4,1.58348792258425,"SSP2-4.5",0.00698426154922926
"SSP2-4.5.5",5,1.82867030901439,"SSP2-4.5",0.0398705371494462
"SSP2-4.5.6",6,2.16816115960762,"SSP2-4.5",0.0151836075042625
"SSP2-4.5.7",7,1.5196153489497,"SSP2-4.5",0.00940604135067694
"SSP2-4.5.8",8,1.67448823167767,"SSP2-4.5",0.00505095521671485
"SSP2-4.5.9",9,1.61375536968812,"SSP2-4.5",0.00505166426112532
"SSP2-4.5.10",10,2.43048075084651,"SSP2-4.5",0.0052134784389818
"SSP2-4.5.11",11,1.81919302167551,"SSP2-4.5",0.0445544726788891
"SSP2-4.5.12",12,2.09026773360201,"SSP2-4.5",0.00615898087213642
"SSP2-4.5.13",13,1.9237431823,"SSP2-4.5",0.0207574488321047
"SSP2-4.5.14",14,1.01275243298304,"SSP2-4.5",0.00728357981783162
"SSP2-4.5.15",15,1.6980334955892,"SSP2-4.5",0.0153953048721624
"SSP2-4.5.16",16,2.16191680494464,"SSP2-4.5",0.0244824987869926
"SSP2-4.5.17",17,1.94187015535412,"SSP2-4.5",0.00744336748666526
"SSP2-4.5.18",18,2.22470502379659,"SSP2-4.5",0.00505464127981918
"SSP2-4.5.19",19,2.40914581702966,"SSP2-4.5",0.00567212625372382
"SSP2-4.5.20",20,1.43316206156711,"SSP2-4.5",0.00523335986006621
"SSP2-4.5.21",21,1.49325865147122,"SSP2-4.5",0.00506189362550801
"SSP2-4.5.22",22,2.16447541813179,"SSP2-4.5",0.03015984472764
"SSP2-4.5.23",23,1.12447745350027,"SSP2-4.5",0.00506495536800245
"SSP2-4.5.24",24,1.61174259447118,"SSP2-4.5",0.00594290117067058
"SSP2-4.5.25",25,1.42872212301132,"SSP2-4.5",0.0120023207500165
"SSP2-4.5.26",26,1.33605299744844,"SSP2-4.5",0.00546365734695749
"SSP2-4.5.27",27,2.02026424888563,"SSP2-4.5",0.00505050535254262
"SSP2-4.5.28",28,2.0409801553644,"SSP2-4.5",0.00579856636008461
"SSP2-4.5.29",29,2.04654245153536,"SSP2-4.5",0.00602875483799679
"SSP2-4.5.30",30,2.96449089996486,"SSP2-4.5",0.00765305983247391
"SSP2-4.5.31",31,1.99479593630201,"SSP2-4.5",0.00607829154968109
"SSP2-4.5.32",32,1.10244570736106,"SSP2-4.5",0.00637174430882628
"SSP2-4.5.33",33,2.00039415488542,"SSP2-4.5",0.0423843784444833
"SSP2-4.5.34",34,2.45663362288831,"SSP2-4.5",0.0066536252700237
"SSP2-4.5.35",35,2.17993050015234,"SSP2-4.5",0.00759902617156245
"SSP2-4.5.36",36,2.18079343899403,"SSP2-4.5",0.0116762116483612
"SSP2-4.5.37",37,2.68085023034019,"SSP2-4.5",0.00505098414809096
"SSP2-4.5.38",38,2.02027823777035,"SSP2-4.5",0.00768627203535086
"SSP2-4.5.39",39,1.66657688627287,"SSP2-4.5",0.00521057965185733
"SSP2-4.5.40",40,1.22546622868512,"SSP2-4.5",0.00510487171865738
"SSP2-4.5.41",41,1.93201424705228,"SSP2-4.5",0.00508637086596881
"SSP2-4.5.42",42,2.82506213913241,"SSP2-4.5",0.00505999212713484
"SSP2-4.5.43",43,2.84812082479389,"SSP2-4.5",0.0274269191065144
"SSP2-4.5.44",44,1.53969171142199,"SSP2-4.5",0.00627326918667378
"SSP2-4.5.45",45,2.12229284374647,"SSP2-4.5",0.00544133869245325
"SSP2-4.5.46",46,2.38745592746556,"SSP2-4.5",0.00521777970775088
"SSP2-4.5.47",47,1.96528356785468,"SSP2-4.5",0.0158162449449713
"SSP2-4.5.48",48,1.96780619267377,"SSP2-4.5",0.00506741718446047
"SSP2-4.5.49",49,1.6427042350017,"SSP2-4.5",0.00658295879109929
"SSP2-4.5.50",50,2.20377348683233,"SSP2-4.5",0.00525286724943827
"SSP2-4.5.51",51,2.19851141702822,"SSP2-4.5",0.00505078962993337
"SSP2-4.5.52",52,2.12602281953824,"SSP2-4.5",0.0450051011650854
"SSP2-4.5.53",53,1.92647868865607,"SSP2-4.5",0.00506373206546358
"SSP2-4.5.54",54,2.86167740556695,"SSP2-4.5",0.00505161378147589
"SSP2-4.5.55",55,1.57959611787285,"SSP2-4.5",0.0206988240269383
"SSP2-4.5.56",56,1.63034713639396,"SSP2-4.5",0.00505051406017194
"SSP2-4.5.57",57,2.35895523133757,"SSP2-4.5",0.00528727335168716
"SSP2-4.5.58",58,2.0061373573048,"SSP2-4.5",0.00841322766539322
"SSP2-4.5.59",59,1.92455184186,"SSP2-4.5",0.00516285589835075
"SSP2-4.5.60",60,1.66437744850621,"SSP2-4.5",0.0321730453959086
"SSP2-4.5.61",61,1.8820767392566,"SSP2-4.5",0.00505128410481675
"SSP2-4.5.62",63,1.4459138881547,"SSP2-4.5",0.00508469955300455
"SSP2-4.5.63",64,1.63299820403127,"SSP2-4.5",0.00525181503204663
"SSP2-4.5.64",65,1.66275329304113,"SSP2-4.5",0.00505218710920148
"SSP2-4.5.65",66,1.85745832827266,"SSP2-4.5",0.0339424030631411
"SSP2-4.5.66",67,2.28148438226229,"SSP2-4.5",0.00606981775330633
"SSP2-4.5.67",68,2.75512892450236,"SSP2-4.5",0.00516227377195208
"SSP2-4.5.68",69,1.94158546416281,"SSP2-4.5",0.0050735286506478
"SSP2-4.5.69",70,2.27128792932115,"SSP2-4.5",0.00516628228378877
"SSP2-4.5.70",71,1.33236301080274,"SSP2-4.5",0.00723219678361048
"SSP2-4.5.71",72,2.33124144217799,"SSP2-4.5",0.0050923997569749
"SSP2-4.5.72",73,2.11799457522105,"SSP2-4.5",0.00505362881685693
"SSP2-4.5.73",74,2.25826495105031,"SSP2-4.5",0.00529395967259616
"SSP2-4.5.74",75,2.39322247407278,"SSP2-4.5",0.00784738179276052
"SSP2-4.5.75",76,1.94969698502935,"SSP2-4.5",0.0117812630846173
"SSP2-4.5.76",77,2.5310956563854,"SSP2-4.5",0.00547025568644998
"SSP2-4.5.77",78,1.7506736351249,"SSP2-4.5",0.00634742177662939
"SSP2-4.5.78",79,1.72159126749469,"SSP2-4.5",0.00518013050047311
"SSP2-4.5.79",80,2.35566592061538,"SSP2-4.5",0.0111308031573872
"SSP2-4.5.80",81,2.21211391807911,"SSP2-4.5",0.0241015014360455
"SSP2-4.5.81",82,2.18070071893144,"SSP2-4.5",0.0126353346863233
"SSP2-4.5.82",83,0.984384936733366,"SSP2-4.5",0.00612643151751602
"SSP2-4.5.83",84,1.98230846125498,"SSP2-4.5",0.00505659106622042
"SSP2-4.5.84",85,1.51786520982362,"SSP2-4.5",0.00534182498597066
"SSP2-4.5.85",86,1.68675480687914,"SSP2-4.5",0.00509498677714284
"SSP2-4.5.86",87,1.20967308059121,"SSP2-4.5",0.00534066147650794
"SSP2-4.5.87",88,1.60097430113073,"SSP2-4.5",0.00505431721001111
"SSP2-4.5.88",89,1.69938223512267,"SSP2-4.5",0.0122617186475035
"SSP2-4.5.89",90,1.82233455769328,"SSP2-4.5",0.0167960146139765
"SSP2-4.5.90",91,2.07133560304102,"SSP2-4.5",0.00509606664331438
"SSP2-4.5.91",92,1.70078742562249,"SSP2-4.5",0.0050506692873817
"SSP2-4.5.92",93,1.66776306626625,"SSP2-4.5",0.00572452707238838
"SSP2-4.5.93",94,1.75100718601512,"SSP2-4.5",0.00540999366539014
"SSP2-4.5.94",95,1.28356147411602,"SSP2-4.5",0.0050856509830704
"SSP2-4.5.95",96,2.19135740273306,"SSP2-4.5",0.005060678358422
"SSP2-4.5.96",97,1.77364693730835,"SSP2-4.5",0.0130716589943337
"SSP2-4.5.97",98,2.59108693058238,"SSP2-4.5",0.00592165373888557
"SSP2-4.5.98",99,2.35018310060878,"SSP2-4.5",0.0063657781881416
"SSP2-4.5.99",100,1.86807042709807,"SSP2-4.5",0.0350361053822303
"SSP3-7.0.1",1,3.20900185719152,"SSP3-7.0",0.00824990915688853
"SSP3-7.0.2",2,2.30306973070023,"SSP3-7.0",0.00521809865111235
"SSP3-7.0.3",3,2.91742010795787,"SSP3-7.0",0.00561192780390678
"SSP3-7.0.4",4,2.47738551660118,"SSP3-7.0",0.00698917574730589
"SSP3-7.0.5",5,2.9405828248201,"SSP3-7.0",0.0398565123851715
"SSP3-7.0.6",6,3.22528075039412,"SSP3-7.0",0.0151749142096084
"SSP3-7.0.7",7,2.42062569128752,"SSP3-7.0",0.00940865696747268
"SSP3-7.0.8",8,2.35700254238132,"SSP3-7.0",0.00505096644481139
"SSP3-7.0.9",9,2.37335067397662,"SSP3-7.0",0.00505169133497411
"SSP3-7.0.10",10,3.37375602303501,"SSP3-7.0",0.00521576775185037
"SSP3-7.0.11",11,2.85297818705792,"SSP3-7.0",0.0443815418063655
"SSP3-7.0.12",12,2.99049276587284,"SSP3-7.0",0.00616369422748047
"SSP3-7.0.13",13,2.9650681428142,"SSP3-7.0",0.0207296604249682
"SSP3-7.0.14",14,1.80035843119039,"SSP3-7.0",0.00729757121465843
"SSP3-7.0.15",15,2.69563035659988,"SSP3-7.0",0.0153802656377744
"SSP3-7.0.16",16,3.41826585143303,"SSP3-7.0",0.0245913047399895
"SSP3-7.0.17",17,2.89561052740616,"SSP3-7.0",0.00744868591958012
"SSP3-7.0.18",18,3.09826680495879,"SSP3-7.0",0.00505474640401023
"SSP3-7.0.19",19,3.37899550370364,"SSP3-7.0",0.00567784181441324
"SSP3-7.0.20",20,2.22888994938801,"SSP3-7.0",0.00523533516544375
"SSP3-7.0.21",21,2.22355847749433,"SSP3-7.0",0.00506208606399796
"SSP3-7.0.22",22,3.26690643217033,"SSP3-7.0",0.0300942359217132
"SSP3-7.0.23",23,1.79812236745208,"SSP3-7.0",0.00506525004146844
"SSP3-7.0.24",24,2.45874737018833,"SSP3-7.0",0.0059481285165161
"SSP3-7.0.25",25,2.33119479346699,"SSP3-7.0",0.0120002243740011
"SSP3-7.0.26",26,2.11321858231992,"SSP3-7.0",0.00546790704361885
"SSP3-7.0.27",27,2.72234520402961,"SSP3-7.0",0.00505050536769828
"SSP3-7.0.28",28,2.96475066486064,"SSP3-7.0",0.0058043486082675
"SSP3-7.0.29",29,3.00933796936623,"SSP3-7.0",0.00603446867080812
"SSP3-7.0.30",30,4.12755251171567,"SSP3-7.0",0.00769843683329717
"SSP3-7.0.31",31,2.91919438934189,"SSP3-7.0",0.00608277480401873
"SSP3-7.0.32",32,1.87169462340188,"SSP3-7.0",0.00637957200760678
"SSP3-7.0.33",33,3.15653319997532,"SSP3-7.0",0.0423354025968587
"SSP3-7.0.34",34,3.44494169705438,"SSP3-7.0",0.00666399835808656
"SSP3-7.0.35",35,3.21056118100197,"SSP3-7.0",0.00761582994897895
"SSP3-7.0.36",36,3.22406625020006,"SSP3-7.0",0.0116886950471918
"SSP3-7.0.37",37,3.56695085927759,"SSP3-7.0",0.0050510020448268
"SSP3-7.0.38",38,2.96511555715208,"SSP3-7.0",0.00769155131724862
"SSP3-7.0.39",39,2.54866227779882,"SSP3-7.0",0.00521229001162635
"SSP3-7.0.40",40,1.94470817075639,"SSP3-7.0",0.00510569612854266
"SSP3-7.0.41",41,2.78284477859329,"SSP3-7.0",0.0050869104358305
"SSP3-7.0.42",42,3.6895395752046,"SSP3-7.0",0.00506021331960216
"SSP3-7.0.43",43,4.08655702538623,"SSP3-7.0",0.0277534742927863
