"","run_number","metric_result","scenario","mc_weight"
"SSP1-2.6.98",99,0.641477241018139,"SSP1-2.6",0.00261893867357411
"SSP1-2.6.99",100,0.626245535974103,"SSP1-2.6",0.0600332908908951
"SSP2-4.5.1",1,0.653995121187324,"SSP2-4.5",0.0063765255463722
"SSP2-4.5.2",2,0.557154374855374,"SSP2-4.5",0.00033209973076867
"SSP2-4.5.3",3,0.615525043296945,"SSP2-4.5",0.00111473940477624
"SSP2-4.5.4",4,0.539610954585835,"SSP2-4.5",0.00386751299744842
"SSP2-4.5.5",5,0.673209812492576,"SSP2-4.5",0.0696400641978823
"SSP2-4.5.6",6,0.626266534913422,"SSP2-4.5",0.0202662049075149
"SSP2-4.5.7",7,0.538301499595426,"SSP2-4.5",0.00871107260034378
"SSP2-4.5.8",8,0.509296080846923,"SSP2-4.5",9.00332419607477e-07
"SSP2-4.5.9",9,0.573034296583991,"SSP2-4.5",2.31842124053959e-06
"SSP2-4.5.10",10,0.692039348120355,"SSP2-4.5",0.000325946776953496
"SSP2-4.5.11",11,0.483586356602881,"SSP2-4.5",0.079007935256768
"SSP2-4.5.12",12,0.572453794214938,"SSP2-4.5",0.00221695164326273
"SSP2-4.5.13",13,0.629123812895718,"SSP2-4.5",0.0314138875631993
"SSP2-4.5.14",14,0.451473170214547,"SSP2-4.5",0.00446614953465313
"SSP2-4.5.15",15,0.604029750262627,"SSP2-4.5",0.0206895996433147
"SSP2-4.5.16",16,0.673718759883536,"SSP2-4.5",0.0388639874729751
"SSP2-4.5.17",17,0.600980572284501,"SSP2-4.5",0.00478572487232042
"SSP2-4.5.18",18,0.686993874079532,"SSP2-4.5",8.27245862826568e-06
"SSP2-4.5.19",19,0.668230927047321,"SSP2-4.5",0.00124324240643754
"SSP2-4.5.20",20,0.501830277313131,"SSP2-4.5",0.000365709619122319
"SSP2-4.5.21",21,0.531086078043741,"SSP2-4.5",2.27771500059112e-05
"SSP2-4.5.22",22,0.631410907466142,"SSP2-4.5",0.0502186793542699
"SSP2-4.5.23",23,0.440460952139403,"SSP2-4.5",2.89006349948017e-05
"SSP2-4.5.24",24,0.493153149864736,"SSP2-4.5",0.00178479224033105
"SSP2-4.5.25",25,0.507830077620246,"SSP2-4.5",0.0139036313990229
"SSP2-4.5.26",26,0.463075130412075,"SSP2-4.5",0.000826304592904869
"SSP2-4.5.27",27,0.636003825291019,"SSP2-4.5",6.04075128804767e-10
"SSP2-4.5.28",28,0.661498024854572,"SSP2-4.5",0.00149612261915912
"SSP2-4.5.29",29,0.632042988347567,"SSP2-4.5",0.00195649957498348
"SSP2-4.5.30",30,0.8225427998674,"SSP2-4.5",0.00520510956393771
"SSP2-4.5.31",31,0.58059139729161,"SSP2-4.5",0.00205557299835207
"SSP2-4.5.32",32,0.474630665839445,"SSP2-4.5",0.00264247851664245
"SSP2-4.5.33",33,0.644923100345373,"SSP2-4.5",0.0746677467879564
"SSP2-4.5.34",34,0.676315064905999,"SSP2-4.5",0.00320624043903729
"SSP2-4.5.35",35,0.698209070757152,"SSP2-4.5",0.00509704224211481
"SSP2-4.5.36",36,0.663740089517558,"SSP2-4.5",0.0132514131957124
"SSP2-4.5.37",37,0.741087265750516,"SSP2-4.5",9.58195171827654e-07
"SSP2-4.5.38",38,0.592439705035654,"SSP2-4.5",0.00527153396969163
"SSP2-4.5.39",39,0.61606052984244,"SSP2-4.5",0.000320149202704556
"SSP2-4.5.40",40,0.4596378378359,"SSP2-4.5",0.000108733336304668
"SSP2-4.5.41",41,0.605235496627034,"SSP2-4.5",7.17316309275264e-05
"SSP2-4.5.42",42,0.692514762729084,"SSP2-4.5",1.89741532595819e-05
"SSP2-4.5.43",43,0.82805383702827,"SSP2-4.5",0.0447528281120186
"SSP2-4.5.44",44,0.485285559912138,"SSP2-4.5",0.00244552827233745
"SSP2-4.5.45",45,0.616806195650778,"SSP2-4.5",0.000781667283896391
"SSP2-4.5.46",46,0.636642675170149,"SSP2-4.5",0.000334549314491654
"SSP2-4.5.47",47,0.587781200159502,"SSP2-4.5",0.0215314797889325
"SSP2-4.5.48",48,0.59270504650434,"SSP2-4.5",3.38242679108422e-05
"SSP2-4.5.49",49,0.602680504190575,"SSP2-4.5",0.00306490748118848
"SSP2-4.5.50",50,0.638353998954291,"SSP2-4.5",0.000404724397866437
"SSP2-4.5.51",51,0.657415379897261,"SSP2-4.5",5.69158856633095e-07
"SSP2-4.5.52",52,0.582454435780854,"SSP2-4.5",0.0799091922291607
"SSP2-4.5.53",53,0.597150452210062,"SSP2-4.5",2.64540299170527e-05
"SSP2-4.5.54",54,0.718827481355387,"SSP2-4.5",2.21746194168546e-06
"SSP2-4.5.55",55,0.515674594587335,"SSP2-4.5",0.0312966379528665
"SSP2-4.5.56",56,0.598563081060462,"SSP2-4.5",1.80193337738858e-08
"SSP2-4.5.57",57,0.683603418367978,"SSP2-4.5",0.000473536602364214
"SSP2-4.5.58",58,0.591130993851369,"SSP2-4.5",0.00672544522977635
"SSP2-4.5.59",59,0.685921632130396,"SSP2-4.5",0.000224701695691406
"SSP2-4.5.60",60,0.630566531460202,"SSP2-4.5",0.0542450806908071
"SSP2-4.5.61",61,0.696320253804254,"SSP2-4.5",1.55810862339914e-06
"SSP2-4.5.62",63,0.470346026598955,"SSP2-4.5",6.83890049989909e-05
"SSP2-4.5.63",64,0.500884826693578,"SSP2-4.5",0.000402619963083166
"SSP2-4.5.64",65,0.585327552645892,"SSP2-4.5",3.36411739285159e-06
"SSP2-4.5.65",66,0.628474258754172,"SSP2-4.5",0.0577837960252721
"SSP2-4.5.66",67,0.65420431429951,"SSP2-4.5",0.00203862540560256
"SSP2-4.5.67",68,0.771373266363246,"SSP2-4.5",0.000223537442894066
"SSP2-4.5.68",69,0.570047937881442,"SSP2-4.5",4.60472002855008e-05
"SSP2-4.5.69",70,0.724840471937752,"SSP2-4.5",0.000231554466567444
"SSP2-4.5.70",71,0.474189399423911,"SSP2-4.5",0.00436338346621086
"SSP2-4.5.71",72,0.733519193211173,"SSP2-4.5",8.3789412939701e-05
"SSP2-4.5.72",73,0.682225937913216,"SSP2-4.5",6.2475327037656e-06
"SSP2-4.5.73",74,0.651947375468102,"SSP2-4.5",0.000486909244182221
"SSP2-4.5.74",75,0.684445449265692,"SSP2-4.5",0.00559375348451094
"SSP2-4.5.75",76,0.642449608126885,"SSP2-4.5",0.0134615160682244
"SSP2-4.5.76",77,0.745059200413214,"SSP2-4.5",0.000839501271889866
"SSP2-4.5.77",78,0.55505602942239,"SSP2-4.5",0.00259383345224867
"SSP2-4.5.78",79,0.625961147974048,"SSP2-4.5",0.00025925089993611
"SSP2-4.5.79",80,0.648013775831576,"SSP2-4.5",0.0121605962137642
"SSP2-4.5.80",81,0.637333434153539,"SSP2-4.5",0.0381019927710808
"SSP2-4.5.81",82,0.617943248504144,"SSP2-4.5",0.0151696592716364
"SSP2-4.5.82",83,0.400562484531547,"SSP2-4.5",0.00215185293402194
"SSP2-4.5.83",84,0.601806832303604,"SSP2-4.5",1.21720314307415e-05
"SSP2-4.5.84",85,0.490125782570882,"SSP2-4.5",0.000582639870931212
"SSP2-4.5.85",86,0.600113079953476,"SSP2-4.5",8.8963453275569e-05
"SSP2-4.5.86",87,0.517407225288058,"SSP2-4.5",0.000580312852005773
"SSP2-4.5.87",88,0.498335034783259,"SSP2-4.5",7.624319012122e-06
"SSP2-4.5.88",89,0.569948876368493,"SSP2-4.5",0.0144224271939968
"SSP2-4.5.89",90,0.787741893706429,"SSP2-4.5",0.0234910191269429
"SSP2-4.5.90",91,0.594386937155956,"SSP2-4.5",9.11231856186526e-05
"SSP2-4.5.91",92,0.584981045572721,"SSP2-4.5",3.28473753307143e-07
"SSP2-4.5.92",93,0.542680743340616,"SSP2-4.5",0.00134804404376665
"SSP2-4.5.93",94,0.585191853740179,"SSP2-4.5",0.000718977229770176
"SSP2-4.5.94",95,0.459308735563443,"SSP2-4.5",7.02918651306962e-05
"SSP2-4.5.95",96,0.632122718922025,"SSP2-4.5",2.03466158339012e-05
"SSP2-4.5.96",97,0.5498964842991,"SSP2-4.5",0.0160423078876572
"SSP2-4.5.97",98,0.662825268785977,"SSP2-4.5",0.00174229737676104
"SSP2-4.5.98",99,0.628827736519969,"SSP2-4.5",0.00263054627527309
"SSP2-4.5.99",100,0.642363526211803,"SSP2-4.5",0.0599712006634506
"SSP3-7.0.1",1,0.660073218074152,"SSP3-7.0",0.00639880821276696
"SSP3-7.0.2",2,0.557478491944895,"SSP3-7.0",0.000335187201214604
"SSP3-7.0.3",3,0.616754492608285,"SSP3-7.0",0.00112284550680346
"SSP3-7.0.4",4,0.54989628588714,"SSP3-7.0",0.00387734139360169
"SSP3-7.0.5",5,0.697332036330123,"SSP3-7.0",0.0696120146693328
"SSP3-7.0.6",6,0.63975030496675,"SSP3-7.0",0.0202488183182068
"SSP3-7.0.7",7,0.552345972782538,"SSP3-7.0",0.00871630383393525
"SSP3-7.0.8",8,0.496640327300701,"SSP3-7.0",9.22788612681317e-07
"SSP3-7.0.9",9,0.559170897899702,"SSP3-7.0",2.37256893812561e-06
"SSP3-7.0.10",10,0.685346473982926,"SSP3-7.0",0.000330525402690649
"SSP3-7.0.11",11,0.521904855940482,"SSP3-7.0",0.0786620735117209
"SSP3-7.0.12",12,0.578528855414318,"SSP3-7.0",0.00222637835395085
"SSP3-7.0.13",13,0.645408899257415,"SSP3-7.0",0.0313583107489263
"SSP3-7.0.14",14,0.468329729435561,"SSP3-7.0",0.00449413232830677
"SSP3-7.0.15",15,0.618848841441257,"SSP3-7.0",0.0206595211745386
"SSP3-7.0.16",16,0.710846675924214,"SSP3-7.0",0.0390815993789689
"SSP3-7.0.17",17,0.608538003132612,"SSP3-7.0",0.00479636173815013
"SSP3-7.0.18",18,0.670764478089172,"SSP3-7.0",8.48270701034778e-06
"SSP3-7.0.19",19,0.667259925625531,"SSP3-7.0",0.00125467352781637
"SSP3-7.0.20",20,0.505865792207478,"SSP3-7.0",0.000369660229877407
"SSP3-7.0.21",21,0.52519242073241,"SSP3-7.0",2.31620269858254e-05
"SSP3-7.0.22",22,0.651675311104807,"SSP3-7.0",0.0500874617424163
"SSP3-7.0.23",23,0.44084585048019,"SSP3-7.0",2.94899819267738e-05
"SSP3-7.0.24",24,0.503322085189232,"SSP3-7.0",0.0017952469320221
"SSP3-7.0.25",25,0.526358761297418,"SSP3-7.0",0.0138994386469921
"SSP3-7.0.26",26,0.472408604751819,"SSP3-7.0",0.0008348039862276
"SSP3-7.0.27",27,0.602742684673552,"SSP3-7.0",6.34386461085456e-10
"SSP3-7.0.28",28,0.661300500283895,"SSP3-7.0",0.0015076871155249
"SSP3-7.0.29",29,0.634371189647364,"SSP3-7.0",0.00196792724060613
"SSP3-7.0.30",30,0.821109526927881,"SSP3-7.0",0.00529586356558424
"SSP3-7.0.31",31,0.585889919806784,"SSP3-7.0",0.00206453950702736
"SSP3-7.0.32",32,0.487615637471461,"SSP3-7.0",0.00265813391420346
"SSP3-7.0.33",33,0.674463253357452,"SSP3-7.0",0.0745697950927073
"SSP3-7.0.34",34,0.678350564803736,"SSP3-7.0",0.00322698661516302
"SSP3-7.0.35",35,0.701225686205448,"SSP3-7.0",0.00513064979694779
"SSP3-7.0.36",36,0.672876164818442,"SSP3-7.0",0.0132763799933735
"SSP3-7.0.37",37,0.717893741423949,"SSP3-7.0",9.93988643500278e-07
"SSP3-7.0.38",38,0.60092301441046,"SSP3-7.0",0.00528209253348714
"SSP3-7.0.39",39,0.613100400927352,"SSP3-7.0",0.000323569922242592
