"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.472830893455742,2.23509737553872,67.2071463905846,0.861322196926319,2.51503058973815,2.6127470902756
0.655503851630555,2.38271118893456,73.0385733763172,0.870159384616878,2.51883605177189,1.76425467211812
0.475485926669287,1.56442946160345,46.1424120483458,1.07866624325038,2.25409985222656,2.2641899120118
0.677084486470122,3.28399392806675,58.9998479873544,0.562250691774255,2.65098028855761,2.58921651981276
0.712040943829339,1.77561123678067,36.7021851667483,1.07243617030805,2.4104545017342,2.19356161480096
0.737844170862892,1.3503734693545,70.4584583660065,0.928623742724153,2.54052018612696,3.01406145774243
0.518426893415536,2.71673468655749,42.179625533701,0.696554220407612,2.24559860252174,2.52417793497831
0.364285424365813,0.91330799143049,66.85115383755,1.00000761676919,2.66472990338794,2.39350996992187
0.475037402176791,1.20892986039892,59.9890649863258,1.38092125109875,2.17362155166604,4.80611828357758
0.52598703917545,1.53696688112332,57.0786507311347,0.84096468891591,2.45576107801062,3.38140975018068
0.522843212383393,2.66358432130359,56.5632178847205,0.979665292890991,2.17853646611542,2.33707636207556
0.530448126203476,1.89976057032834,32.6783032224044,0.815084338662358,2.40044704473329,3.82113385998573
0.528180332716511,1.62758073421477,73.1159512933651,1.12473147135715,2.224868282563,2.99667843025509
0.536336783488873,0.785547654462009,70.6414603957394,1.04313990679932,2.38802444603339,2.83540573958745
0.553579931709442,1.29071027362931,40.2112769907159,0.831326904907891,2.26365633632846,2.4014684155338
0.476966286412513,0.846806875913175,55.6501196909405,0.65489902439295,2.32260213855553,3.00619439515273
0.4716385727997,1.42898837210868,60.0032044998216,0.98755136243158,2.25952874556788,3.37258976364283
0.677174435239122,1.03304946447326,57.1564889004759,1.34454824911517,2.39005753256381,3.78179690515225
0.456560618938215,0.726029195156201,105.256614250231,0.982847934283814,2.27215780321615,3.81244999868635
0.472836305290098,1.03171249527901,42.3076973473103,1.09309167744003,2.04758742484484,3.10307154831364
0.558985731499662,1.07035411482994,54.53547041513,0.599081962554531,2.48000961140734,2.30201873671244
0.669762341027698,1.50457289933551,69.5092577608208,1.17571085491351,2.3529238273527,3.05857140087021
0.473929847645317,0.478519630160994,53.5849688202374,0.969857845522446,2.48343566983103,2.94551022217025
0.493844342723219,2.40802350148118,47.5300312410005,1.19291651211039,2.38847680157454,2.85288981154268
0.507271566582658,0.896179475882427,61.9718105133756,1.40635919211344,2.13344993527941,2.28738126502102
0.362949140384345,1.00412782159128,47.6729197582915,1.01209313697926,2.53724999542861,2.33263700990524
0.522180322864024,1.3756576563521,78.7244040612981,1.20742033464195,2.36698051404788,5.70827027131455
0.646263178190467,1.96313312788199,64.8064080123149,0.953515246734429,2.32989851690858,3.83521483597107
0.454816179066467,1.79419394741457,43.4370804709423,1.01366700952828,2.33990289178367,3.4307289382759
0.571315883971696,4.78767845848771,59.6607666299198,1.17468013654103,2.46370005786469,3.25113224019206
0.602011082259251,0.864422382629653,56.3978742257621,0.950357859477881,2.47453201899194,2.81638034583579
0.609466541577242,2.82229623116265,47.3839503784844,1.07705045743051,2.40292384520661,2.43240071518197
0.448313859507861,1.68708735302577,41.2642001037165,0.624645841573203,2.220414607471,2.85448881751297
0.455240959756594,1.21944483501852,52.2557208911927,0.932085809684703,2.36669368930713,3.20458497880559
0.511310057371502,3.12110666744553,67.516425564667,0.949037941016781,2.44185184829889,2.48189978810361
0.737983210259923,1.06323620842644,12.6441756735392,0.836240512767762,2.45877866457767,2.51126962973135
0.54527683205061,0.450706647618732,35.3979776832297,1.54743941860751,2.30604180253223,2.09250643763383
0.602362308506423,1.81032656775565,49.9792126950516,0.783050702406168,2.29558164801989,2.80517610225754
0.640499584581284,0.873804344309485,68.8013762529399,0.957979384227318,2.27242771917618,2.9501855944307
0.754403589672246,1.43900412206476,63.1084306485109,0.797852207031302,2.5274689819971,3.23000982834237
0.561029841628343,0.737358764120057,48.8886955536225,1.22848128663725,2.29165382327046,3.1608045412416
0.594272568753826,5.37323755424627,50.7359877706607,0.897763514732083,2.54584107619875,2.70408315667677
0.456265248178032,1.57773231224635,54.3415748823166,0.751676099298414,2.27158401338001,3.94016167601875
0.701469577182418,1.59361803707063,49.295901367321,0.972798884898141,2.54131909687728,3.30881239884769
0.370531190468484,0.614526289573975,59.9246197658755,1.26995517866731,2.22335369993569,2.5713942950085
0.689150083817248,2.43378293062804,74.3989650989984,0.748471691790028,2.13618528311053,3.46067554642472
0.448091342212807,1.04584104517293,46.8166182193444,0.807897066898761,2.45989170312903,2.83313382864953
0.848024546430064,0.905711901304082,53.1818036715211,0.806232077237906,2.14100807050175,2.35713569649296
0.508155219868403,1.24834647595468,72.2823167529729,0.870258591840826,2.43514638718311,2.70634554289936
0.509715300718645,0.816278209326641,47.3638289402616,0.972486620285672,2.23448640374032,2.23085136292948
0.588987794460512,1.21252873965586,76.7524880391844,1.13528351848351,2.60245459047317,3.2939118468668
0.648835423074123,1.76215372877632,52.4893396135409,0.800581326992367,2.23977261839597,3.44074673477906
0.389314960389518,1.29381483607602,46.3077935821063,1.0589260569418,2.41639966738521,2.65482078184742
0.447924599781501,0.84168735613511,59.9279025377204,1.23912627398744,2.46633029549815,2.66922229607978
0.499706553476437,1.08071683006786,74.3080635419305,0.547009010095074,2.2160623811649,3.04080774330223
0.329892131180202,0.882614502768789,62.1629053898263,1.24082083320674,2.33531236698454,2.74807580993348
0.312205399151375,1.79335251790511,42.3670070175125,0.944995352838506,2.24373772556146,2.41005636067273
0.382008362551038,1.3966964864699,43.4705895488854,1.18995968197665,2.44373884475871,2.29858419506447
0.468103193904797,1.62978706282576,68.7625176350827,1.06715833013287,2.36578207557785,2.54302749758796
0.453492732131006,3.70523748096084,67.1120604211725,1.01987344304151,2.48702866366358,5.80885813121415
0.581156651951199,0.893734057198714,56.6422272006573,1.05887160134387,2.43807416438312,2.88121051490384
0.528275525914457,0.634703633048221,51.9147524282131,1.05855352124364,2.37174800757361,2.34404761815964
0.515972578278528,1.68351934498632,51.4586003178783,0.92708250371534,2.30572073937742,2.57273164481217
0.45574745518602,0.943128435871953,55.8531784536322,0.916841199123001,2.45868625178871,3.29869775845963
0.635215296613511,1.25096443611385,80.5244866205906,1.12338687058377,2.34704251666353,2.50563277461751
0.496184506450439,1.87742777159541,18.2098684544721,1.01161036069115,2.28329712146674,3.30907015522671
0.516612451964643,1.78377402433329,66.037755836864,0.882807663277693,2.2863610200142,4.40734233201277
0.544656943880073,0.936788145817187,57.1125469386672,1.02519963337422,2.34303132648973,2.90841888375502
0.604329890452977,4.83579547900638,30.0924607576868,0.866116559806264,2.31368743378122,2.94366916671954
0.534409109171727,0.806016301511399,51.7270304324646,1.15993513305558,2.49860538554536,2.56575212514154
0.508583679104126,0.915889931344574,55.6218829237114,0.666199986414625,2.34342404754923,2.55452421857573
0.451330865297248,0.967743592168742,68.9256799535635,1.09807919385061,2.3348155457883,3.4105960847336
0.506372805517755,1.9420028522869,72.6033633264804,1.22490740478011,2.50733288699752,3.22529912646949
0.59415906125294,1.37259019178597,57.314787679427,1.2030591505195,2.28561224995137,3.05221611068788
0.571466875460144,1.18216527705322,82.5368196482055,0.460894554219553,2.44745713736234,2.4906456249961
0.538511828170812,1.87879532883268,64.973300771907,0.662271076037132,2.47140898973386,2.62233288110267
0.48652183038042,0.883568565250446,57.9934036043643,0.587292802318169,2.42564019662393,3.30067968412143
0.616642222344008,0.66805343015406,41.8349053127004,0.40139438828147,2.1944903827442,2.16377156373196
0.475978053613625,0.717502517782693,40.9223554664963,0.615667590670616,2.39748894424979,3.03686064112191
0.446508754784727,2.45038531179079,75.4744319481234,0.902215016623943,2.48903937397188,2.80976187149069
0.350938414388712,1.4569281488424,47.443267719154,1.2580613620737,2.57795195059931,2.67571266183038
0.605497211262902,0.923177060576875,73.3223235131028,0.954795811399161,2.33057718957568,2.25207817129196
0.491009766139043,1.86351999775627,39.3714833808695,1.16041136298275,2.40158267661807,3.86218222163368
0.250010837898662,1.51993787874841,44.6743441977082,1.16720697171334,2.34533957561986,2.74212805965773
0.420507436906108,1.48328410248428,64.2473090779083,0.864752731844535,2.23398066587166,2.77473014600297
0.45692719208251,4.26099352636025,32.401062675193,1.10589304895941,2.36026917725492,2.45943318734188
0.534353788540635,2.76983751020196,50.8039749213172,1.34117931879201,2.23274299935019,3.3238778428668
0.599465820269172,0.960818630137326,44.3739983916017,0.999525024204998,2.44284024102389,3.10447669009489
0.491210159612049,6.50123930313617,58.3232328447734,1.44402360230136,2.28689480167792,3.731803095474
0.673702645247752,0.727887196133541,90.1840947577713,0.687755770399255,2.26551997117285,3.25876075967497
0.578603749877579,2.17068163696276,58.2747644874439,1.08412523935177,2.16446202373996,4.91515078829517
0.652582679479662,0.803771194746529,58.6327149933222,1.16361220335594,2.53087221350559,4.06454890750271
0.655741139397171,2.47377991233203,63.1447333083426,0.86513523818758,2.43394432923589,3.13753963105235
0.398337369144085,2.15047409232887,53.3042367748143,0.798435216983266,2.58967918420397,3.30083834548471
0.52059663404762,1.18894552857486,59.2654557598865,1.21012049944297,2.37300252621705,1.67746584998511
0.741474943801302,2.00993918984918,51.3194015161942,1.21727998905945,2.61834846715878,3.7457817590828
0.552147822782039,1.41444059663971,50.3013988396906,0.976163421535792,2.36535919417719,3.58047104668442
0.528062769340078,1.02962523322008,46.674675117901,1.14837497934064,2.44165034760684,2.83247404829426
0.675363007490312,3.04942818684107,56.5014862668469,1.40540829675666,2.3695266643362,2.75310616590465
0.362945673846022,1.25418879784425,29.8298058037797,1.01400554625094,2.27796166500009,2.58017326605099
0.639787923825142,1.07660988321712,53.5122904537476,0.937357791931429,2.33099643666758,2.66445900569294
0.532377253399896,2.79841604832479,52.8065594203337,1.02056135791954,2.27523326907665,2.68180765687776
0.48743373506633,0.555754963378471,79.6696392795304,1.16323342654274,2.40056683427511,3.11113777292085
0.615122824778242,1.68501161305719,37.8272371515808,0.939589775158734,2.53352852499365,3.4164368362588
0.640797290220718,2.5638984065094,76.0261036393728,0.771169187572259,2.31081082560361,2.89062820238924
0.588273889717544,1.54650443146918,73.3075710101333,1.07568979394162,2.55948836554895,2.89825898223424
0.604799836454235,1.17211126079192,57.8870234705399,0.732833778832461,2.67131928349903,3.03893587254993
0.56519420228739,0.690358346915197,53.7913240492406,1.13189801838582,2.45606980798604,2.49506691451076
0.550229914237914,0.748117954124784,50.9587155438734,0.56821067155664,2.09851934718649,3.74752565898936
0.567153677551017,0.7636729108008,64.2496681513732,0.557098540704655,2.32722018830528,2.23299023111375
0.511463319887347,2.75340774364178,54.9677967114047,0.935141340529179,2.66823094147952,2.94581518839034
0.582285156278002,1.04644579195231,63.582400893913,1.20277205004067,2.44052352171667,3.40266155758999
0.520892554878158,4.24481480222736,42.5445051348679,1.12579300896363,2.2010042625475,3.13950816676452
0.488628836001598,1.834266454863,69.8891664382012,1.60556590499613,2.14750877717579,3.25858871712061
0.745136339540763,0.879759041816159,31.6967956892413,1.33477228367004,2.52537411663718,3.50455159528023
0.412783550087698,2.69234382984861,48.4633646539018,0.680530338763365,2.52224375812427,2.93579195012757
0.582520312231779,0.772693988118534,49.7686914564791,1.08355586611833,2.37207025295068,3.88660252778135
0.453437120424965,1.89539741523026,49.2094525254188,0.938078321981868,2.34456901100206,3.30335760010769
0.602220060565707,2.63537064526012,54.2339590096003,0.792967794117635,2.53498438505142,2.53569150512957
0.603818676487357,1.46318840531062,61.0202228797483,1.09408411211976,2.35016594488474,2.67797722998324
0.436993181904693,1.03412992943195,46.9385585962518,1.25260268074341,2.6267044534564,3.01384983312204
0.756539565504362,1.34670573505601,23.0755613283366,1.06510041040974,2.45925017344236,2.56653613436211
0.44307965852681,1.91671645724233,68.7615865960465,1.22452042373678,2.19012933061686,1.8652576329261
0.429069126890662,1.50365411728664,68.8315703934365,0.822836088828892,2.27148723119482,2.38952827237565
0.427506183984127,1.34796231745695,56.6873316917457,0.992990917019496,2.57419973195909,2.59476114231525
0.677841381791463,1.76959187399717,43.6080485434594,1.28275103544698,2.44461686164191,4.4007918696947
0.62696996071759,0.990092398887942,56.5978336757121,0.987817846335742,2.383034127796,2.76674854251688
0.64329361312713,0.850601125484824,38.8935261549289,0.740780171218767,2.4046873944669,3.21550846601646
0.5733685213871,1.78956148097692,61.7178552216286,0.819293799605913,2.45110033258226,3.37939769708036
0.496968638191872,1.20153031988795,80.6001157523313,1.31661096279343,2.31964679151862,3.27717182407922
0.549462095855133,1.11706495184459,72.6307248801788,0.78556807853722,2.38796309641338,2.85902512871627
0.554949160744818,0.535313859107576,49.7168680218481,1.13181345626089,2.32827037825698,2.59211087293716
0.515748084938127,0.675725814757137,50.5722268139292,1.4092660409542,2.51462728615252,4.14717810519439
0.615710123038546,2.96301915290812,83.6165767048528,0.741703632273999,2.37568328437464,2.54596302931259
0.480358930245737,1.03510872695255,52.8698528042858,1.09460683471457,2.28467886614846,3.06270902509212
0.725571169672732,0.925162097657664,74.648600511443,0.981286582919361,2.42550575006504,2.13622270330121
0.70038050654233,2.55294862669296,92.2071120429849,1.1600759650456,2.5553544522129,2.75320715486933
0.547850433202594,1.47206984253849,48.9575575472588,0.625978015992447,2.31763709235088,2.78986334715523
0.466813965720086,1.67406894966879,48.9571574338599,1.15261001967385,2.31392255714523,2.37410623363505
0.43688597377849,2.59095035888983,34.7617844245109,0.970812748846696,2.44159006189301,3.01280237251368
0.59728425537829,0.927408740831831,75.6196028304253,1.14715114335285,2.45169160624808,3.24172582234923
0.590848880944859,0.980096353166898,38.8406635343076,1.19016333044884,2.31827708988852,2.3872677786793
0.585202230951636,1.3397327500046,68.2201872159644,0.91508904869117,2.31234518162324,2.27824042641323
0.62042133010033,0.499110281331389,50.2616984543016,0.677345813950446,2.53212373476279,3.21194135034031
0.403842501607697,1.78472505425066,82.0902894427383,0.947415746092244,2.26191958696035,2.1926253266442
0.668000094612082,2.1070288937997,45.1296382361752,0.864326205810861,2.5464783288384,1.23304133523565
0.424311169214084,1.01849726524864,61.9108553662636,1.16244621826469,2.34471946460301,3.12087305256697
0.40166904467784,1.03677248916247,75.4807162202148,0.682928649378562,2.33304511382939,2.08252596741489
0.516936861137926,0.9338689037231,63.5802021852112,0.929324880140533,2.31736244196273,2.10248324681679
0.583596578468275,2.39899422415804,48.3879246415696,0.968002413531257,2.43796911658089,2.93934529241818
0.706913364933954,1.97710863285241,55.7161844865604,0.688672352404341,2.31142095275561,2.53579066160457
0.429118585703176,0.976907983101661,76.2555627062327,0.908122056516167,2.35570072602741,2.60887477315353
0.498296373018232,0.839848138825061,48.0991399353364,0.794770192755852,2.42261819832495,3.26878658610215
0.55230826215716,1.35828774041747,69.622508551784,0.929040011508952,2.13035395357769,3.81104740438058
0.645024723841211,0.781719983909065,40.4006753965668,1.01576759894546,2.14513326935637,2.034504024206
0.173214687271353,0.934944802161202,79.2640938228022,0.552858390556884,2.65359419812058,2.87919867168665
0.40741454211159,1.55120895192528,42.4530358350406,0.785665498846598,2.57505102685621,3.09238833585012
0.365313102423589,0.965919107142405,52.8698828504571,1.02258941309749,2.37189900694355,3.35744681808913
0.618648653064467,3.79606669588983,65.742507110894,0.824620653423783,2.32879988910059,3.15925247712667
0.509967749067348,0.552996772963772,69.7313120623266,1.23977490516565,2.54843322692224,2.68660005087513
0.479010024351219,1.33336062821385,38.4847329141971,1.41380559183962,2.52826968333204,2.63482293824441
0.54458126528839,1.51948919764512,55.5267313801394,0.872081941836638,2.39826784115506,3.11335711327517
0.431696071664556,0.841221139706836,66.4043876331325,0.932847850828725,2.20697860938352,2.88115197122473
0.536338176330096,4.59187751754855,66.9464389091655,1.25888709277114,2.41991952812365,2.51346405065662
0.530209157752655,1.32759949506086,57.4512991720177,1.27913649645649,2.35514289773335,3.02457856607659
0.576611989154206,1.20436992740422,46.9851496722542,0.8047906544238,2.44127011084937,1.97263428524462
0.539493165990251,1.32512594566443,61.4091181440588,1.10074625117319,2.24881334750954,3.08751884084138
0.516073171715162,1.63333266744276,51.9932437651412,0.969610439102725,2.18494659498019,2.8744993365249
0.445310176491995,2.49092999787281,67.9198494977681,1.07186187319413,2.53083930480241,2.75995680102781
0.635692847912223,1.38528107918225,83.4218169357645,1.06820828502068,2.27952355368397,3.24661779425885
0.530690316699709,1.36470619486503,61.1452360789335,0.886188710592744,2.29310527132237,3.16372515279986
0.514432352756024,1.05949981598072,47.0343018051181,1.06341496771864,2.31749089268675,2.81469826542867
0.540764504848333,0.695382424641586,82.8378707202608,1.22503078941913,2.45240793377123,3.10592990713069
0.328590594959475,1.00500096327414,23.6275463859677,1.07478746209388,2.33472244958217,3.54651115629771
0.516682068669215,0.835062278203759,59.6939224881152,1.02517534823982,2.38993254123303,2.52380140073618
0.40985826801349,0.795375625625337,53.2830849995609,0.957542419461056,2.40169198804249,3.82127383381955
0.494458389463938,2.39804333194851,66.0772859966709,0.813698998331083,2.22970286345634,2.58066343793795
0.429775605209525,0.951457439185439,47.8899526740435,1.06845055050102,2.40336712108553,4.74530180115782
0.414256429841036,2.81724871103501,49.9919677944437,1.18255766161483,2.49099677766712,3.34762177205947
0.609876262178208,1.26776295966224,66.8674880172059,1.08422900410102,2.33012799897977,3.20111180603101
0.654755019131329,0.889838973342416,41.0498280195678,1.19883770113483,2.26891185361419,4.67440157524868
0.466241206225263,0.920303879633297,38.2575037862676,0.673648952447727,2.44028998277965,2.95176757093792
0.591416853764611,0.834289465150524,62.2854911050543,0.890226087136509,2.35886099015918,2.55841118219241
0.685258090708458,1.73993803896176,59.8898719349364,0.9920832994118,2.33488863361983,3.10572071302945
